69.000000, 0.962569
69.010000, 0.959343
69.020000, 0.959991
69.030000, 0.959191
69.040000, 0.959580
69.050000, 0.956290
69.060000, 0.958262
69.070000, 0.958759
69.080000, 0.955276
69.090000, 0.960572
69.100000, 0.958821
69.110000, 0.961431
69.120000, 0.959693
69.130000, 0.957092
69.140000, 0.959256
69.150000, 0.955269
69.160000, 0.952590
69.170000, 0.959032
69.180000, 0.965287
69.190000, 0.960235
69.200000, 0.957685
69.210000, 0.957460
69.220000, 0.952586
69.230000, 0.958891
69.240000, 0.967123
69.250000, 0.970902
69.260000, 0.970574
69.270000, 0.973163
69.280000, 0.976204
69.290000, 0.976622
69.300000, 0.954541
69.310000, 0.956518
69.320000, 0.959632
69.330000, 0.961214
69.340000, 0.960475
69.350000, 0.957860
69.360000, 0.957324
69.370000, 0.958308
69.380000, 0.957975
69.390000, 0.952413
69.400000, 0.957131
69.410000, 0.956733
69.420000, 0.996982
69.430000, 0.956086
69.440000, 0.958710
69.450000, 0.958655
69.460000, 0.956211
69.470000, 0.959652
69.480000, 0.960000
69.490000, 0.952489
69.500000, 0.960468
69.510000, 0.958499
69.520000, 0.980630
69.530000, 0.982381
69.540000, 0.994563
69.550000, 0.958070
69.560000, 0.957880
69.570000, 0.961494
69.580000, 0.960678
69.590000, 0.953693
69.600000, 0.956962
69.610000, 0.956386
69.620000, 1.003209
69.630000, 0.956437
69.640000, 0.958423
69.650000, 0.958436
69.660000, 0.958280
69.670000, 0.955379
69.680000, 0.957718
69.690000, 0.952484
69.700000, 0.953255
69.710000, 0.955521
69.720000, 0.955704
69.730000, 0.969912
69.740000, 0.953912
69.750000, 0.950845
69.760000, 0.957189
69.770000, 0.957660
69.780000, 0.957672
69.790000, 0.959530
69.800000, 0.956243
69.810000, 0.959541
69.820000, 0.960026
69.830000, 0.958693
69.840000, 0.995501
69.850000, 0.956752
69.860000, 0.962085
69.870000, 0.958706
69.880000, 0.958559
69.890000, 0.957851
69.900000, 0.957850
69.910000, 0.957478
69.920000, 0.958533
69.930000, 0.957084
69.940000, 0.956146
69.950000, 0.956334
69.960000, 0.958954
69.970000, 0.953227
69.980000, 0.953208
69.990000, 0.959374
70.000000, 0.962284
70.010000, 0.958524
70.020000, 0.956082
70.030000, 0.955186
70.040000, 0.957588
70.050000, 0.955302
70.060000, 0.984079
70.070000, 0.954289
70.080000, 0.959323
70.090000, 0.956697
70.100000, 0.957232
70.110000, 0.955536
70.120000, 0.956251
70.130000, 0.957352
70.140000, 0.956398
70.150000, 0.957869
70.160000, 0.959343
70.170000, 0.956496
70.180000, 0.956560
70.190000, 0.957232
70.200000, 0.954929
70.210000, 0.952349
70.220000, 0.956626
70.230000, 0.955424
70.240000, 0.954201
70.250000, 0.959375
70.260000, 0.956446
70.270000, 0.958832
70.280000, 0.992883
70.290000, 0.957322
70.300000, 0.952510
70.310000, 0.955317
70.320000, 0.953497
70.330000, 0.952287
70.340000, 0.954644
70.350000, 0.958346
70.360000, 0.959778
70.370000, 0.956019
70.380000, 0.951697
70.390000, 0.954976
70.400000, 0.955896
70.410000, 0.957787
70.420000, 0.953031
70.430000, 0.952831
70.440000, 0.957548
70.450000, 0.951810
70.460000, 0.955199
70.470000, 0.955066
70.480000, 0.953000
70.490000, 0.951799
70.500000, 0.958427
70.510000, 0.990459
70.520000, 0.988732
70.530000, 0.970655
70.540000, 0.963132
70.550000, 0.953320
70.560000, 0.957211
70.570000, 0.955833
70.580000, 0.967796
70.590000, 0.984971
70.600000, 0.995407
70.610000, 0.955860
70.620000, 0.950782
70.630000, 0.952316
70.640000, 0.955286
70.650000, 0.953829
70.660000, 0.984486
70.670000, 0.955983
70.680000, 0.950641
70.690000, 0.956018
70.700000, 0.959908
70.710000, 0.953584
70.720000, 0.954396
70.730000, 0.953596
70.740000, 0.951930
70.750000, 0.955044
70.760000, 0.955747
70.770000, 0.954920
70.780000, 0.956457
70.790000, 0.954449
70.800000, 0.954188
70.810000, 0.954961
70.820000, 0.955924
70.830000, 0.952599
70.840000, 0.951442
70.850000, 0.949743
70.860000, 0.957200
70.870000, 0.953810
70.880000, 0.951383
70.890000, 0.947234
70.900000, 0.957569
70.910000, 0.953663
70.920000, 0.952983
70.930000, 0.950947
70.940000, 0.990149
70.950000, 0.951482
70.960000, 0.959975
70.970000, 0.953798
70.980000, 0.953565
70.990000, 0.954745
71.000000, 0.952358
71.010000, 0.954567
71.020000, 0.951997
71.030000, 0.958200
71.040000, 0.956263
71.050000, 0.954212
71.060000, 0.956023
71.070000, 0.954634
71.080000, 0.955859
71.090000, 0.950442
71.100000, 0.955512
71.110000, 0.955179
71.120000, 0.952702
71.130000, 0.954862
71.140000, 0.955029
71.150000, 0.954065
71.160000, 0.955727
71.170000, 0.952320
71.180000, 0.952980
71.190000, 0.952971
71.200000, 0.955879
71.210000, 0.954657
71.220000, 0.952983
71.230000, 0.950799
71.240000, 0.953829
71.250000, 0.956942
71.260000, 0.954052
71.270000, 0.956202
71.280000, 0.955495
71.290000, 0.953181
71.300000, 0.954510
71.310000, 0.952352
71.320000, 0.949476
71.330000, 0.952300
71.340000, 0.950940
71.350000, 0.947871
71.360000, 0.950910
71.370000, 0.949601
71.380000, 0.972511
71.390000, 0.953279
71.400000, 0.953447
71.410000, 0.957202
71.420000, 0.952567
71.430000, 0.950857
71.440000, 0.952845
71.450000, 0.952637
71.460000, 0.952714
71.470000, 0.950504
71.480000, 0.950517
71.490000, 0.953245
71.500000, 0.947428
71.510000, 0.956426
71.520000, 0.950600
71.530000, 0.953706
71.540000, 0.952486
71.550000, 0.953207
71.560000, 0.952812
71.570000, 0.960927
71.580000, 0.965988
71.590000, 0.967534
71.600000, 0.967462
71.610000, 0.966380
71.620000, 0.963483
71.630000, 0.958016
71.640000, 0.952488
71.650000, 0.955267
71.660000, 0.953646
71.670000, 0.951821
71.680000, 0.953839
71.690000, 0.951774
71.700000, 0.950257
71.710000, 0.948502
71.720000, 0.951732
71.730000, 0.951429
71.740000, 0.951063
71.750000, 0.949282
71.760000, 0.948564
71.770000, 0.947137
71.780000, 0.946093
71.790000, 0.947629
71.800000, 0.944154
71.810000, 0.951618
71.820000, 0.951153
71.830000, 0.951107
71.840000, 0.945755
71.850000, 0.950620
71.860000, 0.951866
71.870000, 0.951187
71.880000, 0.950535
71.890000, 0.952001
71.900000, 0.947881
71.910000, 0.949046
71.920000, 0.947852
71.930000, 0.951449
71.940000, 0.950782
71.950000, 0.949061
71.960000, 0.950831
71.970000, 0.950404
71.980000, 0.946688
71.990000, 0.945918
72.000000, 0.943529
72.010000, 0.948825
72.020000, 0.945894
72.030000, 0.956521
72.040000, 0.950228
72.050000, 0.948359
72.060000, 0.951991
72.070000, 0.942266
72.080000, 0.971002
72.090000, 0.947459
72.100000, 0.946193
72.110000, 0.949780
72.120000, 0.947814
72.130000, 0.945981
72.140000, 0.948640
72.150000, 0.943446
72.160000, 0.945794
72.170000, 0.946738
72.180000, 0.949029
72.190000, 0.946607
72.200000, 0.944693
72.210000, 0.943679
72.220000, 0.948250
72.230000, 0.947874
72.240000, 0.946864
72.250000, 0.942937
72.260000, 0.954215
72.270000, 0.968850
72.280000, 0.991099
72.290000, 1.031429
72.300000, 1.079459
72.310000, 1.103731
72.320000, 1.081941
72.330000, 1.037072
72.340000, 1.024577
72.350000, 1.005405
72.360000, 0.980368
72.370000, 0.978082
72.380000, 0.978000
72.390000, 0.975875
72.400000, 0.971381
72.410000, 0.967970
72.420000, 0.962282
72.430000, 0.963921
72.440000, 0.958894
72.450000, 0.958922
72.460000, 0.961072
72.470000, 0.958883
72.480000, 0.957973
72.490000, 0.959813
72.500000, 0.957483
72.510000, 0.958119
72.520000, 0.958924
72.530000, 0.956634
72.540000, 0.958339
72.550000, 0.958679
72.560000, 0.952811
72.570000, 0.955702
72.580000, 0.954995
72.590000, 0.958756
72.600000, 0.955982
72.610000, 0.955836
72.620000, 0.958232
72.630000, 0.952132
72.640000, 0.951755
72.650000, 0.956509
72.660000, 0.957284
72.670000, 0.955003
72.680000, 0.951968
72.690000, 0.965346
72.700000, 0.953513
72.710000, 0.954004
72.720000, 0.954534
72.730000, 0.951643
72.740000, 0.955323
72.750000, 0.946190
72.760000, 0.954130
72.770000, 0.953891
72.780000, 0.952842
72.790000, 0.952135
72.800000, 0.953537
72.810000, 0.949842
72.820000, 0.952387
72.830000, 0.948827
72.840000, 0.954207
72.850000, 0.952116
72.860000, 0.954343
72.870000, 0.955556
72.880000, 0.950742
72.890000, 0.952511
72.900000, 0.953922
72.910000, 0.960517
72.920000, 0.952626
72.930000, 0.948347
72.940000, 0.952075
72.950000, 0.953208
72.960000, 0.952369
72.970000, 0.950258
72.980000, 0.953129
72.990000, 0.948589
73.000000, 0.948083
73.010000, 0.953496
73.020000, 0.953031
73.030000, 0.953994
73.040000, 0.956157
73.050000, 0.958025
73.060000, 0.954972
73.070000, 0.955279
73.080000, 0.956807
73.090000, 0.952178
73.100000, 0.956897
73.110000, 0.954089
73.120000, 0.952778
73.130000, 0.959316
73.140000, 0.950507
73.150000, 0.955411
73.160000, 0.951322
73.170000, 0.955310
73.180000, 0.956520
73.190000, 0.950317
73.200000, 0.953257
73.210000, 0.952906
73.220000, 0.954055
73.230000, 0.952414
73.240000, 0.954738
73.250000, 0.950409
73.260000, 0.954495
73.270000, 0.953984
73.280000, 0.951240
73.290000, 0.953796
73.300000, 0.955683
73.310000, 0.953796
73.320000, 0.955774
73.330000, 0.953264
73.340000, 0.954764
73.350000, 0.964749
73.360000, 0.954622
73.370000, 0.956581
73.380000, 0.955716
73.390000, 0.954664
73.400000, 0.957884
73.410000, 0.955802
73.420000, 0.956020
73.430000, 0.958330
73.440000, 0.959103
73.450000, 0.962985
73.460000, 0.957547
73.470000, 0.958505
73.480000, 0.959193
73.490000, 0.956646
73.500000, 0.957863
73.510000, 0.957845
73.520000, 0.957151
73.530000, 0.958214
73.540000, 0.954845
73.550000, 0.958250
73.560000, 0.952754
73.570000, 0.959402
73.580000, 0.959250
73.590000, 0.958683
73.600000, 0.962032
73.610000, 0.954560
73.620000, 0.952721
73.630000, 0.959260
73.640000, 0.958037
73.650000, 0.957477
73.660000, 0.959015
73.670000, 0.959031
73.680000, 0.955528
73.690000, 0.955388
73.700000, 0.955919
73.710000, 0.960547
73.720000, 0.958607
73.730000, 0.954541
73.740000, 0.961440
73.750000, 0.958955
73.760000, 0.958591
73.770000, 0.957874
73.780000, 0.959301
73.790000, 0.961026
73.800000, 0.957652
73.810000, 0.956646
73.820000, 0.954358
73.830000, 0.955851
73.840000, 0.955197
73.850000, 0.956362
73.860000, 0.958309
73.870000, 0.955770
73.880000, 0.951643
73.890000, 0.953694
73.900000, 0.953797
73.910000, 0.959265
73.920000, 0.952272
73.930000, 0.957203
73.940000, 0.957604
73.950000, 0.957015
73.960000, 0.958528
73.970000, 0.958188
73.980000, 0.958578
73.990000, 0.958031
74.000000, 0.955117
74.010000, 0.963517
74.020000, 0.959514
74.030000, 0.955845
74.040000, 0.957771
74.050000, 0.950059
74.060000, 0.958360
74.070000, 0.957862
74.080000, 0.958749
74.090000, 0.954690
74.100000, 0.956355
74.110000, 0.956977
74.120000, 0.951397
74.130000, 0.957109
74.140000, 0.969008
74.150000, 0.958748
74.160000, 0.963523
74.170000, 0.967097
74.180000, 0.965644
74.190000, 0.964220
74.200000, 0.966130
74.210000, 0.956345
74.220000, 0.954125
74.230000, 0.963189
74.240000, 0.955594
74.250000, 0.955519
74.260000, 0.952154
74.270000, 0.951223
74.280000, 0.952961
74.290000, 0.956873
74.300000, 0.952700
74.310000, 0.952259
74.320000, 0.955734
74.330000, 0.955283
74.340000, 0.953937
74.350000, 0.954671
74.360000, 0.953125
74.370000, 0.956058
74.380000, 0.953734
74.390000, 0.954514
74.400000, 0.953193
74.410000, 0.949325
74.420000, 0.953178
74.430000, 0.952521
74.440000, 0.948240
74.450000, 0.947094
74.460000, 0.950368
74.470000, 0.954359
74.480000, 0.949907
