69.000000, 0.000088
69.010000, 0.000086
69.020000, 0.000086
69.030000, 0.000097
69.040000, 0.000089
69.050000, 0.000084
69.060000, 0.000088
69.070000, 0.000323
69.080000, 0.000115
69.090000, 0.000106
69.100000, 0.000114
69.110000, 0.000109
69.120000, 0.000105
69.130000, 0.000094
69.140000, 0.000107
69.150000, 0.000092
69.160000, 0.000098
69.170000, 0.000085
69.180000, 0.000097
69.190000, 0.000086
69.200000, 0.000084
69.210000, 0.000087
69.220000, 0.000083
69.230000, 0.000087
69.240000, 0.000090
69.250000, 0.000082
69.260000, 0.000080
69.270000, 0.000076
69.280000, 0.000077
69.290000, 0.000097
69.300000, 0.000092
69.310000, 0.000090
69.320000, 0.000094
69.330000, 0.000094
69.340000, 0.000096
69.350000, 0.000092
69.360000, 0.000097
69.370000, 0.000104
69.380000, 0.000120
69.390000, 0.000105
69.400000, 0.000098
69.410000, 0.000098
69.420000, 0.000083
69.430000, 0.177167
69.440000, 0.000111
69.450000, 0.000109
69.460000, 0.000100
69.470000, 0.000118
69.480000, 0.000111
69.490000, 0.000117
69.500000, 0.000113
69.510000, 0.000112
69.520000, 0.000115
69.530000, 0.000111
69.540000, 0.000095
69.550000, 0.000105
69.560000, 0.000094
69.570000, 0.000090
69.580000, 0.000099
69.590000, 0.000092
69.600000, 0.000092
69.610000, 0.000085
69.620000, 0.000071
69.630000, 0.027654
69.640000, 0.000114
69.650000, 0.000109
69.660000, 0.136072
69.670000, 0.000101
69.680000, 0.000115
69.690000, 0.000099
69.700000, 0.000113
69.710000, 0.000098
69.720000, 0.000109
69.730000, 0.000112
69.740000, 0.000129
69.750000, 0.000118
69.760000, 0.000117
69.770000, 0.000115
69.780000, 0.000114
69.790000, 0.000118
69.800000, 0.000108
69.810000, 0.000090
69.820000, 0.000111
69.830000, 0.000097
69.840000, 0.000097
69.850000, 0.000095
69.860000, 0.000103
69.870000, 0.000085
69.880000, 0.000099
69.890000, 0.000087
69.900000, 0.000076
69.910000, 0.000084
69.920000, 0.000088
69.930000, 0.000081
69.940000, 0.000079
69.950000, 0.000082
69.960000, 0.000089
69.970000, 0.158258
69.980000, 0.000119
69.990000, 0.000115
70.000000, 0.000108
70.010000, 0.000110
70.020000, 0.000109
70.030000, 0.000118
70.040000, 0.000103
70.050000, 0.000113
70.060000, 0.000102
70.070000, 0.000117
70.080000, 0.000122
70.090000, 0.000118
70.100000, 0.000103
70.110000, 0.000106
70.120000, 0.000099
70.130000, 0.000095
70.140000, 0.000090
70.150000, 0.000086
70.160000, 0.000091
70.170000, 0.000081
70.180000, 0.000090
70.190000, 0.000083
70.200000, 0.000091
70.210000, 0.000096
70.220000, 0.000080
70.230000, 0.000082
70.240000, 0.000081
70.250000, 0.000100
70.260000, 0.000088
70.270000, 0.168120
70.280000, 0.000105
70.290000, 0.000103
70.300000, 0.000110
70.310000, 0.000123
70.320000, 0.000112
70.330000, 0.000105
70.340000, 0.000111
70.350000, 0.000122
70.360000, 0.073477
70.370000, 0.000104
70.380000, 0.000095
70.390000, 0.000088
70.400000, 0.000111
70.410000, 0.000100
70.420000, 0.000064
70.430000, 0.000098
70.440000, 0.000076
70.450000, 0.000079
70.460000, 0.000084
70.470000, 0.000094
70.480000, 0.000081
70.490000, 0.000087
70.500000, 0.000073
70.510000, 0.000087
70.520000, 0.000086
70.530000, 0.000083
70.540000, 0.000074
70.550000, 0.000080
70.560000, 0.056732
70.570000, 0.043607
70.580000, 0.000111
70.590000, 0.000106
70.600000, 0.000089
70.610000, 0.000099
70.620000, 0.000102
70.630000, 0.000109
70.640000, 0.000089
70.650000, 0.000079
70.660000, 0.000083
70.670000, 0.000073
70.680000, 0.000081
70.690000, 0.000083
70.700000, 0.000077
70.710000, 0.000089
70.720000, 0.000083
70.730000, 0.000088
70.740000, 0.008839
70.750000, 0.000087
70.760000, 0.000097
70.770000, 0.000089
70.780000, 0.000076
70.790000, 0.000080
70.800000, 0.000078
70.810000, 0.000076
70.820000, 0.000083
70.830000, 0.000078
70.840000, 0.000070
70.850000, 0.003582
70.860000, 0.000120
70.870000, 0.000095
70.880000, 0.000094
70.890000, 0.000105
70.900000, 0.000091
70.910000, 0.000103
70.920000, 0.000094
70.930000, 0.000080
70.940000, 0.000093
70.950000, 0.000093
70.960000, 0.000071
70.970000, 0.000107
70.980000, 0.000083
70.990000, 0.000076
71.000000, 0.000068
71.010000, 0.000072
71.020000, 0.000078
71.030000, 0.000097
71.040000, 0.000095
71.050000, 0.000088
71.060000, 0.000086
71.070000, 0.000091
71.080000, 0.000089
71.090000, 0.000092
71.100000, 0.000072
71.110000, 0.000098
71.120000, 0.000091
71.130000, 0.000111
71.140000, 0.000100
71.150000, 0.000098
71.160000, 0.047212
71.170000, 0.000093
71.180000, 0.000086
71.190000, 0.000088
71.200000, 0.000091
71.210000, 0.000093
71.220000, 0.000094
71.230000, 0.000085
71.240000, 0.000081
71.250000, 0.000098
71.260000, 0.000070
71.270000, 0.000087
71.280000, 0.000066
71.290000, 0.000089
71.300000, 0.000090
71.310000, 0.000092
71.320000, 0.000089
71.330000, 0.000079
71.340000, 0.000091
71.350000, 0.000087
71.360000, 0.000105
71.370000, 0.000098
71.380000, 0.000108
71.390000, 0.000109
71.400000, 0.000115
71.410000, 0.000115
71.420000, 0.000111
71.430000, 0.000117
71.440000, 0.000118
71.450000, 0.000113
71.460000, 0.000111
71.470000, 0.153164
71.480000, 0.000115
71.490000, 0.000118
71.500000, 0.000115
71.510000, 0.000112
71.520000, 0.000119
71.530000, 0.000115
71.540000, 0.000107
71.550000, 0.000113
71.560000, 0.000110
71.570000, 0.000113
71.580000, 0.000089
71.590000, 0.000115
71.600000, 0.000095
71.610000, 0.000087
71.620000, 0.000085
71.630000, 0.000095
71.640000, 0.000084
71.650000, 0.000075
71.660000, 0.000091
71.670000, 0.000081
71.680000, 0.000078
71.690000, 0.000087
71.700000, 0.000088
71.710000, 0.000076
71.720000, 0.000076
71.730000, 0.000085
71.740000, 0.000097
71.750000, 0.000082
71.760000, 0.000088
71.770000, 0.000085
71.780000, 0.006433
71.790000, 0.000084
71.800000, 0.000084
71.810000, 0.000095
71.820000, 0.000070
71.830000, 0.000085
71.840000, 0.000079
71.850000, 0.000087
71.860000, 0.000092
71.870000, 0.000085
71.880000, 0.000084
71.890000, 0.000094
71.900000, 0.015784
71.910000, 0.000120
71.920000, 0.325300
71.930000, 0.002376
71.940000, 0.000091
71.950000, 0.000073
71.960000, 0.000066
71.970000, 0.000076
71.980000, 0.000082
71.990000, 0.000083
72.000000, 0.000092
72.010000, 0.000083
72.020000, 0.000084
72.030000, 0.000082
72.040000, 0.000079
72.050000, 0.000099
72.060000, 0.000099
72.070000, 0.000094
72.080000, 0.044298
72.090000, 0.000081
72.100000, 0.000078
72.110000, 0.000072
72.120000, 0.000071
72.130000, 0.000082
72.140000, 0.000078
72.150000, 0.000088
72.160000, 0.000070
72.170000, 0.000094
72.180000, 0.000091
72.190000, 0.000094
72.200000, 0.000100
72.210000, 0.000099
72.220000, 0.000101
72.230000, 0.000099
72.240000, 0.000096
72.250000, 0.000112
72.260000, 0.000104
72.270000, 0.000119
72.280000, 0.000115
72.290000, 0.000111
72.300000, 0.000114
72.310000, 0.000260
72.320000, 0.034822
72.330000, 0.000154
72.340000, 0.000110
72.350000, 0.000099
72.360000, 0.000124
72.370000, 0.090932
72.380000, 0.016967
72.390000, 0.000157
72.400000, 0.000088
72.410000, 0.000099
72.420000, 0.000101
72.430000, 0.000085
72.440000, 0.000078
72.450000, 0.000078
72.460000, 0.000090
72.470000, 0.000092
72.480000, 0.000088
72.490000, 0.000071
72.500000, 0.000077
72.510000, 0.000084
72.520000, 0.000071
72.530000, 0.000080
72.540000, 0.000090
72.550000, 0.000068
72.560000, 0.000077
72.570000, 0.000086
72.580000, 0.000089
72.590000, 0.000089
72.600000, 0.000092
72.610000, 0.000092
72.620000, 0.000086
72.630000, 0.000098
72.640000, 0.000098
72.650000, 0.000105
72.660000, 0.053574
72.670000, 0.000095
72.680000, 0.000090
72.690000, 0.000100
72.700000, 0.000111
72.710000, 0.000097
72.720000, 0.000113
72.730000, 0.000115
72.740000, 0.000122
72.750000, 0.000110
72.760000, 0.000107
72.770000, 0.000127
72.780000, 0.000104
72.790000, 0.000110
72.800000, 0.000113
72.810000, 0.000113
72.820000, 0.000107
72.830000, 0.000108
72.840000, 0.000080
72.850000, 0.000088
72.860000, 0.000098
72.870000, 0.000092
72.880000, 0.000085
72.890000, 0.000095
72.900000, 0.000093
72.910000, 0.000085
72.920000, 0.000075
72.930000, 0.000074
