69.000000, 0.838865
69.010000, 0.838065
69.020000, 0.837581
69.030000, 0.837647
69.040000, 0.837221
69.050000, 0.837045
69.060000, 0.852010
69.070000, 0.836592
69.080000, 0.836858
69.090000, 0.838717
69.100000, 0.839985
69.110000, 0.837518
69.120000, 0.840485
69.130000, 0.838692
69.140000, 0.837252
69.150000, 0.905285
69.160000, 0.837902
69.170000, 0.837840
69.180000, 0.837377
69.190000, 0.837345
69.200000, 0.837660
69.210000, 0.836350
69.220000, 0.838149
69.230000, 0.842162
69.240000, 0.870107
69.250000, 0.838270
69.260000, 0.837121
69.270000, 0.837085
69.280000, 0.837635
69.290000, 0.837281
69.300000, 0.837304
69.310000, 0.836907
69.320000, 0.837404
69.330000, 0.836818
69.340000, 0.837827
69.350000, 0.858512
69.360000, 0.837107
69.370000, 0.837287
69.380000, 0.840849
69.390000, 0.849167
69.400000, 0.836940
69.410000, 0.837642
69.420000, 0.837200
69.430000, 0.837122
69.440000, 0.837425
69.450000, 0.837439
69.460000, 0.837127
69.470000, 0.837107
69.480000, 0.836884
69.490000, 0.836713
69.500000, 0.837001
69.510000, 0.847040
69.520000, 0.836545
69.530000, 0.841095
69.540000, 0.839084
69.550000, 0.837233
69.560000, 0.838413
69.570000, 0.837489
69.580000, 0.836836
69.590000, 0.837436
69.600000, 0.837122
69.610000, 0.836301
69.620000, 0.837594
69.630000, 0.837940
69.640000, 0.838050
69.650000, 0.841543
69.660000, 0.836745
69.670000, 0.837676
69.680000, 0.836808
69.690000, 0.838679
69.700000, 0.837490
69.710000, 0.837787
69.720000, 0.837450
69.730000, 0.836901
69.740000, 0.839198
69.750000, 0.837242
69.760000, 0.837427
69.770000, 0.838365
69.780000, 0.837261
69.790000, 0.843455
69.800000, 0.836713
69.810000, 0.836540
69.820000, 0.840524
69.830000, 0.838954
69.840000, 0.836827
69.850000, 0.837240
69.860000, 0.837137
69.870000, 0.838767
69.880000, 0.837107
69.890000, 0.836638
69.900000, 0.876851
69.910000, 0.880020
69.920000, 0.837533
69.930000, 0.837142
69.940000, 0.837162
69.950000, 0.836736
69.960000, 0.836549
69.970000, 0.836290
69.980000, 0.836207
69.990000, 0.851270
70.000000, 0.838999
70.010000, 0.837014
70.020000, 0.836819
70.030000, 0.837204
70.040000, 0.837219
70.050000, 0.837075
70.060000, 0.840687
70.070000, 0.837053
70.080000, 0.837304
70.090000, 0.839411
70.100000, 0.840523
70.110000, 0.841400
70.120000, 0.852905
70.130000, 0.861048
70.140000, 0.863606
70.150000, 0.850886
70.160000, 0.843106
70.170000, 0.837277
70.180000, 0.838111
70.190000, 0.886199
70.200000, 0.837218
70.210000, 0.837198
70.220000, 0.842098
70.230000, 0.838459
70.240000, 0.837621
70.250000, 0.840756
70.260000, 0.841791
70.270000, 0.848870
70.280000, 0.857280
70.290000, 0.858939
70.300000, 0.849730
70.310000, 0.842572
70.320000, 0.838368
70.330000, 0.838058
70.340000, 0.837759
70.350000, 0.837520
70.360000, 0.837410
70.370000, 0.837476
70.380000, 0.837253
70.390000, 0.838130
70.400000, 0.837429
70.410000, 0.838446
70.420000, 0.860637
70.430000, 0.853414
70.440000, 0.852338
70.450000, 0.843815
70.460000, 0.839630
70.470000, 0.836501
70.480000, 0.836509
70.490000, 0.838598
70.500000, 0.842742
70.510000, 0.836692
70.520000, 0.836777
70.530000, 0.836789
70.540000, 0.841417
70.550000, 0.837476
70.560000, 0.840024
70.570000, 0.835871
70.580000, 0.836104
70.590000, 0.837733
70.600000, 0.836041
70.610000, 0.837350
70.620000, 0.837574
70.630000, 0.837604
70.640000, 0.839402
70.650000, 0.838095
70.660000, 0.838118
70.670000, 0.838026
70.680000, 0.837284
70.690000, 0.839715
70.700000, 0.837239
70.710000, 0.837783
70.720000, 0.837012
70.730000, 0.836443
70.740000, 0.837730
70.750000, 0.837040
70.760000, 0.841695
70.770000, 0.839730
70.780000, 0.847518
70.790000, 0.837530
70.800000, 0.837359
70.810000, 0.836391
70.820000, 0.836199
70.830000, 0.837131
70.840000, 0.837504
70.850000, 0.837382
70.860000, 0.836948
70.870000, 0.846894
70.880000, 0.836548
70.890000, 0.836299
70.900000, 0.839749
70.910000, 0.837280
70.920000, 0.836564
70.930000, 0.836666
70.940000, 0.837043
70.950000, 0.836879
70.960000, 0.837363
70.970000, 0.838389
70.980000, 0.837536
70.990000, 0.836965
71.000000, 0.837512
71.010000, 0.837762
71.020000, 0.837030
71.030000, 0.836536
71.040000, 0.882689
71.050000, 0.835978
71.060000, 0.838133
71.070000, 0.837468
71.080000, 0.837682
71.090000, 0.836090
71.100000, 0.881165
71.110000, 0.837150
71.120000, 0.837452
71.130000, 0.839115
71.140000, 0.842257
71.150000, 0.837013
71.160000, 0.837646
71.170000, 0.836787
71.180000, 0.837708
71.190000, 0.838596
71.200000, 0.839241
71.210000, 0.837847
71.220000, 0.842811
71.230000, 0.837376
71.240000, 0.837668
71.250000, 0.837875
71.260000, 0.841351
71.270000, 0.841952
71.280000, 0.838737
71.290000, 0.837761
71.300000, 0.837712
71.310000, 0.839283
71.320000, 0.837869
71.330000, 0.836508
71.340000, 0.836319
71.350000, 0.837457
71.360000, 0.840272
71.370000, 0.837570
71.380000, 0.837432
71.390000, 0.838045
71.400000, 0.837865
71.410000, 0.838267
71.420000, 0.838205
71.430000, 0.837523
71.440000, 0.861335
71.450000, 0.837932
71.460000, 0.837991
71.470000, 0.837955
71.480000, 0.837649
71.490000, 0.838645
71.500000, 0.837528
71.510000, 0.837385
71.520000, 0.837652
71.530000, 0.838000
71.540000, 0.838702
71.550000, 0.838142
71.560000, 0.838724
71.570000, 0.838077
71.580000, 0.839003
71.590000, 0.838346
71.600000, 0.838368
71.610000, 0.837754
71.620000, 0.838283
71.630000, 0.837938
71.640000, 0.841031
71.650000, 0.837543
71.660000, 0.839634
71.670000, 0.839956
71.680000, 0.861867
71.690000, 0.851002
71.700000, 0.837570
71.710000, 0.839000
71.720000, 0.840983
71.730000, 0.841123
71.740000, 0.838481
