69.000000, 1.163359
69.010000, 1.163089
69.020000, 1.162584
69.030000, 1.161538
69.040000, 1.161490
69.050000, 1.161353
69.060000, 1.160751
69.070000, 1.159410
69.080000, 1.158898
69.090000, 1.158903
69.100000, 1.158491
69.110000, 1.158552
69.120000, 1.158543
69.130000, 1.157983
69.140000, 1.157510
69.150000, 1.156800
69.160000, 1.155697
69.170000, 1.159311
69.180000, 1.153810
69.190000, 1.153900
69.200000, 1.153971
69.210000, 1.154252
69.220000, 1.155286
69.230000, 1.155934
69.240000, 1.157405
69.250000, 1.157781
69.260000, 1.159533
69.270000, 1.162123
69.280000, 1.164388
69.290000, 1.165042
69.300000, 1.164104
69.310000, 1.163940
69.320000, 1.163165
69.330000, 1.162551
69.340000, 1.161760
69.350000, 1.161002
69.360000, 1.161356
69.370000, 1.159827
69.380000, 1.158714
69.390000, 1.157901
69.400000, 1.158560
69.410000, 1.159758
69.420000, 1.160328
69.430000, 1.161278
69.440000, 1.163524
69.450000, 1.164495
69.460000, 1.165130
69.470000, 1.165867
69.480000, 1.166282
69.490000, 1.167478
69.500000, 1.170251
69.510000, 1.168878
69.520000, 1.168745
69.530000, 1.169918
69.540000, 1.170857
69.550000, 1.171546
69.560000, 1.169022
69.570000, 1.166932
69.580000, 1.165331
69.590000, 1.163616
69.600000, 1.163065
69.610000, 1.163869
69.620000, 1.164671
69.630000, 1.165118
69.640000, 1.166052
69.650000, 1.166979
69.660000, 1.165793
69.670000, 1.164772
69.680000, 1.163954
69.690000, 1.162259
69.700000, 1.161564
69.710000, 1.161084
69.720000, 1.161148
69.730000, 1.161106
69.740000, 1.161203
69.750000, 1.161236
69.760000, 1.160376
69.770000, 1.161808
69.780000, 1.163588
69.790000, 1.164419
69.800000, 1.165886
69.810000, 1.166880
69.820000, 1.167250
69.830000, 1.167477
69.840000, 1.166382
69.850000, 1.179093
69.860000, 1.163569
69.870000, 1.162678
69.880000, 1.162279
69.890000, 1.162823
69.900000, 1.164225
69.910000, 1.165662
69.920000, 1.169699
