69.000000, 0.243173
69.010000, 0.242272
69.020000, 0.234121
69.030000, 0.243637
69.040000, 0.239087
69.050000, 0.239502
69.060000, 0.245805
69.070000, 0.240224
69.080000, 0.230464
69.090000, 0.236656
69.100000, 0.238102
69.110000, 0.237218
69.120000, 0.238205
69.130000, 0.379281
69.140000, 0.239491
69.150000, 0.240894
69.160000, 0.238491
69.170000, 0.242616
69.180000, 0.235350
69.190000, 0.226731
69.200000, 0.247740
69.210000, 0.235248
69.220000, 0.238450
69.230000, 0.239917
69.240000, 0.242562
69.250000, 0.226844
69.260000, 0.233096
69.270000, 0.234596
69.280000, 0.233924
69.290000, 0.232602
69.300000, 0.243475
69.310000, 0.271140
69.320000, 0.239177
69.330000, 0.232010
69.340000, 0.236352
69.350000, 0.231974
69.360000, 0.227927
69.370000, 0.228918
69.380000, 0.230727
69.390000, 0.226730
69.400000, 0.229874
69.410000, 0.229622
69.420000, 0.225623
69.430000, 0.228369
69.440000, 0.225236
69.450000, 0.214202
69.460000, 0.213002
69.470000, 0.210921
69.480000, 0.368762
69.490000, 0.211272
69.500000, 0.210232
69.510000, 0.204068
69.520000, 0.228541
69.530000, 0.253389
69.540000, 0.364694
69.550000, 0.306008
69.560000, 0.351279
69.570000, 0.340909
69.580000, 0.341121
69.590000, 0.193877
69.600000, 0.222695
69.610000, 0.177498
69.620000, 0.176391
69.630000, 0.170156
69.640000, 0.175920
69.650000, 0.279037
69.660000, 0.218896
69.670000, 0.185083
69.680000, 0.186381
69.690000, 0.196374
69.700000, 0.217972
69.710000, 0.334432
69.720000, 0.215236
69.730000, 0.188379
69.740000, 0.183536
69.750000, 0.187517
69.760000, 0.284409
69.770000, 0.352457
69.780000, 0.207435
69.790000, 0.187553
69.800000, 0.185794
69.810000, 0.188828
69.820000, 0.283451
69.830000, 0.369356
69.840000, 0.216731
69.850000, 0.205912
69.860000, 0.190987
69.870000, 0.200586
69.880000, 0.403968
69.890000, 0.359831
69.900000, 0.202071
69.910000, 0.194630
69.920000, 0.191646
69.930000, 0.235749
69.940000, 0.455890
69.950000, 0.279930
69.960000, 0.198458
69.970000, 0.192601
69.980000, 0.201031
69.990000, 0.353132
70.000000, 0.439068
70.010000, 0.301162
70.020000, 0.348018
70.030000, 0.337127
70.040000, 0.348455
70.050000, 0.295937
70.060000, 0.321179
70.070000, 0.216828
70.080000, 0.196572
70.090000, 0.200182
70.100000, 0.232981
70.110000, 0.347934
70.120000, 0.289883
70.130000, 0.209229
70.140000, 0.201999
70.150000, 0.197377
70.160000, 0.215466
70.170000, 0.349280
70.180000, 0.267963
70.190000, 0.209489
70.200000, 0.201092
70.210000, 0.207571
70.220000, 0.220167
70.230000, 0.317022
70.240000, 0.229832
70.250000, 0.209438
70.260000, 0.211434
70.270000, 0.229175
70.280000, 0.248972
70.290000, 0.303888
70.300000, 0.237938
70.310000, 0.206580
70.320000, 0.204693
70.330000, 0.211597
70.340000, 0.257702
70.350000, 0.338939
70.360000, 0.221015
70.370000, 0.213416
70.380000, 0.213809
70.390000, 0.211308
70.400000, 0.336309
70.410000, 0.208101
70.420000, 0.278395
70.430000, 0.218273
70.440000, 0.224854
70.450000, 0.215018
70.460000, 0.240197
70.470000, 0.212049
70.480000, 0.219189
70.490000, 0.215877
70.500000, 0.220017
70.510000, 0.217246
70.520000, 0.210814
70.530000, 0.220611
70.540000, 0.218733
70.550000, 0.221129
70.560000, 0.216373
70.570000, 0.243064
70.580000, 0.263013
70.590000, 0.225786
70.600000, 0.218967
70.610000, 0.219413
70.620000, 0.218361
70.630000, 0.283025
70.640000, 0.254083
70.650000, 0.214297
70.660000, 0.225548
70.670000, 0.274196
70.680000, 0.211568
70.690000, 0.263073
70.700000, 0.276163
70.710000, 0.214814
70.720000, 0.217508
70.730000, 0.222084
70.740000, 0.219187
70.750000, 0.261209
70.760000, 0.227495
70.770000, 0.219599
70.780000, 0.244035
70.790000, 0.223618
70.800000, 0.243050
70.810000, 0.254125
70.820000, 0.220406
70.830000, 0.219584
70.840000, 0.222317
70.850000, 0.220676
70.860000, 0.237817
70.870000, 0.391077
70.880000, 0.243425
70.890000, 0.246116
70.900000, 0.232274
70.910000, 0.231522
70.920000, 0.270945
70.930000, 0.236571
70.940000, 0.232108
70.950000, 0.231916
70.960000, 0.222577
70.970000, 0.227744
70.980000, 0.219419
70.990000, 0.222706
71.000000, 0.231885
71.010000, 0.227991
71.020000, 0.227538
71.030000, 0.220134
71.040000, 0.232737
71.050000, 0.255557
71.060000, 0.225700
71.070000, 0.257342
71.080000, 0.243777
71.090000, 0.245984
71.100000, 0.225779
71.110000, 0.239112
71.120000, 0.225632
71.130000, 0.231894
71.140000, 0.227760
71.150000, 0.218922
71.160000, 0.224824
71.170000, 0.226680
71.180000, 0.226635
71.190000, 0.235126
71.200000, 0.246899
71.210000, 0.216586
71.220000, 0.236707
71.230000, 0.229427
71.240000, 0.234739
71.250000, 0.231639
71.260000, 0.223744
71.270000, 0.217688
71.280000, 0.235209
71.290000, 0.229768
71.300000, 0.226503
71.310000, 0.228853
71.320000, 0.225483
71.330000, 0.219939
71.340000, 0.242281
71.350000, 0.241314
71.360000, 0.233364
71.370000, 0.230279
71.380000, 0.224377
71.390000, 0.264459
71.400000, 0.352624
71.410000, 0.291111
71.420000, 0.285856
71.430000, 0.279680
71.440000, 0.224991
71.450000, 0.235636
71.460000, 0.272690
71.470000, 0.228495
71.480000, 0.230544
71.490000, 0.227984
71.500000, 0.221827
71.510000, 0.234731
71.520000, 0.245824
71.530000, 0.230256
71.540000, 0.243431
71.550000, 0.238750
71.560000, 0.227927
71.570000, 0.235061
71.580000, 0.235197
71.590000, 0.285527
71.600000, 0.236086
71.610000, 0.322491
71.620000, 0.238382
71.630000, 0.239540
71.640000, 0.234853
71.650000, 0.372806
71.660000, 0.242613
71.670000, 0.227595
71.680000, 0.252967
71.690000, 0.231629
71.700000, 0.238002
71.710000, 0.237199
71.720000, 0.234771
71.730000, 0.225235
71.740000, 0.236665
71.750000, 0.313616
71.760000, 0.234568
71.770000, 0.374787
71.780000, 0.438573
71.790000, 0.431669
71.800000, 0.426781
71.810000, 0.405057
71.820000, 0.414749
71.830000, 0.410555
71.840000, 0.354515
71.850000, 0.399438
71.860000, 0.385334
71.870000, 0.382204
71.880000, 0.437165
71.890000, 0.386893
71.900000, 0.352352
71.910000, 0.386899
71.920000, 0.380493
71.930000, 0.387222
71.940000, 0.369945
71.950000, 0.233878
71.960000, 0.347426
71.970000, 0.233690
71.980000, 0.233887
71.990000, 0.272383
72.000000, 0.232071
72.010000, 0.410841
72.020000, 0.436076
72.030000, 0.370175
72.040000, 0.444433
72.050000, 0.464049
72.060000, 0.373807
72.070000, 0.434447
72.080000, 0.478301
72.090000, 0.416736
72.100000, 0.555953
72.110000, 0.543685
72.120000, 0.495563
72.130000, 0.513549
72.140000, 0.534593
72.150000, 0.555081
72.160000, 0.466215
72.170000, 0.455891
72.180000, 0.563582
72.190000, 0.511914
72.200000, 0.478868
72.210000, 0.554823
72.220000, 0.521498
72.230000, 0.248463
72.240000, 0.356184
72.250000, 0.417187
72.260000, 0.381843
72.270000, 0.296264
72.280000, 0.385438
72.290000, 0.304481
72.300000, 0.330137
72.310000, 0.337762
72.320000, 0.292743
72.330000, 0.427785
72.340000, 0.427042
72.350000, 0.440416
72.360000, 0.352799
72.370000, 0.454348
72.380000, 0.295266
72.390000, 0.254980
72.400000, 0.247035
72.410000, 0.254726
72.420000, 0.248265
72.430000, 0.251858
72.440000, 0.258091
72.450000, 0.264280
72.460000, 0.251367
72.470000, 0.257297
72.480000, 0.244966
72.490000, 0.252350
72.500000, 0.249836
72.510000, 0.253612
72.520000, 0.287826
72.530000, 0.252639
72.540000, 0.243050
72.550000, 0.252252
72.560000, 0.258398
72.570000, 0.256154
72.580000, 0.258489
72.590000, 0.257850
72.600000, 0.293809
72.610000, 0.258203
72.620000, 0.414199
72.630000, 0.252025
72.640000, 0.277313
72.650000, 0.247004
72.660000, 0.245855
72.670000, 0.252158
72.680000, 0.250555
72.690000, 0.251863
72.700000, 0.275588
72.710000, 0.257918
72.720000, 0.254640
72.730000, 0.273838
72.740000, 0.257734
72.750000, 0.261332
72.760000, 0.372012
72.770000, 0.547858
72.780000, 0.282296
72.790000, 0.253622
72.800000, 0.253034
72.810000, 0.259701
72.820000, 0.547588
72.830000, 0.701613
72.840000, 0.293991
72.850000, 0.260529
72.860000, 0.264950
72.870000, 0.311583
72.880000, 0.686726
72.890000, 0.522609
72.900000, 0.270813
72.910000, 0.259123
72.920000, 0.258959
72.930000, 0.324645
72.940000, 0.745023
72.950000, 0.426635
72.960000, 0.258622
72.970000, 0.445723
72.980000, 0.252745
72.990000, 0.428914
73.000000, 0.726512
73.010000, 0.310141
73.020000, 0.252954
73.030000, 0.254084
73.040000, 0.250022
73.050000, 0.498024
73.060000, 0.546444
73.070000, 0.267701
73.080000, 0.260182
73.090000, 0.250668
73.100000, 0.261646
73.110000, 0.455890
73.120000, 0.359782
73.130000, 0.259800
73.140000, 0.257750
73.150000, 0.253180
73.160000, 0.267490
73.170000, 0.407080
73.180000, 0.291408
73.190000, 0.271050
73.200000, 0.272346
73.210000, 0.252905
73.220000, 0.285460
73.230000, 0.318269
73.240000, 0.256981
73.250000, 0.273089
73.260000, 0.305285
73.270000, 0.262965
73.280000, 0.255614
73.290000, 0.245976
73.300000, 0.255757
73.310000, 0.256649
73.320000, 0.484185
73.330000, 0.282592
73.340000, 0.278476
73.350000, 0.245022
73.360000, 0.255009
73.370000, 0.262528
73.380000, 0.253481
73.390000, 0.264847
73.400000, 0.252765
73.410000, 0.250612
73.420000, 0.258330
73.430000, 0.263762
73.440000, 0.266177
73.450000, 0.254516
73.460000, 0.269414
73.470000, 0.279803
73.480000, 0.274136
73.490000, 0.273750
73.500000, 0.276945
73.510000, 0.258069
73.520000, 0.246056
73.530000, 0.254211
73.540000, 0.253837
73.550000, 0.253355
73.560000, 0.256571
73.570000, 0.254701
73.580000, 0.244843
