69.000000, 1.559394
69.010000, 1.506697
69.020000, 1.536888
69.030000, 1.792932
69.040000, 1.557942
69.050000, 1.552646
69.060000, 1.465803
69.070000, 1.715034
69.080000, 1.595075
69.090000, 1.620473
69.100000, 1.397942
69.110000, 1.699054
69.120000, 1.774587
69.130000, 1.587690
69.140000, 1.515962
69.150000, 1.555931
69.160000, 1.757315
69.170000, 1.733853
69.180000, 1.539416
69.190000, 1.436429
69.200000, 1.827646
69.210000, 1.740895
69.220000, 1.653742
69.230000, 1.388210
69.240000, 1.548086
69.250000, 1.665694
69.260000, 1.715989
69.270000, 1.376150
69.280000, 1.271361
69.290000, 1.239077
69.300000, 1.175908
69.310000, 1.420606
69.320000, 1.460225
69.330000, 1.584452
69.340000, 1.687993
69.350000, 1.747465
69.360000, 1.459760
69.370000, 1.627732
69.380000, 1.650965
69.390000, 1.832397
69.400000, 1.449107
69.410000, 1.459625
69.420000, 1.568536
69.430000, 1.712195
69.440000, 1.745629
69.450000, 1.463072
69.460000, 1.658801
69.470000, 1.706490
69.480000, 1.716543
69.490000, 1.364159
69.500000, 1.498054
69.510000, 1.520062
69.520000, 1.789921
69.530000, 1.566710
69.540000, 1.520777
69.550000, 1.176206
69.560000, 1.173233
69.570000, 1.243830
69.580000, 1.160982
69.590000, 1.166382
69.600000, 1.167998
69.610000, 1.816444
69.620000, 1.486699
69.630000, 1.539321
69.640000, 1.575633
69.650000, 1.849795
69.660000, 1.665208
69.670000, 1.586541
69.680000, 1.562761
69.690000, 1.727708
69.700000, 1.755004
69.710000, 1.577062
69.720000, 1.528030
69.730000, 1.594095
69.740000, 1.691943
69.750000, 1.669446
69.760000, 1.484898
69.770000, 1.500945
69.780000, 1.737013
69.790000, 1.671524
69.800000, 1.571113
69.810000, 1.462203
69.820000, 1.632233
69.830000, 1.669850
69.840000, 1.677993
69.850000, 1.323953
69.860000, 1.658835
69.870000, 1.687343
69.880000, 1.811277
69.890000, 1.461920
69.900000, 1.507899
69.910000, 1.665258
69.920000, 1.727335
69.930000, 1.605961
69.940000, 1.414030
69.950000, 1.594549
69.960000, 1.719622
69.970000, 1.597440
69.980000, 1.530904
69.990000, 1.577615
70.000000, 1.559352
70.010000, 1.756957
70.020000, 1.377809
70.030000, 1.536133
70.040000, 1.531420
70.050000, 1.694115
70.060000, 1.229212
70.070000, 1.168823
70.080000, 1.290546
70.090000, 1.247146
70.100000, 1.197902
70.110000, 1.158262
70.120000, 1.195077
70.130000, 1.546682
70.140000, 1.834321
70.150000, 1.463520
70.160000, 1.528571
70.170000, 1.625234
70.180000, 1.723655
70.190000, 1.782444
70.200000, 1.538849
70.210000, 1.602470
70.220000, 1.566923
70.230000, 1.706488
70.240000, 1.467489
70.250000, 1.472491
70.260000, 1.438989
70.270000, 1.708759
70.280000, 1.671226
70.290000, 1.529504
70.300000, 1.609732
70.310000, 1.489341
70.320000, 1.221274
70.330000, 1.391457
70.340000, 1.494132
70.350000, 1.476765
70.360000, 1.729138
70.370000, 1.800076
70.380000, 1.602997
70.390000, 1.645849
70.400000, 1.610162
70.410000, 1.798724
70.420000, 1.485392
70.430000, 1.502640
70.440000, 1.511677
70.450000, 1.734103
70.460000, 1.696755
70.470000, 1.542516
70.480000, 1.631800
70.490000, 1.596676
70.500000, 1.699189
70.510000, 1.549897
70.520000, 1.413826
70.530000, 1.569777
70.540000, 1.694253
70.550000, 1.251831
70.560000, 1.209171
70.570000, 1.187670
70.580000, 1.172315
70.590000, 1.189029
70.600000, 1.224969
70.610000, 1.234771
70.620000, 1.725523
70.630000, 1.813165
70.640000, 1.716316
70.650000, 1.531276
70.660000, 1.488899
70.670000, 1.706737
70.680000, 1.687648
70.690000, 1.585628
70.700000, 1.394502
70.710000, 1.734391
70.720000, 1.649553
70.730000, 1.700114
70.740000, 1.483897
70.750000, 1.496725
70.760000, 1.702295
70.770000, 1.544467
70.780000, 1.505142
70.790000, 1.405377
70.800000, 1.587519
70.810000, 1.697916
70.820000, 1.625079
70.830000, 1.443446
70.840000, 1.628715
70.850000, 1.679299
70.860000, 1.783952
70.870000, 1.346764
70.880000, 1.544111
70.890000, 1.662600
70.900000, 1.768098
70.910000, 1.463884
70.920000, 1.791181
70.930000, 1.557041
70.940000, 1.726080
70.950000, 1.679284
70.960000, 1.474787
70.970000, 1.667837
70.980000, 1.616894
70.990000, 1.784008
71.000000, 1.448802
71.010000, 1.496838
71.020000, 1.559385
71.030000, 1.612663
71.040000, 1.220039
71.050000, 1.264886
71.060000, 1.189499
71.070000, 1.203022
71.080000, 1.239247
71.090000, 1.200794
71.100000, 1.213768
71.110000, 1.583915
71.120000, 1.839885
71.130000, 1.639757
71.140000, 1.478224
71.150000, 1.562917
71.160000, 1.695074
71.170000, 1.812747
71.180000, 1.394975
71.190000, 1.504738
71.200000, 1.599856
71.210000, 1.730804
71.220000, 1.584875
71.230000, 1.443168
71.240000, 1.492962
71.250000, 1.682905
71.260000, 1.686734
71.270000, 1.503135
71.280000, 1.499046
71.290000, 1.530272
71.300000, 1.773677
71.310000, 1.617542
71.320000, 1.534288
71.330000, 1.527944
71.340000, 1.703669
71.350000, 1.734686
71.360000, 1.445955
71.370000, 1.535738
71.380000, 1.649689
71.390000, 1.796072
71.400000, 1.475654
71.410000, 1.547511
71.420000, 1.571861
71.430000, 1.822787
71.440000, 1.608033
71.450000, 1.439387
71.460000, 1.543116
71.470000, 1.550369
71.480000, 1.776494
71.490000, 1.424672
71.500000, 1.496737
71.510000, 1.569854
71.520000, 1.838424
71.530000, 1.619046
71.540000, 1.198721
71.550000, 1.190826
71.560000, 1.289903
71.570000, 1.180051
71.580000, 1.214064
71.590000, 1.223785
71.600000, 1.589550
71.610000, 1.845179
71.620000, 1.661719
71.630000, 1.462561
71.640000, 1.595376
71.650000, 1.621057
71.660000, 1.803678
71.670000, 1.539280
71.680000, 1.532710
71.690000, 1.621897
71.700000, 1.722007
71.710000, 1.648880
71.720000, 1.507183
71.730000, 1.515197
71.740000, 1.709407
71.750000, 1.669150
71.760000, 1.450512
71.770000, 1.616008
71.780000, 1.460577
71.790000, 1.811871
71.800000, 1.748684
71.810000, 1.531375
71.820000, 1.545036
71.830000, 1.834654
71.840000, 1.796952
71.850000, 1.382131
71.860000, 1.649166
71.870000, 1.587316
71.880000, 1.792196
71.890000, 1.496368
71.900000, 1.515364
71.910000, 1.586626
71.920000, 1.737741
71.930000, 1.731041
71.940000, 1.380321
71.950000, 1.612546
71.960000, 1.497872
71.970000, 1.772431
71.980000, 1.454458
71.990000, 1.494512
72.000000, 1.586946
72.010000, 1.617717
72.020000, 1.736071
72.030000, 1.398396
72.040000, 1.451157
72.050000, 1.208335
72.060000, 1.271442
72.070000, 1.463329
72.080000, 1.498235
72.090000, 1.517019
72.100000, 1.755796
72.110000, 1.713296
72.120000, 1.567762
72.130000, 1.984683
72.140000, 1.651349
72.150000, 1.816259
72.160000, 1.566888
72.170000, 1.519812
72.180000, 1.568431
72.190000, 1.711140
72.200000, 1.646985
72.210000, 1.548544
72.220000, 1.422576
72.230000, 1.784414
72.240000, 1.572795
72.250000, 1.632905
72.260000, 1.422219
72.270000, 1.623119
72.280000, 1.690768
72.290000, 1.736972
72.300000, 1.394749
72.310000, 1.514672
72.320000, 1.714085
72.330000, 1.786185
72.340000, 1.538465
72.350000, 1.545766
72.360000, 1.712056
72.370000, 1.779338
72.380000, 1.641476
72.390000, 1.500062
72.400000, 1.648753
72.410000, 1.733671
72.420000, 1.699305
72.430000, 1.372347
72.440000, 1.652034
72.450000, 1.603104
72.460000, 1.791184
72.470000, 1.456388
72.480000, 1.469620
72.490000, 1.561992
72.500000, 1.631351
72.510000, 1.663928
72.520000, 1.526635
72.530000, 1.450119
72.540000, 1.646617
72.550000, 1.806850
72.560000, 1.551270
72.570000, 1.496521
72.580000, 1.551871
72.590000, 1.843745
72.600000, 1.663624
72.610000, 1.492838
72.620000, 1.566384
72.630000, 1.683411
72.640000, 1.805394
72.650000, 1.492033
72.660000, 1.232820
72.670000, 1.213711
72.680000, 1.238163
72.690000, 1.486199
72.700000, 1.183693
72.710000, 1.216750
72.720000, 1.387663
72.730000, 1.619144
72.740000, 1.481556
72.750000, 1.506002
72.760000, 1.516707
72.770000, 1.772434
72.780000, 1.648911
72.790000, 1.546687
72.800000, 1.508708
72.810000, 1.816946
72.820000, 1.703158
72.830000, 1.587204
72.840000, 1.506401
72.850000, 1.761580
72.860000, 1.750650
72.870000, 1.521265
72.880000, 1.567200
72.890000, 1.517599
72.900000, 1.830597
72.910000, 1.629463
72.920000, 1.581059
72.930000, 1.566805
72.940000, 1.669232
72.950000, 1.740296
72.960000, 1.451136
72.970000, 1.507373
72.980000, 1.571846
72.990000, 1.672619
73.000000, 1.631439
73.010000, 1.568879
73.020000, 1.478264
73.030000, 1.694853
73.040000, 1.762813
73.050000, 1.656036
73.060000, 1.908870
73.070000, 1.502657
73.080000, 1.843370
73.090000, 1.534190
73.100000, 1.578530
73.110000, 1.602435
73.120000, 1.730129
73.130000, 1.770034
73.140000, 1.587704
73.150000, 1.566655
73.160000, 1.655632
73.170000, 1.690889
73.180000, 1.501565
73.190000, 1.496601
73.200000, 1.411199
73.210000, 1.716982
73.220000, 1.644249
73.230000, 1.241130
73.240000, 1.189625
73.250000, 1.156971
73.260000, 1.153735
73.270000, 1.191109
73.280000, 1.182568
73.290000, 1.273038
73.300000, 1.727427
73.310000, 1.773755
73.320000, 1.603092
73.330000, 1.595106
73.340000, 1.640173
73.350000, 1.869367
73.360000, 1.515531
73.370000, 1.524834
73.380000, 1.472358
73.390000, 1.742285
73.400000, 1.683139
73.410000, 1.587356
73.420000, 1.588017
73.430000, 1.572408
73.440000, 1.762217
73.450000, 1.398718
73.460000, 1.508650
73.470000, 1.453804
73.480000, 1.643626
73.490000, 1.711275
73.500000, 1.577354
73.510000, 1.537983
73.520000, 1.598063
73.530000, 1.780943
73.540000, 1.466429
73.550000, 1.506963
73.560000, 1.479541
73.570000, 1.750335
73.580000, 1.716468
73.590000, 1.571010
73.600000, 1.693134
73.610000, 1.637772
73.620000, 1.791947
73.630000, 1.460369
73.640000, 1.517462
73.650000, 1.461968
73.660000, 1.727166
73.670000, 1.714996
73.680000, 1.518120
73.690000, 1.410896
73.700000, 1.625353
73.710000, 1.707599
73.720000, 1.239900
73.730000, 1.231370
73.740000, 1.328803
73.750000, 1.485906
73.760000, 1.290198
73.770000, 1.254697
73.780000, 1.248474
73.790000, 1.751138
73.800000, 1.678156
73.810000, 1.536897
73.820000, 1.413192
73.830000, 1.692678
73.840000, 1.715538
73.850000, 1.633707
73.860000, 1.395856
73.870000, 1.616274
73.880000, 1.655729
73.890000, 1.699153
73.900000, 1.390154
73.910000, 1.526263
73.920000, 1.539869
73.930000, 1.778268
73.940000, 1.456041
73.950000, 1.766949
73.960000, 1.625251
73.970000, 1.636298
73.980000, 1.780203
73.990000, 1.524643
74.000000, 1.580430
74.010000, 1.653621
74.020000, 1.803939
74.030000, 1.385019
74.040000, 1.510302
74.050000, 1.540960
74.060000, 1.820526
74.070000, 1.694846
74.080000, 1.538668
74.090000, 1.524660
74.100000, 1.680521
74.110000, 1.805924
74.120000, 1.528941
74.130000, 1.507598
74.140000, 1.539306
74.150000, 1.740734
74.160000, 1.681942
