69.000000, 0.203605
69.010000, 0.194956
69.020000, 0.194519
69.030000, 0.197244
69.040000, 0.210458
69.050000, 0.242463
69.060000, 0.206107
69.070000, 0.269540
69.080000, 0.192482
69.090000, 0.200300
69.100000, 0.231065
69.110000, 0.236130
69.120000, 0.213384
69.130000, 0.216474
69.140000, 0.231068
69.150000, 0.231681
69.160000, 0.241840
69.170000, 0.256175
69.180000, 0.247595
69.190000, 0.199705
69.200000, 0.202153
69.210000, 0.205630
69.220000, 0.207554
69.230000, 0.197016
69.240000, 0.211166
69.250000, 0.200041
69.260000, 0.219456
69.270000, 0.197810
69.280000, 0.212097
69.290000, 0.197669
69.300000, 0.200533
69.310000, 0.203838
69.320000, 0.389929
69.330000, 0.199471
69.340000, 0.199080
69.350000, 0.197627
69.360000, 0.198466
69.370000, 0.195523
69.380000, 0.198660
69.390000, 0.204286
69.400000, 0.197145
69.410000, 0.424484
69.420000, 0.197797
69.430000, 0.202451
69.440000, 0.204595
69.450000, 0.197560
69.460000, 0.237621
69.470000, 0.202157
69.480000, 0.221935
69.490000, 0.207547
69.500000, 0.217965
69.510000, 0.203806
69.520000, 0.218909
69.530000, 0.198125
69.540000, 0.231280
69.550000, 0.206798
69.560000, 0.209752
69.570000, 0.195663
69.580000, 0.203012
69.590000, 0.225703
69.600000, 0.233584
69.610000, 0.194457
69.620000, 0.199430
69.630000, 0.202390
69.640000, 0.199295
69.650000, 0.193856
69.660000, 0.199534
69.670000, 0.203174
69.680000, 0.202887
69.690000, 0.211794
69.700000, 0.201811
69.710000, 0.198772
69.720000, 0.196756
69.730000, 0.281852
69.740000, 0.199514
69.750000, 0.202514
69.760000, 0.199326
69.770000, 0.200037
69.780000, 0.202247
69.790000, 0.198724
69.800000, 0.230237
69.810000, 0.235881
69.820000, 0.226529
69.830000, 0.199248
69.840000, 0.208121
69.850000, 0.212344
69.860000, 0.212306
69.870000, 0.195412
69.880000, 0.223247
69.890000, 0.198026
69.900000, 0.220919
69.910000, 0.194370
69.920000, 0.202015
69.930000, 0.199597
69.940000, 0.203920
69.950000, 0.198184
69.960000, 0.205777
69.970000, 0.207186
69.980000, 0.213023
69.990000, 0.201125
70.000000, 0.205329
70.010000, 0.210846
70.020000, 0.209536
70.030000, 0.206851
70.040000, 0.216358
70.050000, 0.201433
70.060000, 0.201117
70.070000, 0.203824
70.080000, 0.205020
