69.000000, 0.303098
69.010000, 0.208699
69.020000, 0.282265
69.030000, 0.345930
69.040000, 0.161687
69.050000, 0.230024
69.060000, 0.232259
69.070000, 0.175218
69.080000, 0.167923
69.090000, 0.195053
69.100000, 0.132925
69.110000, 0.165402
69.120000, 0.164629
69.130000, 0.151325
69.140000, 0.179598
69.150000, 0.142547
69.160000, 0.223704
69.170000, 0.137577
69.180000, 0.125620
69.190000, 0.131413
69.200000, 0.125655
69.210000, 0.125256
69.220000, 0.140042
69.230000, 0.126673
69.240000, 0.134467
69.250000, 0.128281
69.260000, 0.141920
69.270000, 0.147964
69.280000, 0.132251
69.290000, 0.137264
69.300000, 0.133138
69.310000, 0.134953
69.320000, 0.125752
69.330000, 0.133629
69.340000, 0.128684
69.350000, 0.124701
69.360000, 0.147306
69.370000, 0.126092
69.380000, 0.126673
69.390000, 0.119196
69.400000, 0.128711
69.410000, 0.129857
69.420000, 0.127562
69.430000, 0.126966
69.440000, 0.132861
69.450000, 0.127905
69.460000, 0.133861
69.470000, 0.120767
69.480000, 0.127811
69.490000, 0.149051
69.500000, 0.133438
69.510000, 0.134228
69.520000, 0.160306
69.530000, 0.136328
69.540000, 0.142102
69.550000, 0.142181
69.560000, 0.127230
69.570000, 0.294415
69.580000, 0.151853
69.590000, 0.158003
69.600000, 0.162824
69.610000, 0.162217
69.620000, 0.148779
69.630000, 0.144284
69.640000, 0.146819
69.650000, 0.138100
69.660000, 0.138514
69.670000, 0.133105
69.680000, 0.138224
69.690000, 0.134269
69.700000, 0.142518
69.710000, 0.135044
69.720000, 0.127521
69.730000, 0.135326
69.740000, 0.129094
69.750000, 0.127898
69.760000, 0.147711
69.770000, 0.152257
69.780000, 0.158424
69.790000, 0.148854
69.800000, 0.148114
69.810000, 0.145705
69.820000, 0.165752
69.830000, 0.147344
69.840000, 0.147932
69.850000, 0.147406
69.860000, 0.197333
69.870000, 0.122546
69.880000, 0.148334
69.890000, 0.148316
69.900000, 0.130544
69.910000, 0.128317
69.920000, 0.131458
69.930000, 0.152564
