69.000000, 0.928036
69.010000, 0.924245
69.020000, 0.926007
69.030000, 0.926826
69.040000, 0.937206
69.050000, 0.925811
69.060000, 0.930149
69.070000, 0.933085
69.080000, 0.924770
69.090000, 0.922885
69.100000, 0.931126
69.110000, 0.925448
69.120000, 0.924304
69.130000, 0.925517
69.140000, 0.923486
69.150000, 0.928532
69.160000, 0.925278
69.170000, 0.927101
69.180000, 0.924894
69.190000, 0.924915
69.200000, 0.925247
69.210000, 0.927575
69.220000, 0.927016
69.230000, 0.925644
69.240000, 0.923579
69.250000, 0.925114
69.260000, 0.927636
69.270000, 0.925724
69.280000, 0.929116
69.290000, 0.929924
69.300000, 0.924104
69.310000, 0.926793
69.320000, 0.934236
69.330000, 0.929912
69.340000, 0.936253
69.350000, 0.924947
69.360000, 0.925491
69.370000, 0.934078
69.380000, 0.925447
69.390000, 0.933860
69.400000, 0.926231
69.410000, 0.930987
69.420000, 0.930123
69.430000, 0.931450
69.440000, 0.936075
69.450000, 0.931630
69.460000, 0.933875
69.470000, 0.931533
69.480000, 0.941238
69.490000, 0.939039
69.500000, 0.924971
69.510000, 0.942319
69.520000, 0.938759
69.530000, 0.929366
69.540000, 0.941742
69.550000, 0.941756
69.560000, 0.940592
69.570000, 0.938452
69.580000, 0.928738
69.590000, 0.924943
69.600000, 0.926995
69.610000, 0.925304
69.620000, 0.925391
69.630000, 0.926747
69.640000, 0.937647
69.650000, 0.928231
69.660000, 0.936618
69.670000, 0.928736
69.680000, 0.924380
69.690000, 0.923534
69.700000, 0.926260
69.710000, 0.924019
69.720000, 0.926613
69.730000, 0.926817
69.740000, 0.923900
69.750000, 0.930100
69.760000, 0.944809
69.770000, 0.925910
69.780000, 0.926443
69.790000, 0.923727
69.800000, 0.924299
69.810000, 0.927145
69.820000, 0.921796
69.830000, 0.924641
69.840000, 0.925083
69.850000, 0.931503
69.860000, 0.924358
69.870000, 0.926251
69.880000, 0.923416
69.890000, 0.926864
69.900000, 0.928107
69.910000, 0.928043
69.920000, 0.923845
69.930000, 0.925276
69.940000, 0.930945
69.950000, 0.931169
69.960000, 0.926757
69.970000, 0.924614
69.980000, 0.940994
69.990000, 0.925706
70.000000, 0.928827
70.010000, 0.931893
70.020000, 0.929928
70.030000, 0.923000
70.040000, 0.924774
70.050000, 0.926953
70.060000, 0.924613
70.070000, 0.929648
70.080000, 0.927730
70.090000, 0.923746
70.100000, 0.927850
70.110000, 0.936781
70.120000, 0.930216
70.130000, 0.923494
70.140000, 0.924962
70.150000, 0.924088
70.160000, 0.927112
70.170000, 0.924941
70.180000, 0.925224
70.190000, 0.922585
70.200000, 0.941382
70.210000, 0.926086
70.220000, 0.924550
70.230000, 0.924573
70.240000, 0.931754
70.250000, 0.926524
70.260000, 0.923731
70.270000, 0.928163
70.280000, 0.926117
70.290000, 0.923341
70.300000, 0.925548
70.310000, 0.925122
70.320000, 0.929310
70.330000, 0.926996
70.340000, 0.929098
70.350000, 0.926757
