69.000000, 1.302958
69.010000, 1.339147
69.020000, 1.334104
69.030000, 1.345467
69.040000, 1.543940
69.050000, 1.345729
69.060000, 1.283892
69.070000, 1.209470
69.080000, 1.197942
69.090000, 1.219521
69.100000, 1.192067
69.110000, 1.209977
69.120000, 1.179859
69.130000, 1.228477
69.140000, 1.188524
69.150000, 1.358098
69.160000, 1.365112
69.170000, 1.328885
69.180000, 1.303863
69.190000, 1.326514
69.200000, 1.295698
69.210000, 1.310972
69.220000, 1.215919
69.230000, 1.182767
69.240000, 1.186549
69.250000, 1.171567
69.260000, 1.257644
69.270000, 1.295672
69.280000, 1.272711
69.290000, 1.306573
69.300000, 1.279885
69.310000, 1.293153
69.320000, 1.466070
69.330000, 1.325683
69.340000, 1.319734
69.350000, 1.325317
69.360000, 1.332455
69.370000, 1.348933
69.380000, 1.336226
69.390000, 1.339673
69.400000, 1.336576
69.410000, 1.341436
69.420000, 1.330292
69.430000, 1.330642
69.440000, 1.346569
69.450000, 1.367759
69.460000, 1.306593
69.470000, 1.301489
69.480000, 1.299229
69.490000, 1.289279
69.500000, 1.360328
69.510000, 1.284443
69.520000, 1.194314
69.530000, 1.279230
69.540000, 1.351483
69.550000, 1.366036
69.560000, 1.270039
69.570000, 1.167952
69.580000, 1.199569
69.590000, 1.169240
69.600000, 1.160654
69.610000, 1.213647
69.620000, 1.231732
69.630000, 1.170425
69.640000, 1.157253
69.650000, 1.158655
69.660000, 1.282200
69.670000, 1.290299
69.680000, 1.274330
69.690000, 1.284987
69.700000, 1.283265
69.710000, 1.213169
69.720000, 1.272887
69.730000, 1.241647
69.740000, 1.299736
69.750000, 1.277384
69.760000, 1.335069
69.770000, 1.254451
69.780000, 1.273647
69.790000, 1.266632
69.800000, 1.317554
69.810000, 1.290355
69.820000, 1.289813
69.830000, 1.185272
69.840000, 1.160237
69.850000, 1.327476
69.860000, 1.153196
69.870000, 1.239679
69.880000, 1.160250
69.890000, 1.179865
69.900000, 1.185434
69.910000, 1.321188
69.920000, 1.154564
69.930000, 1.330985
69.940000, 1.273580
69.950000, 1.268060
69.960000, 1.265110
69.970000, 1.455447
69.980000, 1.277328
69.990000, 1.291809
70.000000, 1.286185
70.010000, 1.222038
70.020000, 1.274216
70.030000, 1.271386
70.040000, 1.289028
70.050000, 1.270101
70.060000, 1.267238
70.070000, 1.359767
70.080000, 1.324669
70.090000, 1.185574
70.100000, 1.287178
70.110000, 1.217435
70.120000, 1.315353
70.130000, 1.237865
70.140000, 1.197318
70.150000, 1.232777
70.160000, 1.242794
70.170000, 1.232139
70.180000, 1.231631
70.190000, 1.341357
70.200000, 1.266074
70.210000, 1.411911
70.220000, 1.305497
70.230000, 1.268957
70.240000, 1.258269
70.250000, 1.258637
70.260000, 1.263512
70.270000, 1.299369
70.280000, 1.397381
70.290000, 1.497859
70.300000, 1.336731
70.310000, 1.295340
70.320000, 1.306808
70.330000, 1.287095
70.340000, 1.319395
70.350000, 1.296644
70.360000, 1.165088
70.370000, 1.192709
70.380000, 1.197491
70.390000, 1.185573
70.400000, 1.164879
70.410000, 1.174530
70.420000, 1.187696
70.430000, 1.167346
70.440000, 1.454146
70.450000, 1.259012
70.460000, 1.280284
70.470000, 1.251255
70.480000, 1.282586
70.490000, 1.238280
70.500000, 1.377234
70.510000, 1.271822
70.520000, 1.240016
70.530000, 1.257444
70.540000, 1.295899
70.550000, 1.260805
70.560000, 1.214517
70.570000, 1.277426
70.580000, 1.290078
70.590000, 1.211907
70.600000, 1.260099
70.610000, 1.217136
70.620000, 1.177295
70.630000, 1.246552
70.640000, 1.151988
70.650000, 1.231130
70.660000, 1.144741
70.670000, 1.196292
70.680000, 1.250911
70.690000, 1.149560
70.700000, 1.169834
70.710000, 1.221953
70.720000, 1.213327
70.730000, 1.184625
70.740000, 1.269736
70.750000, 1.191632
70.760000, 1.214228
70.770000, 1.224163
70.780000, 1.259334
70.790000, 1.199300
70.800000, 1.446400
70.810000, 1.250352
70.820000, 1.189903
70.830000, 1.262095
70.840000, 1.385620
70.850000, 1.195974
70.860000, 1.210438
70.870000, 1.177054
70.880000, 1.187475
70.890000, 1.161208
70.900000, 1.175771
70.910000, 1.193430
70.920000, 1.237541
70.930000, 1.149912
70.940000, 1.182006
70.950000, 1.155488
70.960000, 1.172772
70.970000, 1.179541
70.980000, 1.251326
70.990000, 1.206336
71.000000, 1.174377
71.010000, 1.183205
71.020000, 1.182817
71.030000, 1.197826
71.040000, 1.181683
71.050000, 1.177091
71.060000, 1.208945
71.070000, 1.207959
71.080000, 1.277565
71.090000, 1.253022
71.100000, 1.200921
71.110000, 1.345334
71.120000, 1.252132
71.130000, 1.222872
71.140000, 1.198136
71.150000, 1.205012
71.160000, 1.165728
71.170000, 1.186613
71.180000, 1.175045
71.190000, 1.196786
71.200000, 1.181787
71.210000, 1.156269
71.220000, 1.249562
71.230000, 1.272620
71.240000, 1.230591
71.250000, 1.267892
71.260000, 1.261386
71.270000, 1.182593
71.280000, 1.263806
71.290000, 1.276187
71.300000, 1.259895
71.310000, 1.257640
71.320000, 1.241225
71.330000, 1.295997
71.340000, 1.261999
71.350000, 1.270035
71.360000, 1.282759
71.370000, 1.261492
71.380000, 1.280147
71.390000, 1.437386
71.400000, 1.187253
71.410000, 1.165104
71.420000, 1.176318
71.430000, 1.182981
71.440000, 1.161177
71.450000, 1.169432
71.460000, 1.234249
71.470000, 1.236787
71.480000, 1.322504
71.490000, 1.303056
71.500000, 1.318854
71.510000, 1.293602
71.520000, 1.289757
71.530000, 1.337965
71.540000, 1.282613
71.550000, 1.310077
71.560000, 1.288420
71.570000, 1.273798
71.580000, 1.318025
71.590000, 1.298907
71.600000, 1.255618
71.610000, 1.292165
71.620000, 1.345299
71.630000, 1.345650
71.640000, 1.298772
71.650000, 1.173261
71.660000, 1.172256
71.670000, 1.165799
71.680000, 1.342263
71.690000, 1.235146
71.700000, 1.295490
71.710000, 1.245704
71.720000, 1.220236
71.730000, 1.272607
71.740000, 1.315654
71.750000, 1.291523
71.760000, 1.293592
71.770000, 1.308940
71.780000, 1.357204
71.790000, 1.284408
71.800000, 1.366299
