69.000000, 0.000089
69.010000, 0.000083
69.020000, 0.000102
69.030000, 0.000099
69.040000, 0.000115
69.050000, 0.000126
69.060000, 0.000118
69.070000, 0.000120
69.080000, 0.000103
69.090000, 0.000105
69.100000, 0.000100
69.110000, 0.000095
69.120000, 0.000089
69.130000, 0.000098
69.140000, 0.000111
69.150000, 0.000121
69.160000, 0.000117
69.170000, 0.000126
69.180000, 0.000113
69.190000, 0.000115
69.200000, 0.000097
69.210000, 0.000082
69.220000, 0.000101
69.230000, 0.000101
69.240000, 0.000106
69.250000, 0.000121
69.260000, 0.000128
69.270000, 0.000112
69.280000, 0.000108
69.290000, 0.000113
69.300000, 0.000093
69.310000, 0.000101
69.320000, 0.000097
69.330000, 0.000108
69.340000, 0.000103
69.350000, 0.000125
69.360000, 0.000126
69.370000, 0.000130
69.380000, 0.000107
69.390000, 0.000100
69.400000, 0.000107
69.410000, 0.000104
69.420000, 0.000093
69.430000, 0.000095
69.440000, 0.000119
69.450000, 0.000126
69.460000, 0.000134
69.470000, 0.000123
69.480000, 0.000120
69.490000, 0.000106
69.500000, 0.000087
69.510000, 0.000097
69.520000, 0.000098
69.530000, 0.000107
69.540000, 0.000105
69.550000, 0.000119
69.560000, 0.000110
69.570000, 0.000126
69.580000, 0.000116
69.590000, 0.000101
69.600000, 0.000090
69.610000, 0.000096
69.620000, 0.000086
69.630000, 0.000100
69.640000, 0.000103
69.650000, 0.000129
69.660000, 0.000122
69.670000, 0.000127
69.680000, 0.000118
69.690000, 0.000120
69.700000, 0.000111
69.710000, 0.000093
69.720000, 0.000102
69.730000, 0.000097
69.740000, 0.000112
69.750000, 0.000125
69.760000, 0.000112
69.770000, 0.000129
69.780000, 0.000112
69.790000, 0.000106
69.800000, 0.000095
69.810000, 0.000095
69.820000, 0.000103
69.830000, 0.000095
69.840000, 0.000109
69.850000, 0.000116
69.860000, 0.000123
69.870000, 0.000112
69.880000, 0.000129
69.890000, 0.000111
69.900000, 0.000102
69.910000, 0.000095
69.920000, 0.000087
69.930000, 0.000110
69.940000, 0.000109
69.950000, 0.000120
69.960000, 0.000123
69.970000, 0.000111
69.980000, 0.000109
69.990000, 0.000110
70.000000, 0.000081
70.010000, 0.000095
70.020000, 0.000094
70.030000, 0.000104
70.040000, 0.000116
70.050000, 0.000114
70.060000, 0.000113
70.070000, 0.000119
70.080000, 0.000124
70.090000, 0.000116
70.100000, 0.000097
70.110000, 0.000100
70.120000, 0.000106
70.130000, 0.000086
70.140000, 0.000105
70.150000, 0.000112
70.160000, 0.000115
70.170000, 0.000122
70.180000, 0.000111
70.190000, 0.000109
70.200000, 0.000090
70.210000, 0.000089
70.220000, 0.000093
70.230000, 0.000095
70.240000, 0.000093
70.250000, 0.000126
70.260000, 0.000130
70.270000, 0.000127
70.280000, 0.000122
70.290000, 0.000108
70.300000, 0.000103
70.310000, 0.000099
70.320000, 0.000104
70.330000, 0.000101
70.340000, 0.000102
70.350000, 0.000105
70.360000, 0.000120
70.370000, 0.000128
70.380000, 0.000112
70.390000, 0.000104
70.400000, 0.000080
70.410000, 0.000087
70.420000, 0.000089
70.430000, 0.000099
70.440000, 0.000101
70.450000, 0.000112
70.460000, 0.000127
70.470000, 0.000122
70.480000, 0.000120
70.490000, 0.000108
70.500000, 0.000098
70.510000, 0.000079
70.520000, 0.000095
70.530000, 0.000102
70.540000, 0.000118
70.550000, 0.000126
70.560000, 0.000131
70.570000, 0.000127
70.580000, 0.000117
70.590000, 0.000103
70.600000, 0.000093
70.610000, 0.000091
70.620000, 0.000087
70.630000, 0.000097
70.640000, 0.000095
70.650000, 0.000116
70.660000, 0.000123
70.670000, 0.000130
70.680000, 0.000133
70.690000, 0.000113
70.700000, 0.000097
70.710000, 0.000095
70.720000, 0.000092
70.730000, 0.000097
70.740000, 0.000104
70.750000, 0.000113
70.760000, 0.000126
70.770000, 0.000122
70.780000, 0.000119
70.790000, 0.000102
70.800000, 0.000077
70.810000, 0.000086
70.820000, 0.000093
70.830000, 0.000082
70.840000, 0.000101
70.850000, 0.000106
70.860000, 0.000123
70.870000, 0.000141
70.880000, 0.000130
70.890000, 0.000108
70.900000, 0.000101
70.910000, 0.000097
70.920000, 0.000092
70.930000, 0.000098
70.940000, 0.000107
70.950000, 0.000115
70.960000, 0.000127
70.970000, 0.000132
70.980000, 0.000133
70.990000, 0.000113
71.000000, 0.000111
71.010000, 0.000087
71.020000, 0.000094
71.030000, 0.000101
71.040000, 0.000104
71.050000, 0.000110
71.060000, 0.000124
71.070000, 0.000123
71.080000, 0.000114
71.090000, 0.000115
71.100000, 0.000093
71.110000, 0.000089
71.120000, 0.000095
71.130000, 0.000094
71.140000, 0.000097
71.150000, 0.000113
71.160000, 0.000118
71.170000, 0.000108
71.180000, 0.000129
71.190000, 0.000104
71.200000, 0.000103
71.210000, 0.000095
71.220000, 0.000087
71.230000, 0.000089
71.240000, 0.000115
71.250000, 0.000123
71.260000, 0.000127
71.270000, 0.000123
71.280000, 0.000112
71.290000, 0.000105
71.300000, 0.000087
71.310000, 0.000095
71.320000, 0.000099
71.330000, 0.000084
71.340000, 0.000100
71.350000, 0.000124
71.360000, 0.000124
71.370000, 0.000124
71.380000, 0.000125
71.390000, 0.000112
71.400000, 0.000108
71.410000, 0.000088
71.420000, 0.000094
71.430000, 0.000097
71.440000, 0.000098
71.450000, 0.000114
71.460000, 0.000135
71.470000, 0.000118
71.480000, 0.000132
71.490000, 0.000101
71.500000, 0.000100
71.510000, 0.000099
71.520000, 0.000098
71.530000, 0.000092
71.540000, 0.000100
71.550000, 0.000118
71.560000, 0.000122
71.570000, 0.000116
71.580000, 0.000118
71.590000, 0.000118
71.600000, 0.000095
71.610000, 0.000072
71.620000, 0.000090
71.630000, 0.000098
71.640000, 0.000103
71.650000, 0.000114
71.660000, 0.000121
71.670000, 0.000134
71.680000, 0.000120
71.690000, 0.000107
71.700000, 0.000105
71.710000, 0.000099
71.720000, 0.000088
71.730000, 0.000095
71.740000, 0.000099
71.750000, 0.000104
71.760000, 0.000114
71.770000, 0.000134
71.780000, 0.000120
71.790000, 0.000125
71.800000, 0.000116
71.810000, 0.000101
71.820000, 0.000098
71.830000, 0.000103
71.840000, 0.000099
71.850000, 0.000108
71.860000, 0.000129
71.870000, 0.000124
71.880000, 0.000121
71.890000, 0.000094
71.900000, 0.000112
71.910000, 0.000100
71.920000, 0.000093
71.930000, 0.000089
71.940000, 0.000103
71.950000, 0.000111
71.960000, 0.000116
71.970000, 0.000123
71.980000, 0.000122
71.990000, 0.000106
72.000000, 0.000098
72.010000, 0.000092
72.020000, 0.000090
72.030000, 0.000087
72.040000, 0.000101
72.050000, 0.000114
72.060000, 0.000115
72.070000, 0.000129
72.080000, 0.000122
72.090000, 0.000104
72.100000, 0.000085
72.110000, 0.000102
72.120000, 0.000098
72.130000, 0.000094
72.140000, 0.000108
72.150000, 0.000112
72.160000, 0.000128
72.170000, 0.000137
72.180000, 0.000118
72.190000, 0.000109
72.200000, 0.000095
72.210000, 0.000097
72.220000, 0.000096
72.230000, 0.000090
72.240000, 0.000110
72.250000, 0.000124
72.260000, 0.000128
72.270000, 0.000109
72.280000, 0.000113
72.290000, 0.000108
72.300000, 0.000092
72.310000, 0.000094
72.320000, 0.000088
72.330000, 0.000110
72.340000, 0.000124
72.350000, 0.000138
72.360000, 0.000126
72.370000, 0.000118
72.380000, 0.000104
72.390000, 0.000096
72.400000, 0.000088
72.410000, 0.000080
72.420000, 0.000091
72.430000, 0.000101
72.440000, 0.000109
72.450000, 0.000096
72.460000, 0.000124
72.470000, 0.000124
72.480000, 0.000106
72.490000, 0.000097
72.500000, 0.000096
72.510000, 0.000098
72.520000, 0.000101
72.530000, 0.000114
72.540000, 0.000120
72.550000, 0.000118
72.560000, 0.000133
72.570000, 0.000122
72.580000, 0.000094
72.590000, 0.000098
72.600000, 0.000099
72.610000, 0.000090
72.620000, 0.000109
72.630000, 0.000121
72.640000, 0.000114
72.650000, 0.000124
72.660000, 0.000123
72.670000, 0.000122
72.680000, 0.000100
72.690000, 0.000101
72.700000, 0.000105
72.710000, 0.000075
72.720000, 0.000101
72.730000, 0.000120
72.740000, 0.000108
72.750000, 0.000127
72.760000, 0.000123
72.770000, 0.000138
72.780000, 0.000089
72.790000, 0.000088
72.800000, 0.000091
72.810000, 0.000091
72.820000, 0.000108
72.830000, 0.000108
72.840000, 0.000117
72.850000, 0.000129
72.860000, 0.000113
72.870000, 0.000118
72.880000, 0.000099
72.890000, 0.000088
72.900000, 0.000102
72.910000, 0.000088
72.920000, 0.000095
72.930000, 0.000101
72.940000, 0.000125
72.950000, 0.000122
72.960000, 0.000129
72.970000, 0.000118
72.980000, 0.000108
72.990000, 0.000088
73.000000, 0.000107
73.010000, 0.000098
73.020000, 0.000091
73.030000, 0.000101
73.040000, 0.000122
73.050000, 0.000123
73.060000, 0.000113
73.070000, 0.000121
73.080000, 0.000103
73.090000, 0.000089
73.100000, 0.000103
73.110000, 0.000091
73.120000, 0.000107
73.130000, 0.000118
73.140000, 0.000122
73.150000, 0.000125
73.160000, 0.000117
73.170000, 0.000113
73.180000, 0.000102
73.190000, 0.000087
73.200000, 0.000091
73.210000, 0.000083
73.220000, 0.000105
73.230000, 0.000121
73.240000, 0.000117
73.250000, 0.000124
73.260000, 0.000122
73.270000, 0.000088
73.280000, 0.000093
73.290000, 0.000094
73.300000, 0.000088
73.310000, 0.000098
73.320000, 0.000104
73.330000, 0.000118
73.340000, 0.000120
73.350000, 0.000123
73.360000, 0.000117
73.370000, 0.000096
73.380000, 0.000088
73.390000, 0.000093
73.400000, 0.000083
73.410000, 0.000093
73.420000, 0.000106
73.430000, 0.000115
73.440000, 0.000128
73.450000, 0.000140
73.460000, 0.000087
73.470000, 0.000097
73.480000, 0.000089
73.490000, 0.000102
73.500000, 0.000101
73.510000, 0.000087
73.520000, 0.000124
73.530000, 0.000123
73.540000, 0.000127
73.550000, 0.000123
73.560000, 0.000120
73.570000, 0.000099
73.580000, 0.000089
73.590000, 0.000096
73.600000, 0.000088
73.610000, 0.000101
73.620000, 0.000130
73.630000, 0.000123
73.640000, 0.000131
73.650000, 0.000115
73.660000, 0.000117
73.670000, 0.000095
73.680000, 0.000082
73.690000, 0.000092
73.700000, 0.000095
73.710000, 0.000109
73.720000, 0.000114
73.730000, 0.000121
73.740000, 0.000123
73.750000, 0.000109
73.760000, 0.000118
73.770000, 0.000106
73.780000, 0.000099
73.790000, 0.000096
73.800000, 0.000100
73.810000, 0.000100
73.820000, 0.000113
73.830000, 0.000124
73.840000, 0.000128
73.850000, 0.000121
73.860000, 0.000111
73.870000, 0.000103
73.880000, 0.000070
73.890000, 0.000072
73.900000, 0.000102
73.910000, 0.000110
73.920000, 0.000115
73.930000, 0.000123
73.940000, 0.000132
73.950000, 0.000110
73.960000, 0.000090
73.970000, 0.000099
73.980000, 0.000094
73.990000, 0.000087
74.000000, 0.000097
74.010000, 0.000131
74.020000, 0.000138
74.030000, 0.000126
74.040000, 0.000121
74.050000, 0.000106
74.060000, 0.000105
74.070000, 0.000096
74.080000, 0.000086
74.090000, 0.000092
74.100000, 0.000113
74.110000, 0.000128
74.120000, 0.000118
74.130000, 0.000102
74.140000, 0.000109
74.150000, 0.000106
74.160000, 0.000095
74.170000, 0.000106
74.180000, 0.000085
74.190000, 0.000096
74.200000, 0.000102
74.210000, 0.000113
74.220000, 0.000130
74.230000, 0.000113
74.240000, 0.000107
74.250000, 0.000095
74.260000, 0.000086
74.270000, 0.000087
74.280000, 0.000102
74.290000, 0.000108
74.300000, 0.000129
74.310000, 0.000112
74.320000, 0.000117
74.330000, 0.000120
74.340000, 0.000111
74.350000, 0.000084
74.360000, 0.000088
74.370000, 0.000086
74.380000, 0.000096
74.390000, 0.000113
74.400000, 0.000107
74.410000, 0.000128
74.420000, 0.000111
74.430000, 0.000129
74.440000, 0.000106
74.450000, 0.000092
74.460000, 0.000100
74.470000, 0.000094
74.480000, 0.000104
74.490000, 0.000111
74.500000, 0.000113
74.510000, 0.000118
74.520000, 0.000133
74.530000, 0.000102
74.540000, 0.000096
74.550000, 0.000108
74.560000, 0.000085
74.570000, 0.000097
74.580000, 0.000104
74.590000, 0.000111
74.600000, 0.000125
74.610000, 0.000114
74.620000, 0.000128
74.630000, 0.000118
74.640000, 0.000097
74.650000, 0.000090
74.660000, 0.000098
74.670000, 0.000092
74.680000, 0.000099
74.690000, 0.000126
74.700000, 0.000131
74.710000, 0.000143
74.720000, 0.000118
74.730000, 0.000106
74.740000, 0.000094
74.750000, 0.000101
74.760000, 0.000090
74.770000, 0.000102
74.780000, 0.000108
74.790000, 0.000106
74.800000, 0.000120
74.810000, 0.000108
74.820000, 0.000126
74.830000, 0.000109
74.840000, 0.000104
74.850000, 0.000085
74.860000, 0.000087
74.870000, 0.000104
74.880000, 0.000114
74.890000, 0.000106
74.900000, 0.000127
74.910000, 0.000108
74.920000, 0.000129
74.930000, 0.000098
74.940000, 0.000091
74.950000, 0.000096
74.960000, 0.000096
74.970000, 0.000099
74.980000, 0.000104
74.990000, 0.000123
75.000000, 0.000098
75.010000, 0.000124
75.020000, 0.000133
75.030000, 0.000105
75.040000, 0.000111
75.050000, 0.000094
75.060000, 0.000094
75.070000, 0.000106
75.080000, 0.000107
75.090000, 0.000129
75.100000, 0.000125
75.110000, 0.000121
75.120000, 0.000113
75.130000, 0.000109
75.140000, 0.000099
75.150000, 0.000090
75.160000, 0.000093
75.170000, 0.000102
75.180000, 0.000113
75.190000, 0.000117
75.200000, 0.000126
75.210000, 0.000127
75.220000, 0.000119
75.230000, 0.000097
75.240000, 0.000097
75.250000, 0.000096
75.260000, 0.000089
75.270000, 0.000090
75.280000, 0.000112
75.290000, 0.000103
75.300000, 0.000131
75.310000, 0.000123
75.320000, 0.000133
75.330000, 0.000108
75.340000, 0.000099
75.350000, 0.000096
75.360000, 0.000086
75.370000, 0.000095
75.380000, 0.000096
75.390000, 0.000104
75.400000, 0.000129
75.410000, 0.000111
75.420000, 0.000113
75.430000, 0.000129
75.440000, 0.000109
75.450000, 0.000091
75.460000, 0.000098
75.470000, 0.000094
75.480000, 0.000095
75.490000, 0.000106
75.500000, 0.000116
75.510000, 0.000119
75.520000, 0.000116
75.530000, 0.000136
75.540000, 0.000121
75.550000, 0.000096
75.560000, 0.000091
75.570000, 0.000096
75.580000, 0.000086
75.590000, 0.000100
75.600000, 0.000105
75.610000, 0.000109
75.620000, 0.000112
75.630000, 0.000125
75.640000, 0.000138
75.650000, 0.000110
75.660000, 0.000100
75.670000, 0.000102
75.680000, 0.000086
75.690000, 0.000106
75.700000, 0.000093
75.710000, 0.000111
75.720000, 0.000118
75.730000, 0.000122
75.740000, 0.000128
75.750000, 0.000123
75.760000, 0.000105
75.770000, 0.000107
75.780000, 0.000110
75.790000, 0.000090
75.800000, 0.000097
75.810000, 0.000085
75.820000, 0.000103
75.830000, 0.000117
75.840000, 0.000112
75.850000, 0.000123
75.860000, 0.000130
75.870000, 0.000112
75.880000, 0.000094
75.890000, 0.000087
75.900000, 0.000098
75.910000, 0.000085
75.920000, 0.000117
75.930000, 0.000101
75.940000, 0.000118
75.950000, 0.000136
75.960000, 0.000121
75.970000, 0.000129
75.980000, 0.000105
75.990000, 0.000090
76.000000, 0.000100
76.010000, 0.000074
76.020000, 0.000097
76.030000, 0.000109
76.040000, 0.000113
76.050000, 0.000122
76.060000, 0.000107
76.070000, 0.000124
76.080000, 0.000100
76.090000, 0.000101
76.100000, 0.000097
76.110000, 0.000096
76.120000, 0.000085
76.130000, 0.000111
76.140000, 0.000112
76.150000, 0.000114
76.160000, 0.000111
76.170000, 0.063418
76.180000, 0.063761
76.190000, 0.062804
76.200000, 0.063847
76.210000, 0.063855
76.220000, 0.065970
76.230000, 0.065746
76.240000, 0.064584
76.250000, 0.064145
76.260000, 0.063929
76.270000, 0.066258
76.280000, 0.066488
76.290000, 0.065156
76.300000, 0.063875
76.310000, 0.063578
76.320000, 0.063884
76.330000, 0.063477
76.340000, 0.065875
76.350000, 0.066194
76.360000, 0.064615
76.370000, 0.063488
76.380000, 0.062810
76.390000, 0.064163
76.400000, 0.067007
76.410000, 0.065622
76.420000, 0.064249
76.430000, 0.064086
76.440000, 0.064834
76.450000, 0.064669
76.460000, 0.066727
76.470000, 0.066617
76.480000, 0.065636
76.490000, 0.064256
76.500000, 0.063993
76.510000, 0.064550
76.520000, 0.063923
76.530000, 0.066614
76.540000, 0.067729
76.550000, 0.067538
76.560000, 0.067126
76.570000, 0.067036
76.580000, 0.068708
76.590000, 0.068147
76.600000, 0.066286
76.610000, 0.064663
76.620000, 0.063914
76.630000, 0.064343
76.640000, 0.063977
76.650000, 0.067477
76.660000, 0.068438
76.670000, 0.067022
76.680000, 0.064662
76.690000, 0.064050
76.700000, 0.067820
76.710000, 0.067278
76.720000, 0.065720
76.730000, 0.064703
76.740000, 0.067618
76.750000, 0.073769
76.760000, 0.073853
76.770000, 0.072764
76.780000, 0.069714
76.790000, 0.066568
76.800000, 0.064808
76.810000, 0.066012
76.820000, 0.068603
76.830000, 0.068633
76.840000, 0.066763
76.850000, 0.065111
76.860000, 0.064692
76.870000, 0.066062
76.880000, 0.065411
76.890000, 0.068565
76.900000, 0.070729
76.910000, 0.072340
76.920000, 0.070956
76.930000, 0.068165
76.940000, 0.067284
76.950000, 0.069477
76.960000, 0.070903
76.970000, 0.065974
76.980000, 0.065483
76.990000, 0.066420
77.000000, 0.066578
77.010000, 0.068205
77.020000, 0.068435
77.030000, 0.066806
77.040000, 0.065334
77.050000, 0.064326
77.060000, 0.065561
77.070000, 0.065332
77.080000, 0.067686
77.090000, 0.067894
77.100000, 0.066215
77.110000, 0.064596
77.120000, 0.065416
77.130000, 0.067437
77.140000, 0.067250
77.150000, 0.065940
77.160000, 0.064690
77.170000, 0.063700
77.180000, 0.064834
77.190000, 0.064646
77.200000, 0.066765
77.210000, 0.066831
77.220000, 0.065559
