69.000000, 0.534104
69.010000, 0.538265
69.020000, 0.537438
69.030000, 0.531182
69.040000, 0.590923
69.050000, 0.536636
69.060000, 0.537209
69.070000, 0.536949
69.080000, 0.536462
69.090000, 0.537402
69.100000, 0.538102
69.110000, 0.536696
69.120000, 0.543736
69.130000, 0.546117
69.140000, 0.548512
69.150000, 0.552441
69.160000, 0.555110
69.170000, 0.540733
69.180000, 0.541357
69.190000, 0.542072
69.200000, 0.541683
69.210000, 0.542802
69.220000, 0.543644
69.230000, 0.542744
69.240000, 0.542699
69.250000, 0.543312
69.260000, 0.544778
69.270000, 0.586603
69.280000, 0.543760
69.290000, 0.543699
69.300000, 0.543605
69.310000, 0.543404
69.320000, 0.546294
69.330000, 0.543298
69.340000, 0.544496
69.350000, 0.545761
69.360000, 0.545230
69.370000, 0.544426
69.380000, 0.544725
69.390000, 0.544161
69.400000, 0.546308
69.410000, 0.545799
69.420000, 0.545450
69.430000, 0.546107
69.440000, 0.546329
69.450000, 0.548258
69.460000, 0.545811
69.470000, 0.546917
69.480000, 0.546765
69.490000, 0.541996
69.500000, 0.567657
69.510000, 0.545307
69.520000, 0.546367
69.530000, 0.546011
69.540000, 0.550478
69.550000, 0.546804
69.560000, 0.543429
69.570000, 0.554785
69.580000, 0.547395
69.590000, 0.553041
69.600000, 0.545266
69.610000, 0.544831
69.620000, 0.546270
69.630000, 0.545738
69.640000, 0.544994
69.650000, 0.546730
69.660000, 0.545647
69.670000, 0.545257
69.680000, 0.545335
69.690000, 0.546811
69.700000, 0.545822
69.710000, 0.547283
69.720000, 0.552877
69.730000, 0.555133
69.740000, 0.555402
69.750000, 0.555956
69.760000, 0.556197
69.770000, 0.555994
69.780000, 0.556846
69.790000, 0.561841
69.800000, 0.543918
69.810000, 0.545042
69.820000, 0.545120
69.830000, 0.544930
69.840000, 0.543870
69.850000, 0.549036
69.860000, 0.547522
69.870000, 0.555892
69.880000, 0.543768
69.890000, 0.543791
69.900000, 0.542762
69.910000, 0.545007
69.920000, 0.542393
69.930000, 0.549598
69.940000, 0.573863
69.950000, 0.565876
69.960000, 0.593013
69.970000, 0.549889
69.980000, 0.542376
69.990000, 0.542258
70.000000, 0.542113
70.010000, 0.544231
70.020000, 0.540324
70.030000, 0.540795
70.040000, 0.541755
70.050000, 0.539951
70.060000, 0.539596
70.070000, 0.540319
70.080000, 0.540542
70.090000, 0.539813
70.100000, 0.540518
70.110000, 0.538359
70.120000, 0.538931
70.130000, 0.557300
70.140000, 0.540000
70.150000, 0.539900
70.160000, 0.539974
70.170000, 0.537349
70.180000, 0.538047
70.190000, 0.536844
70.200000, 0.536519
70.210000, 0.537043
70.220000, 0.535757
70.230000, 0.536689
70.240000, 0.542049
70.250000, 0.559945
70.260000, 0.585419
70.270000, 0.598270
70.280000, 0.639808
70.290000, 0.672561
70.300000, 0.614462
70.310000, 0.561697
70.320000, 0.554407
70.330000, 0.539467
70.340000, 0.535383
70.350000, 0.546044
70.360000, 0.544631
70.370000, 0.544754
70.380000, 0.544045
70.390000, 0.546103
70.400000, 0.543210
70.410000, 0.543764
70.420000, 0.542383
70.430000, 0.542549
70.440000, 0.542896
70.450000, 0.541384
70.460000, 0.542778
70.470000, 0.545375
70.480000, 0.541332
70.490000, 0.536555
70.500000, 0.531867
70.510000, 0.537502
70.520000, 0.534120
70.530000, 0.541226
70.540000, 0.539640
70.550000, 0.537156
70.560000, 0.536121
70.570000, 0.537075
70.580000, 0.538498
70.590000, 0.536537
70.600000, 0.538291
70.610000, 0.535686
70.620000, 0.535909
70.630000, 0.579830
70.640000, 0.535349
70.650000, 0.535385
70.660000, 0.534999
70.670000, 0.541744
70.680000, 0.531694
70.690000, 0.537111
70.700000, 0.535012
70.710000, 0.535381
70.720000, 0.532684
70.730000, 0.532298
70.740000, 0.533565
70.750000, 0.533492
