69.000000, 1.225063
69.010000, 1.212032
69.020000, 1.231669
69.030000, 1.213396
69.040000, 1.241516
69.050000, 1.234221
69.060000, 1.290577
69.070000, 1.196647
69.080000, 1.304067
69.090000, 1.209218
69.100000, 1.260919
69.110000, 1.334700
69.120000, 1.188851
69.130000, 1.223787
69.140000, 1.231574
69.150000, 1.219192
69.160000, 1.185423
69.170000, 1.188945
69.180000, 1.192481
69.190000, 1.329114
69.200000, 1.188997
69.210000, 1.264163
69.220000, 1.170534
69.230000, 1.198603
69.240000, 1.235007
69.250000, 1.224563
69.260000, 1.257063
69.270000, 1.239320
69.280000, 1.386351
69.290000, 1.264738
69.300000, 1.255540
69.310000, 1.248146
69.320000, 1.713894
69.330000, 1.275727
69.340000, 1.224565
69.350000, 1.190833
69.360000, 1.212833
69.370000, 1.198964
69.380000, 1.180629
69.390000, 1.181239
69.400000, 1.239100
69.410000, 1.172757
69.420000, 1.167123
69.430000, 1.176815
69.440000, 1.234143
69.450000, 1.258121
69.460000, 1.257168
69.470000, 1.226727
69.480000, 1.475128
69.490000, 1.239781
69.500000, 1.258582
69.510000, 1.193728
69.520000, 1.241002
69.530000, 1.600513
69.540000, 1.660251
69.550000, 1.646493
69.560000, 1.282258
69.570000, 1.329652
69.580000, 1.268308
69.590000, 1.238377
69.600000, 1.276251
69.610000, 1.545904
69.620000, 1.279620
69.630000, 1.481608
69.640000, 1.550978
69.650000, 1.256531
69.660000, 1.210478
69.670000, 1.221437
69.680000, 1.171886
69.690000, 1.615880
69.700000, 1.523684
69.710000, 1.384716
69.720000, 1.180327
69.730000, 1.224629
69.740000, 1.166232
69.750000, 1.221977
69.760000, 1.483477
69.770000, 1.196072
69.780000, 1.478792
69.790000, 1.184225
69.800000, 1.227202
69.810000, 1.180984
69.820000, 1.184866
69.830000, 1.181623
69.840000, 1.185611
69.850000, 1.203268
69.860000, 1.260693
69.870000, 1.187543
69.880000, 1.217833
69.890000, 1.193319
69.900000, 1.277892
69.910000, 1.434701
69.920000, 1.198756
69.930000, 1.318043
69.940000, 1.297564
69.950000, 1.214790
69.960000, 1.320954
69.970000, 1.184576
69.980000, 1.169023
69.990000, 1.445993
70.000000, 1.248617
70.010000, 1.368704
70.020000, 1.258274
70.030000, 1.405199
70.040000, 1.247669
70.050000, 1.260221
70.060000, 1.355190
70.070000, 1.256802
70.080000, 1.317607
70.090000, 1.225502
70.100000, 1.175653
70.110000, 1.494653
70.120000, 1.460266
70.130000, 1.179854
70.140000, 1.172080
70.150000, 1.310293
70.160000, 1.171344
70.170000, 1.171951
70.180000, 1.285522
70.190000, 1.258931
70.200000, 1.163380
70.210000, 1.230366
70.220000, 1.566224
70.230000, 1.212187
70.240000, 1.212714
70.250000, 1.213315
70.260000, 1.175486
70.270000, 1.174616
70.280000, 1.159033
70.290000, 1.282222
70.300000, 1.168241
70.310000, 1.172271
70.320000, 1.166613
70.330000, 1.306816
70.340000, 1.595438
70.350000, 1.259790
70.360000, 1.519417
70.370000, 1.191409
70.380000, 1.187402
70.390000, 1.185924
70.400000, 1.195008
70.410000, 1.444777
70.420000, 1.212374
70.430000, 1.415423
70.440000, 1.206032
70.450000, 1.577396
70.460000, 1.166343
70.470000, 1.173441
70.480000, 1.203685
70.490000, 1.353335
70.500000, 1.385359
70.510000, 1.173528
70.520000, 1.231034
70.530000, 1.336852
70.540000, 1.171564
70.550000, 1.369045
70.560000, 1.543850
70.570000, 1.499897
70.580000, 1.170932
70.590000, 1.204743
70.600000, 1.196805
70.610000, 1.206574
70.620000, 1.202554
70.630000, 1.194864
70.640000, 1.361932
70.650000, 1.390307
70.660000, 1.200724
70.670000, 1.181398
70.680000, 1.178198
70.690000, 1.178590
70.700000, 1.238091
70.710000, 1.467795
70.720000, 1.195620
70.730000, 1.216280
70.740000, 1.260839
70.750000, 1.208296
70.760000, 1.183682
70.770000, 1.385504
70.780000, 1.182510
70.790000, 1.309710
70.800000, 1.203100
70.810000, 1.191722
70.820000, 1.169962
70.830000, 1.222101
70.840000, 1.211259
70.850000, 1.213752
70.860000, 1.503426
70.870000, 1.525946
70.880000, 1.645869
70.890000, 1.576463
70.900000, 1.333997
70.910000, 1.211319
70.920000, 1.166521
70.930000, 1.182338
70.940000, 1.496131
70.950000, 1.333017
70.960000, 1.222294
70.970000, 1.232222
70.980000, 1.190122
70.990000, 1.466791
71.000000, 1.240937
71.010000, 1.284798
71.020000, 1.332429
71.030000, 1.184249
71.040000, 1.354495
71.050000, 1.545080
71.060000, 1.212751
71.070000, 1.188367
71.080000, 1.187453
71.090000, 1.239196
71.100000, 1.182177
71.110000, 1.560207
71.120000, 1.411817
71.130000, 1.458708
71.140000, 1.655116
71.150000, 1.280413
71.160000, 1.197857
71.170000, 1.179207
71.180000, 1.198274
71.190000, 1.192929
71.200000, 1.193765
71.210000, 1.201482
71.220000, 1.238360
71.230000, 1.194265
71.240000, 1.193891
71.250000, 1.185449
71.260000, 1.200477
71.270000, 1.304059
71.280000, 1.211454
71.290000, 1.227935
71.300000, 1.180427
71.310000, 1.178203
71.320000, 1.569508
71.330000, 1.217563
71.340000, 1.483983
71.350000, 1.202474
71.360000, 1.234084
71.370000, 1.480669
71.380000, 1.213900
71.390000, 1.226598
71.400000, 1.228048
71.410000, 1.661237
71.420000, 1.242332
71.430000, 1.476843
71.440000, 1.189073
71.450000, 1.271023
71.460000, 1.219559
71.470000, 1.290649
71.480000, 1.199202
71.490000, 1.187820
71.500000, 1.194868
71.510000, 1.179628
71.520000, 1.192521
71.530000, 1.187172
71.540000, 1.201992
71.550000, 1.195054
71.560000, 1.208740
71.570000, 1.463593
71.580000, 1.594141
71.590000, 1.226299
71.600000, 1.588174
71.610000, 1.194740
71.620000, 1.208821
71.630000, 1.250267
71.640000, 1.223136
71.650000, 1.247798
71.660000, 1.222227
71.670000, 1.183700
71.680000, 1.242589
71.690000, 1.202004
71.700000, 1.493982
71.710000, 1.286011
71.720000, 1.583502
71.730000, 1.212075
71.740000, 1.270471
71.750000, 1.263418
71.760000, 1.206212
71.770000, 1.203471
71.780000, 1.200178
71.790000, 1.198347
71.800000, 1.500298
71.810000, 1.294571
71.820000, 1.482675
71.830000, 1.238324
71.840000, 1.193698
71.850000, 1.194150
71.860000, 1.208365
71.870000, 1.211910
71.880000, 1.251924
71.890000, 1.216645
71.900000, 1.449754
71.910000, 1.188957
71.920000, 1.214036
71.930000, 1.176432
71.940000, 1.177729
71.950000, 1.213253
71.960000, 1.201551
71.970000, 1.195346
71.980000, 1.229986
71.990000, 1.209249
72.000000, 1.203777
72.010000, 1.248921
72.020000, 1.213913
72.030000, 1.174593
72.040000, 1.268379
72.050000, 1.495853
72.060000, 1.198510
72.070000, 1.173887
72.080000, 1.180489
72.090000, 1.584029
72.100000, 1.548088
72.110000, 1.181582
72.120000, 1.391282
72.130000, 1.168662
72.140000, 1.177240
72.150000, 1.305403
72.160000, 1.180334
72.170000, 1.183834
72.180000, 1.265701
72.190000, 1.206877
72.200000, 1.201437
72.210000, 1.592033
72.220000, 1.208613
72.230000, 1.330096
72.240000, 1.222242
72.250000, 1.210375
72.260000, 1.202543
72.270000, 1.237620
72.280000, 1.255263
72.290000, 1.377759
72.300000, 1.213958
72.310000, 1.407129
72.320000, 1.242452
72.330000, 1.496210
72.340000, 1.201060
72.350000, 1.181298
72.360000, 1.170889
72.370000, 1.201570
