69.000000, 1.182150
69.010000, 1.188531
69.020000, 1.180801
69.030000, 1.174443
69.040000, 1.229910
69.050000, 1.231012
69.060000, 1.158280
69.070000, 1.174146
69.080000, 1.196292
69.090000, 1.177357
69.100000, 1.191078
69.110000, 1.174462
69.120000, 1.182365
69.130000, 1.189350
69.140000, 1.209920
69.150000, 1.178685
69.160000, 1.200129
69.170000, 1.176512
69.180000, 1.183999
69.190000, 1.187344
69.200000, 1.192060
69.210000, 1.178347
69.220000, 1.163562
69.230000, 1.170570
69.240000, 1.180255
69.250000, 1.159494
69.260000, 1.172413
69.270000, 1.169153
69.280000, 1.186652
69.290000, 1.184813
69.300000, 1.168387
69.310000, 1.176630
69.320000, 1.153795
69.330000, 1.194324
69.340000, 1.191847
69.350000, 1.371047
69.360000, 1.205567
69.370000, 1.187011
69.380000, 1.175954
69.390000, 1.164074
69.400000, 1.383438
69.410000, 1.205124
69.420000, 1.160918
69.430000, 1.173683
69.440000, 1.174186
69.450000, 1.147298
69.460000, 1.170203
69.470000, 1.203897
69.480000, 1.252756
69.490000, 1.166592
69.500000, 1.169451
69.510000, 1.177116
69.520000, 1.248297
69.530000, 1.173603
69.540000, 1.159131
69.550000, 1.150634
69.560000, 1.174353
69.570000, 1.181523
69.580000, 1.248618
69.590000, 1.170581
69.600000, 1.168687
69.610000, 1.168940
69.620000, 1.161523
69.630000, 1.192799
69.640000, 1.215009
69.650000, 1.161186
69.660000, 1.167262
69.670000, 1.173970
69.680000, 1.231005
69.690000, 1.171313
69.700000, 1.158821
69.710000, 1.144505
69.720000, 1.190935
69.730000, 1.207436
69.740000, 1.179749
69.750000, 1.180791
69.760000, 1.162661
69.770000, 1.181118
69.780000, 1.212026
69.790000, 1.190065
69.800000, 1.181537
69.810000, 1.147596
69.820000, 1.170450
69.830000, 1.192881
69.840000, 1.167862
69.850000, 1.347952
69.860000, 1.214668
69.870000, 1.182241
69.880000, 1.186687
69.890000, 1.167400
69.900000, 1.158671
69.910000, 1.179193
69.920000, 1.164934
69.930000, 1.168932
69.940000, 1.177898
69.950000, 1.229241
69.960000, 1.156985
69.970000, 1.155421
69.980000, 1.157516
69.990000, 1.175262
70.000000, 1.163354
70.010000, 1.186066
70.020000, 1.157755
70.030000, 1.159633
70.040000, 1.168619
70.050000, 1.160768
70.060000, 1.181131
70.070000, 1.177330
70.080000, 1.149476
70.090000, 1.165527
70.100000, 1.155649
70.110000, 1.179702
70.120000, 1.166259
70.130000, 1.172534
70.140000, 1.160040
70.150000, 1.171120
70.160000, 1.155126
70.170000, 1.165877
70.180000, 1.158054
70.190000, 1.149760
70.200000, 1.198365
70.210000, 1.183855
70.220000, 1.194970
70.230000, 1.157152
70.240000, 1.183652
70.250000, 1.157108
70.260000, 1.184428
70.270000, 1.167807
70.280000, 1.165695
70.290000, 1.155964
70.300000, 1.161682
70.310000, 1.143319
70.320000, 1.182098
70.330000, 1.158553
70.340000, 1.165753
70.350000, 1.220883
70.360000, 1.179877
70.370000, 1.152827
70.380000, 1.165602
70.390000, 1.223109
70.400000, 1.163564
70.410000, 1.172598
70.420000, 1.170831
70.430000, 1.148522
70.440000, 1.180656
70.450000, 1.158449
70.460000, 1.177195
70.470000, 1.153528
70.480000, 1.192897
70.490000, 1.201536
70.500000, 1.171242
70.510000, 1.164260
70.520000, 1.183777
70.530000, 1.404924
70.540000, 1.173107
70.550000, 1.175484
70.560000, 1.147603
70.570000, 1.164056
70.580000, 1.167747
70.590000, 1.153199
70.600000, 1.192271
70.610000, 1.175299
70.620000, 1.164669
70.630000, 1.164431
70.640000, 1.164125
70.650000, 1.188646
70.660000, 1.148956
70.670000, 1.178206
70.680000, 1.175036
70.690000, 1.144353
70.700000, 1.186246
70.710000, 1.167636
70.720000, 1.152298
70.730000, 1.184890
70.740000, 1.176668
70.750000, 1.218943
70.760000, 1.223335
70.770000, 1.155384
70.780000, 1.160943
70.790000, 1.146000
70.800000, 1.168051
70.810000, 1.183754
70.820000, 1.207328
70.830000, 1.202695
70.840000, 1.169945
70.850000, 1.327561
70.860000, 1.182581
70.870000, 1.187807
70.880000, 1.184407
70.890000, 1.155372
70.900000, 1.166444
70.910000, 1.170507
70.920000, 1.288609
70.930000, 1.252957
70.940000, 1.171817
70.950000, 1.183482
70.960000, 1.212167
70.970000, 1.166919
70.980000, 1.160866
70.990000, 1.153787
71.000000, 1.155889
71.010000, 1.177915
71.020000, 1.212367
71.030000, 1.265733
71.040000, 1.196852
71.050000, 1.309508
71.060000, 1.293754
71.070000, 1.177376
71.080000, 1.163159
71.090000, 1.224649
71.100000, 1.181795
71.110000, 1.211767
71.120000, 1.396399
71.130000, 1.172539
71.140000, 1.166304
71.150000, 1.150072
71.160000, 1.159993
71.170000, 1.163170
71.180000, 1.181846
71.190000, 1.173986
71.200000, 1.173155
71.210000, 1.203553
71.220000, 1.187022
71.230000, 1.158575
71.240000, 1.309287
71.250000, 1.163530
71.260000, 1.169946
71.270000, 1.188590
71.280000, 1.192265
71.290000, 1.238697
71.300000, 1.186670
71.310000, 1.179062
71.320000, 1.180732
71.330000, 1.194909
71.340000, 1.175629
71.350000, 1.175099
71.360000, 1.179461
71.370000, 1.292845
71.380000, 1.283404
71.390000, 1.213656
71.400000, 1.185265
71.410000, 1.274942
71.420000, 1.174349
71.430000, 1.201736
71.440000, 1.157439
71.450000, 1.156662
71.460000, 1.170241
71.470000, 1.172316
71.480000, 1.185803
71.490000, 1.152066
71.500000, 1.269351
71.510000, 1.461564
71.520000, 1.195450
71.530000, 1.174790
71.540000, 1.198055
71.550000, 1.160619
71.560000, 1.264104
71.570000, 1.191895
71.580000, 1.218334
71.590000, 1.175136
71.600000, 1.177368
71.610000, 1.210972
