69.000000, 1.290796
69.010000, 1.277953
69.020000, 1.244728
69.030000, 1.250349
69.040000, 1.251738
69.050000, 1.253886
69.060000, 1.269457
69.070000, 1.291180
69.080000, 1.303437
69.090000, 1.249646
69.100000, 1.260814
69.110000, 1.254784
69.120000, 1.247936
69.130000, 1.258507
69.140000, 1.262725
69.150000, 1.309775
69.160000, 1.246360
69.170000, 1.253856
69.180000, 1.246864
69.190000, 1.259423
69.200000, 1.254030
69.210000, 1.247035
69.220000, 1.311430
69.230000, 1.252206
69.240000, 1.298442
69.250000, 1.281305
69.260000, 1.291042
69.270000, 1.273826
69.280000, 1.315192
69.290000, 1.292128
69.300000, 1.568517
69.310000, 1.276998
69.320000, 1.467294
69.330000, 1.310070
69.340000, 1.316688
69.350000, 1.303117
69.360000, 1.328933
69.370000, 1.312130
69.380000, 1.248398
69.390000, 1.295484
69.400000, 1.256293
69.410000, 1.244136
69.420000, 1.298761
69.430000, 1.255599
69.440000, 1.296926
69.450000, 1.262585
69.460000, 1.263382
69.470000, 1.240237
69.480000, 1.294593
69.490000, 1.265669
69.500000, 1.248808
69.510000, 1.253311
69.520000, 1.280648
69.530000, 1.303795
69.540000, 1.289345
69.550000, 1.329823
69.560000, 1.282596
69.570000, 1.293513
69.580000, 1.252308
69.590000, 1.374375
69.600000, 1.266244
69.610000, 1.335522
69.620000, 1.526612
69.630000, 1.252166
69.640000, 1.393626
69.650000, 1.310075
69.660000, 1.264355
69.670000, 1.257525
69.680000, 1.277292
69.690000, 1.263790
69.700000, 1.253138
69.710000, 1.267097
69.720000, 1.251809
69.730000, 1.253348
69.740000, 1.365767
69.750000, 1.274133
69.760000, 1.245268
69.770000, 1.260806
69.780000, 1.253599
69.790000, 1.527056
69.800000, 1.244691
69.810000, 1.253029
69.820000, 1.255724
69.830000, 1.264913
69.840000, 1.365334
69.850000, 1.253957
69.860000, 1.272279
69.870000, 1.251538
69.880000, 1.282467
69.890000, 1.284646
69.900000, 1.260795
69.910000, 1.255796
69.920000, 1.579198
69.930000, 1.444261
69.940000, 1.483343
69.950000, 1.478410
69.960000, 1.280159
69.970000, 1.268795
69.980000, 1.288971
69.990000, 1.303978
70.000000, 1.318796
70.010000, 1.279992
70.020000, 1.252118
70.030000, 1.523708
