69.000000, 0.603722
69.010000, 0.606390
69.020000, 0.649183
69.030000, 0.607337
69.040000, 0.604583
69.050000, 0.604745
69.060000, 0.604832
69.070000, 0.605612
69.080000, 0.604721
69.090000, 0.598901
69.100000, 0.598387
69.110000, 0.605273
69.120000, 0.606909
69.130000, 0.620374
69.140000, 0.604556
69.150000, 0.612678
69.160000, 0.639243
69.170000, 0.607148
69.180000, 0.602497
69.190000, 0.604622
69.200000, 0.606499
69.210000, 0.605670
69.220000, 0.604926
69.230000, 0.605400
69.240000, 0.631486
69.250000, 0.605138
69.260000, 0.604936
69.270000, 0.605061
69.280000, 0.608120
69.290000, 0.604806
69.300000, 0.608575
69.310000, 0.605392
69.320000, 0.606392
69.330000, 0.608167
69.340000, 0.599099
69.350000, 0.628938
69.360000, 0.605734
69.370000, 0.599279
69.380000, 0.616536
69.390000, 0.598429
69.400000, 0.606698
69.410000, 0.606324
69.420000, 0.605663
69.430000, 0.605779
69.440000, 0.606231
69.450000, 0.605802
69.460000, 0.607448
69.470000, 0.606791
69.480000, 0.607766
69.490000, 0.606327
69.500000, 0.612303
69.510000, 0.602583
69.520000, 0.655261
69.530000, 0.607067
69.540000, 0.606224
69.550000, 0.605224
69.560000, 0.605619
69.570000, 0.625221
69.580000, 0.604574
69.590000, 0.605748
69.600000, 0.606606
69.610000, 0.608344
69.620000, 0.607686
69.630000, 0.606562
69.640000, 0.605290
69.650000, 0.604807
69.660000, 0.606396
69.670000, 0.607158
69.680000, 0.605351
69.690000, 0.604512
69.700000, 0.621965
69.710000, 0.606470
69.720000, 0.607536
69.730000, 0.609476
69.740000, 0.598696
69.750000, 0.606204
69.760000, 0.609476
69.770000, 0.605992
69.780000, 0.607633
69.790000, 0.616293
69.800000, 0.612461
69.810000, 0.601877
69.820000, 0.612584
69.830000, 0.621356
69.840000, 0.620715
69.850000, 0.606640
69.860000, 0.606581
69.870000, 0.606446
69.880000, 0.615814
69.890000, 0.606345
69.900000, 0.605404
69.910000, 0.604798
69.920000, 0.608711
69.930000, 0.609937
69.940000, 0.607208
69.950000, 0.607558
69.960000, 0.605846
69.970000, 0.612014
69.980000, 0.604781
