69.000000, 0.244167
69.010000, 0.329525
69.020000, 0.241492
69.030000, 0.246923
69.040000, 0.238926
69.050000, 0.241944
69.060000, 0.238644
69.070000, 0.242016
69.080000, 0.239730
69.090000, 0.235980
69.100000, 0.235047
69.110000, 0.237454
69.120000, 0.244571
69.130000, 0.235714
69.140000, 0.241418
69.150000, 0.240031
69.160000, 0.245660
69.170000, 0.242134
69.180000, 0.302271
69.190000, 0.237695
69.200000, 0.240533
69.210000, 0.270708
69.220000, 0.241009
69.230000, 0.239617
69.240000, 0.261222
69.250000, 0.239157
69.260000, 0.239952
69.270000, 0.243605
69.280000, 0.241743
69.290000, 0.239443
69.300000, 0.236986
69.310000, 0.244226
69.320000, 0.240949
69.330000, 0.566760
69.340000, 0.237523
69.350000, 0.233926
69.360000, 0.561224
69.370000, 0.238057
69.380000, 0.236439
69.390000, 0.234550
69.400000, 0.232861
69.410000, 0.313674
69.420000, 0.232185
69.430000, 0.237651
69.440000, 0.238497
69.450000, 0.239820
69.460000, 0.235057
69.470000, 0.245727
69.480000, 0.233537
69.490000, 0.228724
69.500000, 0.232040
69.510000, 0.231630
69.520000, 0.235050
69.530000, 0.228697
69.540000, 0.234312
69.550000, 0.235014
69.560000, 0.507950
69.570000, 0.231281
69.580000, 0.243522
69.590000, 0.234685
69.600000, 0.236218
69.610000, 0.235639
69.620000, 0.232229
69.630000, 0.238473
69.640000, 0.230006
69.650000, 0.234245
69.660000, 0.228956
69.670000, 0.230360
69.680000, 0.246392
69.690000, 0.230128
69.700000, 0.236360
69.710000, 0.231973
69.720000, 0.273175
69.730000, 0.237659
69.740000, 0.236957
69.750000, 0.236583
69.760000, 0.514141
69.770000, 0.237193
69.780000, 0.235222
69.790000, 0.235748
69.800000, 0.232890
69.810000, 0.252653
69.820000, 0.234128
69.830000, 0.238573
69.840000, 0.231775
69.850000, 0.231726
69.860000, 0.234771
69.870000, 0.231420
69.880000, 0.267590
69.890000, 0.282366
69.900000, 0.258012
69.910000, 0.254370
69.920000, 0.247976
69.930000, 0.249406
69.940000, 0.244598
69.950000, 0.233540
69.960000, 0.499941
69.970000, 0.231819
69.980000, 0.459958
69.990000, 0.231555
70.000000, 0.249176
70.010000, 0.234613
70.020000, 0.250645
70.030000, 0.239175
70.040000, 0.231278
70.050000, 0.243010
70.060000, 0.229103
70.070000, 0.225099
70.080000, 0.243641
70.090000, 0.225223
70.100000, 0.230960
70.110000, 0.231583
70.120000, 0.253069
70.130000, 0.237488
70.140000, 0.242452
70.150000, 0.241735
70.160000, 0.233753
70.170000, 0.237972
70.180000, 0.241028
70.190000, 0.242280
70.200000, 0.241803
70.210000, 0.250721
70.220000, 0.261988
70.230000, 0.262226
70.240000, 0.231550
70.250000, 0.234954
70.260000, 0.230650
70.270000, 0.236324
70.280000, 0.234804
70.290000, 0.237668
70.300000, 0.232153
70.310000, 0.240617
70.320000, 0.238095
70.330000, 0.234695
70.340000, 0.240337
70.350000, 0.413763
70.360000, 0.269886
70.370000, 0.272115
70.380000, 0.244367
70.390000, 0.240567
