69.000000, 0.551687
69.010000, 0.546525
69.020000, 0.551842
69.030000, 0.550837
69.040000, 0.553793
69.050000, 0.552178
69.060000, 0.552769
69.070000, 0.552553
69.080000, 0.552825
69.090000, 0.553597
69.100000, 0.553849
69.110000, 0.555286
69.120000, 0.555683
69.130000, 0.564910
69.140000, 0.559851
69.150000, 0.560964
69.160000, 0.557396
69.170000, 0.557777
69.180000, 0.558240
69.190000, 0.563239
69.200000, 0.557433
69.210000, 0.557780
69.220000, 0.555972
69.230000, 0.558579
69.240000, 0.560079
69.250000, 0.557775
69.260000, 0.559607
69.270000, 0.560310
69.280000, 0.559482
69.290000, 0.560644
69.300000, 0.560768
69.310000, 0.562470
69.320000, 0.561091
69.330000, 0.561439
69.340000, 0.561902
69.350000, 0.561334
69.360000, 0.567376
69.370000, 0.562214
69.380000, 0.561907
69.390000, 0.562760
69.400000, 0.563517
69.410000, 0.565719
69.420000, 0.563607
69.430000, 0.563655
69.440000, 0.564527
69.450000, 0.564791
69.460000, 0.563477
69.470000, 0.563001
69.480000, 0.566211
69.490000, 0.564199
69.500000, 0.562114
69.510000, 0.563939
69.520000, 0.565578
69.530000, 0.566738
69.540000, 0.569342
69.550000, 0.563878
69.560000, 0.563521
69.570000, 0.563869
69.580000, 0.570368
69.590000, 0.564369
69.600000, 0.562991
69.610000, 0.561475
69.620000, 0.564262
69.630000, 0.562458
69.640000, 0.564166
69.650000, 0.563319
69.660000, 0.563298
69.670000, 0.565270
69.680000, 0.562919
69.690000, 0.563967
69.700000, 0.563977
69.710000, 0.561830
69.720000, 0.563599
69.730000, 0.561831
69.740000, 0.558348
69.750000, 0.561804
69.760000, 0.560516
69.770000, 0.561819
69.780000, 0.560608
69.790000, 0.561174
69.800000, 0.596327
69.810000, 0.561237
69.820000, 0.560699
69.830000, 0.558451
69.840000, 0.558353
69.850000, 0.559752
69.860000, 0.558986
69.870000, 0.559253
69.880000, 0.559451
69.890000, 0.558698
69.900000, 0.557648
69.910000, 0.558384
69.920000, 0.559784
69.930000, 0.564826
69.940000, 0.582923
69.950000, 0.577270
69.960000, 0.565973
69.970000, 0.563623
69.980000, 0.558318
69.990000, 0.556917
70.000000, 0.556049
70.010000, 0.556920
70.020000, 0.570760
70.030000, 0.555085
70.040000, 0.552655
70.050000, 0.554882
70.060000, 0.554210
70.070000, 0.554352
70.080000, 0.552038
70.090000, 0.546033
70.100000, 0.548479
70.110000, 0.545988
70.120000, 0.544920
70.130000, 0.560576
70.140000, 0.545812
70.150000, 0.545806
70.160000, 0.544387
70.170000, 0.543780
70.180000, 0.552704
70.190000, 0.555823
70.200000, 0.548603
70.210000, 0.549384
70.220000, 0.549786
70.230000, 0.583642
70.240000, 0.557426
70.250000, 0.565224
70.260000, 0.575108
70.270000, 0.590788
70.280000, 0.625551
70.290000, 0.653853
70.300000, 0.602157
70.310000, 0.563933
70.320000, 0.551732
70.330000, 0.545195
70.340000, 0.542417
70.350000, 0.544483
70.360000, 0.538671
70.370000, 0.540111
70.380000, 0.539121
70.390000, 0.537756
70.400000, 0.538962
70.410000, 0.538413
70.420000, 0.538148
70.430000, 0.537553
70.440000, 0.537033
70.450000, 0.533877
70.460000, 0.559639
70.470000, 0.534394
70.480000, 0.534563
70.490000, 0.534109
70.500000, 0.532023
70.510000, 0.530744
70.520000, 0.532463
70.530000, 0.531311
70.540000, 0.527750
70.550000, 0.528987
70.560000, 0.528622
70.570000, 0.528302
70.580000, 0.529554
70.590000, 0.523561
70.600000, 0.527042
70.610000, 0.527017
70.620000, 0.522648
70.630000, 0.521701
70.640000, 0.519673
70.650000, 0.520486
70.660000, 0.520634
70.670000, 0.520451
70.680000, 0.559783
70.690000, 0.519514
70.700000, 0.519051
70.710000, 0.516389
70.720000, 0.515614
70.730000, 0.517384
70.740000, 0.516526
70.750000, 0.516587
70.760000, 0.516981
70.770000, 0.522108
70.780000, 0.519300
70.790000, 0.519720
70.800000, 0.520558
70.810000, 0.517106
70.820000, 0.513284
70.830000, 0.513304
70.840000, 0.515131
70.850000, 0.511629
70.860000, 0.515640
70.870000, 0.516793
70.880000, 0.512285
70.890000, 0.515411
70.900000, 0.536763
70.910000, 0.514065
70.920000, 0.506301
70.930000, 0.509952
70.940000, 0.509306
70.950000, 0.508785
70.960000, 0.508006
70.970000, 0.508913
70.980000, 0.505961
70.990000, 0.507043
71.000000, 0.508847
71.010000, 0.509114
71.020000, 0.517446
71.030000, 0.509695
71.040000, 0.507874
71.050000, 0.507419
71.060000, 0.505934
71.070000, 0.506122
71.080000, 0.506224
71.090000, 0.505727
71.100000, 0.504280
71.110000, 0.504910
71.120000, 0.501949
71.130000, 0.503862
71.140000, 0.501816
71.150000, 0.516302
71.160000, 0.503158
71.170000, 0.505449
71.180000, 0.502479
71.190000, 0.502935
71.200000, 0.502601
71.210000, 0.502741
71.220000, 0.507582
71.230000, 0.502244
71.240000, 0.504998
71.250000, 0.503491
71.260000, 0.502217
71.270000, 0.505162
71.280000, 0.586502
71.290000, 0.706482
71.300000, 0.659670
71.310000, 0.530654
71.320000, 0.504399
71.330000, 0.503185
71.340000, 0.504801
71.350000, 0.495852
71.360000, 0.501193
71.370000, 0.497939
71.380000, 0.498446
71.390000, 0.497636
71.400000, 0.496241
71.410000, 0.497613
71.420000, 0.497683
71.430000, 0.496371
71.440000, 0.497168
71.450000, 0.496021
71.460000, 0.496517
71.470000, 0.494715
71.480000, 0.495986
71.490000, 0.496792
71.500000, 0.494824
71.510000, 0.494686
71.520000, 0.494744
71.530000, 0.489473
71.540000, 0.494081
71.550000, 0.494393
71.560000, 0.489673
71.570000, 0.496150
71.580000, 0.522471
71.590000, 0.497182
71.600000, 0.494408
71.610000, 0.495237
71.620000, 0.492887
71.630000, 0.492816
71.640000, 0.490156
71.650000, 0.492083
71.660000, 0.491811
71.670000, 0.488458
