69.000000, 0.258846
69.010000, 0.271899
69.020000, 0.253091
69.030000, 0.238460
69.040000, 0.243801
69.050000, 0.230063
69.060000, 0.229516
69.070000, 0.237710
69.080000, 0.240149
69.090000, 0.283932
69.100000, 0.309212
69.110000, 0.255159
69.120000, 0.344862
69.130000, 0.299299
69.140000, 0.293894
69.150000, 0.310624
69.160000, 0.327642
69.170000, 0.234478
69.180000, 0.242237
69.190000, 0.261108
69.200000, 0.231435
69.210000, 0.232355
69.220000, 0.246608
69.230000, 0.263679
69.240000, 0.236553
69.250000, 0.284819
69.260000, 0.235486
69.270000, 0.246957
69.280000, 0.250960
69.290000, 0.251279
69.300000, 0.253489
69.310000, 0.249429
69.320000, 0.262112
69.330000, 0.292942
69.340000, 0.287931
69.350000, 0.228841
69.360000, 0.265250
69.370000, 0.243262
69.380000, 0.241965
69.390000, 0.236479
69.400000, 0.230136
69.410000, 0.242727
69.420000, 0.245231
69.430000, 0.234729
69.440000, 0.293338
69.450000, 0.220142
69.460000, 0.236237
69.470000, 0.229543
69.480000, 0.227937
69.490000, 0.235495
69.500000, 0.225888
69.510000, 0.230638
69.520000, 0.265833
69.530000, 0.256596
69.540000, 0.236386
69.550000, 0.232369
69.560000, 0.247609
69.570000, 0.253116
69.580000, 0.242572
69.590000, 0.236933
69.600000, 0.227677
69.610000, 0.225255
69.620000, 0.238534
69.630000, 0.228850
69.640000, 0.237210
69.650000, 0.225897
69.660000, 0.266209
69.670000, 0.228262
69.680000, 0.237571
69.690000, 0.232452
69.700000, 0.228718
69.710000, 0.228512
69.720000, 0.236100
69.730000, 0.247374
69.740000, 0.234833
69.750000, 0.243795
69.760000, 0.246901
69.770000, 0.238411
69.780000, 0.223445
69.790000, 0.262285
69.800000, 0.232280
69.810000, 0.235580
69.820000, 0.247634
69.830000, 0.240507
69.840000, 0.242054
69.850000, 0.253857
69.860000, 0.235634
69.870000, 0.227144
69.880000, 0.286449
69.890000, 0.241346
69.900000, 0.274033
69.910000, 0.238500
69.920000, 0.238990
69.930000, 0.266544
