69.000000, 0.249280
69.010000, 0.326222
69.020000, 0.395348
69.030000, 0.447875
69.040000, 0.255376
69.050000, 0.260305
69.060000, 0.247648
69.070000, 0.252860
69.080000, 0.255070
69.090000, 0.268668
69.100000, 0.248587
69.110000, 0.270125
69.120000, 0.250619
69.130000, 0.247746
69.140000, 0.246737
69.150000, 0.264093
69.160000, 0.247278
69.170000, 0.249715
69.180000, 0.248596
69.190000, 0.245639
69.200000, 0.259232
69.210000, 0.248137
69.220000, 0.245792
69.230000, 0.248900
69.240000, 0.252680
69.250000, 0.249854
69.260000, 0.298977
69.270000, 0.245960
69.280000, 0.251334
69.290000, 0.246738
69.300000, 0.278036
69.310000, 0.241999
69.320000, 0.247201
69.330000, 0.246604
69.340000, 0.251208
69.350000, 0.243109
69.360000, 0.269058
69.370000, 0.273458
69.380000, 0.274178
69.390000, 0.249204
69.400000, 0.245627
69.410000, 0.250734
69.420000, 0.245540
69.430000, 0.254525
69.440000, 0.243167
69.450000, 0.247431
69.460000, 0.246736
69.470000, 0.252739
69.480000, 0.242245
69.490000, 0.243761
69.500000, 0.244020
69.510000, 0.257590
69.520000, 0.249067
69.530000, 0.457913
69.540000, 0.251709
69.550000, 0.244352
69.560000, 0.257678
69.570000, 0.245208
69.580000, 0.265294
69.590000, 0.262544
69.600000, 0.249999
69.610000, 0.310950
69.620000, 0.252768
69.630000, 0.270668
69.640000, 0.258969
69.650000, 0.260613
69.660000, 0.392623
69.670000, 0.248694
69.680000, 0.249627
69.690000, 0.250673
69.700000, 0.244443
69.710000, 0.248900
69.720000, 0.251052
69.730000, 0.254411
69.740000, 0.245195
69.750000, 0.254188
69.760000, 0.254151
69.770000, 0.284496
69.780000, 0.249377
69.790000, 0.254951
69.800000, 0.247684
69.810000, 0.247120
69.820000, 0.252812
69.830000, 0.250674
69.840000, 0.249278
69.850000, 0.249610
69.860000, 0.397236
69.870000, 0.247351
69.880000, 0.276431
69.890000, 0.249195
69.900000, 0.243351
69.910000, 0.237671
69.920000, 0.249699
69.930000, 0.264555
69.940000, 0.241574
69.950000, 0.249442
69.960000, 0.249951
69.970000, 0.245415
69.980000, 0.487378
69.990000, 0.275429
70.000000, 0.255131
70.010000, 0.259230
70.020000, 0.250534
70.030000, 0.284406
70.040000, 0.245446
70.050000, 0.254359
70.060000, 0.248493
70.070000, 0.251891
70.080000, 0.238717
70.090000, 0.242103
70.100000, 0.249680
70.110000, 0.249579
70.120000, 0.287077
70.130000, 0.299167
70.140000, 0.269304
70.150000, 0.255048
70.160000, 0.247814
70.170000, 0.245954
70.180000, 0.261889
70.190000, 0.249447
70.200000, 0.253409
70.210000, 0.242756
70.220000, 0.299491
70.230000, 0.257429
70.240000, 0.248176
70.250000, 0.244372
70.260000, 0.250221
70.270000, 0.255943
70.280000, 0.270933
70.290000, 0.250626
70.300000, 0.373471
70.310000, 0.251155
70.320000, 0.246298
70.330000, 0.255317
70.340000, 0.246893
70.350000, 0.258732
70.360000, 0.821337
70.370000, 0.260277
70.380000, 0.256513
70.390000, 0.266465
70.400000, 0.259018
70.410000, 0.256311
70.420000, 0.258760
70.430000, 0.251223
70.440000, 0.251616
70.450000, 0.327654
70.460000, 0.300316
70.470000, 0.249259
70.480000, 0.254386
70.490000, 0.295878
70.500000, 0.274005
70.510000, 0.246909
70.520000, 0.258901
70.530000, 0.263743
70.540000, 0.256142
70.550000, 0.244829
70.560000, 0.255837
70.570000, 0.250052
70.580000, 0.245355
70.590000, 0.258809
70.600000, 0.270118
70.610000, 0.257626
70.620000, 0.258344
70.630000, 0.387330
70.640000, 0.690425
70.650000, 0.701762
70.660000, 0.258625
70.670000, 0.268819
70.680000, 0.249048
70.690000, 0.681262
70.700000, 0.252769
70.710000, 0.249244
70.720000, 0.253176
70.730000, 0.249431
70.740000, 0.254724
70.750000, 0.255902
70.760000, 0.253087
70.770000, 0.252010
70.780000, 0.344333
70.790000, 0.285090
70.800000, 0.259338
70.810000, 0.250144
70.820000, 0.260792
70.830000, 0.253369
70.840000, 0.257958
70.850000, 0.249622
70.860000, 0.373611
70.870000, 0.248660
70.880000, 0.252234
70.890000, 0.255519
70.900000, 0.251462
70.910000, 0.424255
70.920000, 0.255635
70.930000, 0.292179
70.940000, 0.345160
70.950000, 0.258077
70.960000, 0.251756
70.970000, 0.281055
70.980000, 0.405991
70.990000, 0.265998
71.000000, 0.255104
71.010000, 0.256394
71.020000, 0.428523
71.030000, 0.253559
71.040000, 0.251005
71.050000, 0.253688
71.060000, 0.374599
71.070000, 0.293127
71.080000, 0.255566
71.090000, 0.256449
71.100000, 0.332400
71.110000, 0.385080
71.120000, 0.263319
71.130000, 0.254872
71.140000, 0.276707
71.150000, 0.448846
71.160000, 0.271048
71.170000, 0.260971
71.180000, 0.262187
71.190000, 0.670051
71.200000, 0.296602
71.210000, 0.259091
71.220000, 0.257190
71.230000, 0.418573
71.240000, 0.493480
71.250000, 0.382797
71.260000, 0.461298
71.270000, 0.452493
71.280000, 0.572560
71.290000, 0.296997
71.300000, 0.487478
71.310000, 0.266003
71.320000, 0.415514
71.330000, 0.272199
71.340000, 0.258903
71.350000, 0.261809
71.360000, 0.387288
71.370000, 0.307140
71.380000, 0.257797
71.390000, 0.258379
71.400000, 0.301338
71.410000, 0.347465
71.420000, 0.284873
71.430000, 0.277431
71.440000, 0.269235
71.450000, 0.392079
71.460000, 0.274096
71.470000, 0.262948
71.480000, 0.523886
71.490000, 0.605909
71.500000, 0.462392
71.510000, 0.546932
71.520000, 0.458019
71.530000, 0.381424
71.540000, 0.294766
71.550000, 0.264156
71.560000, 0.260652
71.570000, 0.315976
71.580000, 0.357972
71.590000, 0.271903
71.600000, 0.412094
71.610000, 0.313784
71.620000, 0.418750
71.630000, 0.275015
71.640000, 0.262364
71.650000, 0.266052
71.660000, 0.423293
71.670000, 0.297132
71.680000, 0.273453
71.690000, 0.268708
71.700000, 0.343506
71.710000, 0.316710
71.720000, 0.264951
71.730000, 0.264210
71.740000, 0.300173
71.750000, 0.370844
71.760000, 0.272821
71.770000, 0.340224
71.780000, 0.267456
71.790000, 0.452131
71.800000, 0.287003
71.810000, 0.261325
71.820000, 0.264964
71.830000, 0.358988
71.840000, 0.286610
71.850000, 0.266425
71.860000, 0.264587
71.870000, 0.305332
71.880000, 0.359326
71.890000, 0.269477
71.900000, 0.265520
71.910000, 0.265928
71.920000, 0.261408
71.930000, 0.648110
71.940000, 0.845782
71.950000, 0.839189
71.960000, 0.766598
71.970000, 0.832277
71.980000, 0.265700
71.990000, 0.266734
72.000000, 0.282117
72.010000, 0.263941
72.020000, 0.821339
72.030000, 0.264773
72.040000, 0.263367
72.050000, 0.263419
72.060000, 0.266109
72.070000, 0.262214
72.080000, 0.262518
72.090000, 0.262030
72.100000, 0.291886
72.110000, 0.287642
72.120000, 0.302348
72.130000, 0.256316
72.140000, 0.304826
72.150000, 0.260539
72.160000, 0.277248
72.170000, 0.288563
72.180000, 0.274643
72.190000, 0.264545
72.200000, 0.262085
72.210000, 0.266376
72.220000, 0.260979
72.230000, 0.265948
72.240000, 0.260760
72.250000, 0.541061
72.260000, 0.266639
72.270000, 0.284794
72.280000, 0.306506
72.290000, 0.340559
72.300000, 0.392506
72.310000, 0.363514
72.320000, 0.331024
72.330000, 0.311556
72.340000, 0.305979
72.350000, 0.860645
72.360000, 0.288903
72.370000, 0.286439
72.380000, 0.288978
72.390000, 0.449154
72.400000, 0.284708
72.410000, 0.275996
72.420000, 0.274661
72.430000, 0.405641
72.440000, 0.321234
72.450000, 0.271543
72.460000, 0.270261
72.470000, 0.386215
72.480000, 0.338929
72.490000, 0.276534
72.500000, 0.272943
72.510000, 0.306804
72.520000, 0.460143
72.530000, 0.279000
72.540000, 0.274879
72.550000, 0.278862
72.560000, 0.442773
72.570000, 0.285493
72.580000, 0.272313
72.590000, 0.269761
72.600000, 0.387392
72.610000, 0.301298
72.620000, 0.274893
72.630000, 0.273277
72.640000, 0.317626
72.650000, 0.330566
72.660000, 0.274345
72.670000, 0.273447
72.680000, 0.340852
72.690000, 0.378909
72.700000, 0.290714
72.710000, 0.287400
72.720000, 0.286256
72.730000, 0.394220
72.740000, 0.277141
72.750000, 0.268533
72.760000, 0.266241
72.770000, 0.357714
72.780000, 0.292191
72.790000, 0.267714
72.800000, 0.499120
72.810000, 0.582783
72.820000, 0.581511
72.830000, 0.506191
72.840000, 0.569313
72.850000, 0.573692
72.860000, 0.470856
72.870000, 0.280353
72.880000, 0.268247
72.890000, 0.268062
72.900000, 0.513739
72.910000, 0.303457
72.920000, 0.268107
72.930000, 0.265833
72.940000, 0.479133
72.950000, 0.511894
72.960000, 0.274308
72.970000, 0.273905
72.980000, 0.289767
72.990000, 0.484593
73.000000, 0.274770
73.010000, 0.268521
73.020000, 0.277327
73.030000, 0.473005
73.040000, 0.281281
73.050000, 0.265576
73.060000, 0.264145
73.070000, 0.416646
73.080000, 0.306099
73.090000, 0.263756
73.100000, 0.265347
73.110000, 0.264506
73.120000, 0.273761
73.130000, 0.264295
73.140000, 0.263546
73.150000, 0.265822
73.160000, 0.263457
73.170000, 0.266422
73.180000, 0.448844
73.190000, 0.272258
73.200000, 0.265823
73.210000, 0.266744
73.220000, 0.288700
73.230000, 0.270792
73.240000, 0.376595
73.250000, 0.299161
73.260000, 0.274867
73.270000, 0.270810
73.280000, 0.382902
73.290000, 0.350941
73.300000, 0.273876
73.310000, 0.272568
73.320000, 0.287647
73.330000, 0.430487
73.340000, 0.278086
73.350000, 0.290519
73.360000, 0.270170
73.370000, 0.454122
73.380000, 0.305197
73.390000, 0.274615
73.400000, 0.266395
73.410000, 0.386821
73.420000, 0.340245
73.430000, 0.272130
73.440000, 0.267179
73.450000, 0.309520
73.460000, 0.440257
73.470000, 0.275503
73.480000, 0.316690
73.490000, 0.275060
73.500000, 0.487335
73.510000, 0.348388
73.520000, 0.269127
73.530000, 0.266818
73.540000, 0.446591
73.550000, 0.657174
73.560000, 0.344111
73.570000, 0.655595
73.580000, 0.656466
73.590000, 0.679308
73.600000, 0.660706
73.610000, 0.270454
73.620000, 0.310662
73.630000, 0.477039
73.640000, 0.276410
73.650000, 0.268386
73.660000, 0.264602
73.670000, 0.261017
73.680000, 0.676414
73.690000, 0.261242
73.700000, 0.264898
73.710000, 0.278109
73.720000, 0.264944
73.730000, 0.263795
73.740000, 0.262462
73.750000, 0.292640
73.760000, 0.261565
73.770000, 0.269589
73.780000, 0.301563
73.790000, 0.264542
73.800000, 0.260497
73.810000, 0.265134
73.820000, 0.264450
73.830000, 0.272997
73.840000, 0.498602
73.850000, 0.298513
73.860000, 0.262371
73.870000, 0.566331
73.880000, 0.647595
73.890000, 0.703843
73.900000, 0.590805
73.910000, 0.684819
73.920000, 0.653534
73.930000, 0.446236
73.940000, 0.271944
73.950000, 0.266215
73.960000, 0.265623
73.970000, 0.488104
73.980000, 0.279315
73.990000, 0.268754
74.000000, 0.265261
74.010000, 0.701037
74.020000, 0.309303
74.030000, 0.267373
74.040000, 0.285194
74.050000, 0.401786
74.060000, 0.414906
74.070000, 0.266401
74.080000, 0.255162
74.090000, 0.281472
74.100000, 0.485742
74.110000, 0.274617
74.120000, 0.265333
74.130000, 0.265656
74.140000, 0.488433
74.150000, 0.287659
74.160000, 0.265857
74.170000, 0.261088
74.180000, 0.418796
74.190000, 0.258801
74.200000, 0.270055
74.210000, 0.256320
74.220000, 0.257986
74.230000, 0.250707
74.240000, 0.260217
74.250000, 0.256349
74.260000, 0.259589
74.270000, 0.260068
74.280000, 0.278437
74.290000, 0.264585
74.300000, 0.261417
74.310000, 0.256436
74.320000, 0.258231
74.330000, 0.272449
74.340000, 0.447308
74.350000, 0.288808
74.360000, 0.256339
74.370000, 0.257868
74.380000, 0.256144
74.390000, 0.263106
74.400000, 0.355566
74.410000, 0.262212
74.420000, 0.256857
74.430000, 0.255614
74.440000, 0.250222
74.450000, 0.260127
74.460000, 0.262356
74.470000, 0.257799
74.480000, 0.257219
74.490000, 0.256966
74.500000, 0.258274
74.510000, 0.505238
74.520000, 0.341039
74.530000, 0.587987
74.540000, 0.263797
74.550000, 0.260162
74.560000, 0.285542
74.570000, 0.256379
74.580000, 0.252623
74.590000, 0.250814
74.600000, 0.254328
74.610000, 0.294236
74.620000, 0.327219
74.630000, 0.254109
74.640000, 0.259351
74.650000, 0.251796
74.660000, 0.255208
74.670000, 0.256577
74.680000, 0.279739
74.690000, 0.279371
74.700000, 0.254391
74.710000, 0.258098
74.720000, 0.264183
74.730000, 0.251221
74.740000, 0.245707
74.750000, 0.257171
74.760000, 0.255394
74.770000, 0.257930
74.780000, 0.379850
74.790000, 0.330663
74.800000, 0.258357
74.810000, 0.258037
74.820000, 0.436467
74.830000, 0.393425
74.840000, 0.682324
74.850000, 0.444981
74.860000, 0.260812
74.870000, 0.246348
74.880000, 0.256598
74.890000, 0.258764
74.900000, 0.259470
74.910000, 0.357552
74.920000, 0.257116
74.930000, 0.266652
74.940000, 0.287435
74.950000, 0.349365
74.960000, 0.284503
74.970000, 0.252463
74.980000, 0.256949
74.990000, 0.362257
75.000000, 0.419412
75.010000, 0.261592
75.020000, 0.252491
75.030000, 0.256558
75.040000, 0.249727
75.050000, 0.260299
75.060000, 0.254224
75.070000, 0.262697
75.080000, 0.271324
75.090000, 0.256832
75.100000, 0.257178
75.110000, 0.262108
75.120000, 0.249394
75.130000, 0.253765
75.140000, 0.259379
75.150000, 0.274089
75.160000, 0.296456
75.170000, 0.426762
75.180000, 0.810239
75.190000, 0.789702
75.200000, 0.826021
75.210000, 0.877015
75.220000, 0.828164
75.230000, 0.263159
75.240000, 0.258814
75.250000, 0.536521
75.260000, 0.295332
75.270000, 0.256562
75.280000, 0.254799
75.290000, 0.259010
75.300000, 0.331394
75.310000, 0.257292
75.320000, 0.271301
75.330000, 0.268220
75.340000, 0.779925
75.350000, 0.259662
75.360000, 0.253876
75.370000, 0.277518
75.380000, 0.246600
75.390000, 0.263741
75.400000, 0.257988
75.410000, 0.253445
75.420000, 0.252848
75.430000, 0.253358
75.440000, 0.293405
75.450000, 0.250897
75.460000, 0.302335
75.470000, 0.297182
75.480000, 0.343410
75.490000, 0.271613
75.500000, 0.257520
75.510000, 0.252678
75.520000, 0.286710
75.530000, 0.265444
75.540000, 0.270003
75.550000, 0.260047
75.560000, 0.260000
75.570000, 0.265344
75.580000, 0.263870
75.590000, 0.257595
75.600000, 0.254944
75.610000, 0.264168
75.620000, 0.270090
75.630000, 0.266359
75.640000, 0.261595
75.650000, 0.271309
75.660000, 0.262399
75.670000, 0.935032
75.680000, 0.265243
75.690000, 0.260678
75.700000, 0.262876
75.710000, 0.266886
75.720000, 0.257789
75.730000, 0.261637
75.740000, 0.267669
75.750000, 0.264343
75.760000, 0.262900
75.770000, 0.257441
75.780000, 0.261306
75.790000, 0.299790
75.800000, 0.265799
75.810000, 0.254688
75.820000, 0.695065
75.830000, 0.694590
75.840000, 0.667243
75.850000, 0.582074
75.860000, 0.624984
75.870000, 0.387476
75.880000, 0.261955
75.890000, 0.255462
75.900000, 0.259020
75.910000, 0.263900
75.920000, 0.267106
75.930000, 0.320897
75.940000, 0.263528
75.950000, 0.272383
75.960000, 0.261231
75.970000, 0.263290
75.980000, 0.254549
75.990000, 0.268390
76.000000, 0.270407
76.010000, 0.358020
76.020000, 0.401387
76.030000, 0.372204
76.040000, 0.429525
76.050000, 0.284848
76.060000, 0.262542
76.070000, 0.276245
76.080000, 0.403638
76.090000, 0.408668
76.100000, 0.363592
76.110000, 0.393306
76.120000, 0.382655
76.130000, 0.279422
76.140000, 0.683684
76.150000, 0.266124
76.160000, 0.277644
76.170000, 0.290419
76.180000, 0.274045
76.190000, 0.272398
76.200000, 0.273054
76.210000, 0.336310
76.220000, 0.267456
76.230000, 0.294549
76.240000, 0.268959
76.250000, 0.277163
76.260000, 0.280535
76.270000, 0.325133
76.280000, 0.312521
76.290000, 0.289652
76.300000, 0.339708
76.310000, 0.444744
76.320000, 0.264073
76.330000, 0.275464
76.340000, 0.282431
76.350000, 0.281279
76.360000, 0.280301
76.370000, 0.310753
76.380000, 0.586356
76.390000, 0.335775
76.400000, 0.307277
76.410000, 0.306928
76.420000, 0.297020
76.430000, 0.287459
76.440000, 0.282391
76.450000, 0.280858
76.460000, 0.306220
76.470000, 0.297348
76.480000, 0.295279
76.490000, 0.325233
76.500000, 0.301496
76.510000, 0.314150
76.520000, 0.323696
76.530000, 0.333671
76.540000, 0.322896
76.550000, 0.324356
76.560000, 0.318847
76.570000, 0.311221
76.580000, 0.299817
76.590000, 0.304356
76.600000, 0.320798
76.610000, 0.286926
76.620000, 0.280669
76.630000, 0.289160
76.640000, 0.304408
76.650000, 0.323408
76.660000, 0.303799
76.670000, 0.293436
76.680000, 0.290975
76.690000, 0.286354
76.700000, 0.278981
76.710000, 0.323683
76.720000, 0.304684
76.730000, 0.365980
76.740000, 0.412443
76.750000, 0.406253
76.760000, 0.360767
76.770000, 0.342034
76.780000, 0.315766
76.790000, 0.327041
76.800000, 0.313484
76.810000, 0.310677
76.820000, 0.338855
76.830000, 0.430690
76.840000, 0.289980
76.850000, 0.304916
76.860000, 0.309734
76.870000, 0.364816
76.880000, 0.325045
76.890000, 0.366657
76.900000, 0.386213
76.910000, 0.366695
76.920000, 0.337261
76.930000, 0.326897
76.940000, 0.315900
76.950000, 0.318472
76.960000, 0.309628
76.970000, 0.314602
76.980000, 0.331545
76.990000, 0.312041
77.000000, 0.304464
77.010000, 0.321397
77.020000, 0.304989
77.030000, 0.300268
77.040000, 0.299745
77.050000, 0.298758
77.060000, 0.310102
77.070000, 0.298482
77.080000, 0.299100
77.090000, 0.287280
77.100000, 0.397198
77.110000, 0.294525
77.120000, 0.291996
77.130000, 0.288349
77.140000, 0.294024
77.150000, 0.303659
77.160000, 0.312752
77.170000, 0.284804
77.180000, 0.282496
77.190000, 0.282123
77.200000, 0.285610
77.210000, 0.292029
77.220000, 0.279715
77.230000, 0.287199
77.240000, 0.290292
77.250000, 0.282743
77.260000, 0.284817
77.270000, 0.296616
77.280000, 0.288369
77.290000, 0.291481
77.300000, 0.291633
77.310000, 0.295727
77.320000, 0.297544
77.330000, 0.338846
77.340000, 0.296832
77.350000, 0.285561
77.360000, 0.290484
77.370000, 0.286959
77.380000, 0.339412
77.390000, 0.424021
77.400000, 0.301510
77.410000, 0.302564
77.420000, 0.342840
77.430000, 0.325778
77.440000, 0.291042
77.450000, 0.391822
77.460000, 0.287568
77.470000, 0.289565
77.480000, 0.289416
77.490000, 0.287166
77.500000, 0.292346
77.510000, 0.344075
77.520000, 0.579146
77.530000, 0.290576
77.540000, 0.283638
77.550000, 0.290311
77.560000, 0.594513
77.570000, 0.308192
77.580000, 0.302553
77.590000, 0.302203
77.600000, 0.535513
77.610000, 0.467787
77.620000, 0.300608
77.630000, 0.298948
77.640000, 0.402760
77.650000, 0.382375
77.660000, 0.324501
77.670000, 0.298674
77.680000, 0.323613
77.690000, 0.758975
77.700000, 0.298796
77.710000, 0.287256
77.720000, 0.289818
77.730000, 0.501930
77.740000, 0.294758
77.750000, 0.338112
77.760000, 0.344962
77.770000, 0.517592
77.780000, 0.435453
77.790000, 0.292797
77.800000, 0.286534
77.810000, 0.376721
77.820000, 0.384372
77.830000, 0.301062
77.840000, 0.277604
77.850000, 0.317418
77.860000, 0.497116
77.870000, 0.291649
77.880000, 0.283408
77.890000, 0.290966
77.900000, 0.540256
77.910000, 0.325138
77.920000, 0.292836
77.930000, 0.318291
77.940000, 0.476541
77.950000, 0.363404
77.960000, 0.288014
77.970000, 0.286637
77.980000, 0.466062
77.990000, 0.499267
78.000000, 0.314365
78.010000, 0.312342
78.020000, 0.288455
78.030000, 0.585205
78.040000, 0.304680
78.050000, 0.295312
78.060000, 0.293942
78.070000, 0.516806
78.080000, 0.319265
78.090000, 0.281063
78.100000, 0.290097
78.110000, 0.372088
78.120000, 0.375710
78.130000, 0.282808
78.140000, 0.283154
78.150000, 0.406681
78.160000, 0.581294
78.170000, 0.295613
78.180000, 0.295356
78.190000, 0.301398
78.200000, 0.500970
78.210000, 0.310428
78.220000, 0.294265
78.230000, 0.294011
78.240000, 0.509378
78.250000, 0.319317
78.260000, 0.318155
78.270000, 0.282201
78.280000, 0.404143
78.290000, 0.459637
78.300000, 0.292710
78.310000, 0.302446
78.320000, 0.348110
78.330000, 0.509374
78.340000, 0.326575
78.350000, 0.396293
78.360000, 0.371628
78.370000, 0.582272
78.380000, 0.314487
78.390000, 0.295076
78.400000, 0.513037
78.410000, 0.625085
78.420000, 0.472178
78.430000, 0.298662
78.440000, 0.347786
78.450000, 0.362843
78.460000, 0.565969
78.470000, 0.321480
78.480000, 0.314490
78.490000, 0.513820
78.500000, 0.585914
78.510000, 0.320961
78.520000, 0.417474
78.530000, 0.307365
78.540000, 0.599895
78.550000, 0.334409
78.560000, 0.304004
78.570000, 0.321047
78.580000, 0.431265
78.590000, 0.395095
78.600000, 0.335179
78.610000, 0.392462
78.620000, 0.405822
78.630000, 0.368219
78.640000, 0.410851
78.650000, 0.327688
78.660000, 0.305350
78.670000, 0.294207
78.680000, 0.299659
78.690000, 0.293238
78.700000, 0.297182
78.710000, 0.532699
78.720000, 0.344288
78.730000, 0.296682
78.740000, 0.296456
78.750000, 0.697649
78.760000, 0.416836
78.770000, 0.293743
78.780000, 0.506220
78.790000, 0.335089
78.800000, 0.555341
78.810000, 0.300076
78.820000, 0.291322
78.830000, 0.300052
78.840000, 0.578475
78.850000, 0.327000
78.860000, 0.363580
78.870000, 0.500209
78.880000, 0.514188
78.890000, 0.404832
78.900000, 0.323410
78.910000, 0.319313
78.920000, 0.399544
78.930000, 0.711313
78.940000, 0.321480
78.950000, 0.301823
78.960000, 0.493944
78.970000, 0.595442
78.980000, 0.400313
78.990000, 0.411837
79.000000, 0.314908
79.010000, 0.561143
79.020000, 0.351163
79.030000, 0.599759
79.040000, 0.601834
79.050000, 0.477362
79.060000, 0.648533
79.070000, 0.494159
79.080000, 0.567737
79.090000, 0.670406
79.100000, 0.772724
79.110000, 0.770663
79.120000, 0.837494
79.130000, 0.905727
79.140000, 1.017166
79.150000, 1.047335
79.160000, 1.115066
79.170000, 1.192437
79.180000, 1.234586
79.190000, 1.279035
79.200000, 1.321050
79.210000, 1.344496
79.220000, 1.370210
79.230000, 1.390436
79.240000, 1.410096
79.250000, 1.424047
79.260000, 1.440137
79.270000, 1.457065
79.280000, 1.474472
79.290000, 1.491094
79.300000, 1.510143
79.310000, 1.526496
79.320000, 1.549424
79.330000, 1.571666
79.340000, 1.593106
79.350000, 1.613544
79.360000, 1.632952
79.370000, 1.651848
79.380000, 1.667290
79.390000, 1.676234
79.400000, 1.674261
79.410000, 1.660956
79.420000, 1.642942
79.430000, 1.621067
79.440000, 1.593800
79.450000, 1.566184
79.460000, 1.537461
79.470000, 1.511877
79.480000, 1.502784
79.490000, 1.500388
79.500000, 1.508366
79.510000, 1.517871
79.520000, 1.523848
79.530000, 1.526506
79.540000, 1.521783
79.550000, 1.495750
79.560000, 1.438670
79.570000, 1.366812
79.580000, 1.285627
79.590000, 1.222036
79.600000, 1.153490
79.610000, 1.108910
79.620000, 0.991894
79.630000, 0.903851
79.640000, 0.827509
79.650000, 0.797246
79.660000, 0.696392
79.670000, 0.763279
79.680000, 0.718331
