69.000000, 0.000096
69.010000, 0.000089
69.020000, 0.000111
69.030000, 0.000093
69.040000, 0.000099
69.050000, 0.000091
69.060000, 0.000098
69.070000, 0.000102
69.080000, 0.000108
69.090000, 0.000112
69.100000, 0.000126
69.110000, 0.000117
69.120000, 0.000115
69.130000, 0.000141
69.140000, 0.000117
69.150000, 0.000115
69.160000, 0.000109
69.170000, 0.000099
69.180000, 0.000103
69.190000, 0.000081
69.200000, 0.000089
69.210000, 0.000120
69.220000, 0.000083
69.230000, 0.000098
69.240000, 0.000097
69.250000, 0.000103
69.260000, 0.000113
69.270000, 0.000104
69.280000, 0.000094
69.290000, 0.000119
69.300000, 0.000121
69.310000, 0.000107
69.320000, 0.000131
69.330000, 0.000125
69.340000, 0.000124
69.350000, 0.000106
69.360000, 0.000107
69.370000, 0.000106
69.380000, 0.000093
69.390000, 0.000100
69.400000, 0.000089
69.410000, 0.000097
69.420000, 0.000100
69.430000, 0.000096
69.440000, 0.000096
69.450000, 0.000094
69.460000, 0.000105
69.470000, 0.000093
69.480000, 0.000120
69.490000, 0.000116
69.500000, 0.000124
69.510000, 0.000119
69.520000, 0.000126
69.530000, 0.000120
69.540000, 0.000109
69.550000, 0.000104
69.560000, 0.000115
69.570000, 0.000097
69.580000, 0.000088
69.590000, 0.000090
69.600000, 0.000088
69.610000, 0.000096
69.620000, 0.000102
69.630000, 0.000095
69.640000, 0.000106
69.650000, 0.000098
69.660000, 0.000108
69.670000, 0.000113
69.680000, 0.000120
69.690000, 0.000125
69.700000, 0.000135
69.710000, 0.000116
69.720000, 0.000123
69.730000, 0.000112
69.740000, 0.000122
69.750000, 0.000114
69.760000, 0.000096
69.770000, 0.000097
69.780000, 0.000096
69.790000, 0.000088
69.800000, 0.000100
69.810000, 0.000094
69.820000, 0.000108
69.830000, 0.000096
69.840000, 0.000099
69.850000, 0.000108
69.860000, 0.000118
69.870000, 0.000112
69.880000, 0.000128
69.890000, 0.000110
69.900000, 0.000127
69.910000, 0.000122
69.920000, 0.000129
69.930000, 0.000116
69.940000, 0.000118
69.950000, 0.000117
69.960000, 0.000119
69.970000, 0.000099
69.980000, 0.000114
69.990000, 0.000080
70.000000, 0.000095
70.010000, 0.000084
70.020000, 0.000095
70.030000, 0.000095
70.040000, 0.000091
70.050000, 0.000110
70.060000, 0.000102
70.070000, 0.000122
70.080000, 0.000113
70.090000, 0.000127
70.100000, 0.000135
70.110000, 0.000127
70.120000, 0.000135
70.130000, 0.000105
70.140000, 0.000109
70.150000, 0.000107
70.160000, 0.000095
70.170000, 0.000097
70.180000, 0.000105
70.190000, 0.000090
70.200000, 0.000106
70.210000, 0.000100
70.220000, 0.000089
70.230000, 0.000100
70.240000, 0.000095
70.250000, 0.000118
70.260000, 0.000120
70.270000, 0.000118
70.280000, 0.000126
70.290000, 0.000120
70.300000, 0.000138
70.310000, 0.000113
70.320000, 0.000105
70.330000, 0.000118
70.340000, 0.000092
70.350000, 0.000107
70.360000, 0.000098
70.370000, 0.000084
70.380000, 0.000090
70.390000, 0.000093
70.400000, 0.000099
70.410000, 0.000094
70.420000, 0.000097
70.430000, 0.000090
70.440000, 0.000119
70.450000, 0.000109
70.460000, 0.000114
70.470000, 0.000118
70.480000, 0.000120
70.490000, 0.000129
70.500000, 0.000133
70.510000, 0.000111
70.520000, 0.000105
70.530000, 0.000110
70.540000, 0.000107
70.550000, 0.000101
70.560000, 0.000090
70.570000, 0.000095
70.580000, 0.000095
70.590000, 0.000084
70.600000, 0.000086
70.610000, 0.000096
70.620000, 0.000097
70.630000, 0.000101
