69.000000, 1.204413
69.010000, 1.204316
69.020000, 1.204217
69.030000, 1.203537
69.040000, 1.203276
69.050000, 1.202768
69.060000, 1.202814
69.070000, 1.202509
69.080000, 1.202212
69.090000, 1.202677
69.100000, 1.202376
69.110000, 1.203152
69.120000, 1.202555
69.130000, 1.202215
69.140000, 1.201908
69.150000, 1.201176
69.160000, 1.200405
69.170000, 1.199746
69.180000, 1.199717
69.190000, 1.200251
69.200000, 1.199809
69.210000, 1.199925
69.220000, 1.199888
69.230000, 1.200503
69.240000, 1.200929
69.250000, 1.201620
69.260000, 1.202202
69.270000, 1.203108
69.280000, 1.203824
69.290000, 1.203880
69.300000, 1.204363
69.310000, 1.203789
69.320000, 1.203688
69.330000, 1.203189
69.340000, 1.203193
69.350000, 1.202653
69.360000, 1.202425
69.370000, 1.202675
69.380000, 1.201472
69.390000, 1.200937
69.400000, 1.200864
69.410000, 1.200731
69.420000, 1.200736
69.430000, 1.201869
69.440000, 1.202805
69.450000, 1.203617
69.460000, 1.204146
69.470000, 1.204548
69.480000, 1.204506
69.490000, 1.204583
69.500000, 1.204847
69.510000, 1.204853
69.520000, 1.205452
69.530000, 1.205633
69.540000, 1.205706
69.550000, 1.206005
69.560000, 1.205437
69.570000, 1.204525
69.580000, 1.203650
69.590000, 1.202766
69.600000, 1.202640
69.610000, 1.202822
69.620000, 1.202896
69.630000, 1.202972
69.640000, 1.203461
69.650000, 1.203776
69.660000, 1.203517
69.670000, 1.202878
69.680000, 1.202869
69.690000, 1.201223
69.700000, 1.201039
69.710000, 1.200615
69.720000, 1.200566
69.730000, 1.200834
69.740000, 1.200558
69.750000, 1.200388
69.760000, 1.200488
69.770000, 1.200848
69.780000, 1.201260
69.790000, 1.202085
69.800000, 1.202484
69.810000, 1.202927
69.820000, 1.203317
69.830000, 1.202566
69.840000, 1.202703
69.850000, 1.201510
69.860000, 1.201326
69.870000, 1.200676
69.880000, 1.201454
69.890000, 1.200395
69.900000, 1.200676
69.910000, 1.201979
69.920000, 1.203661
69.930000, 1.207498
69.940000, 1.212241
69.950000, 1.215204
69.960000, 1.213499
69.970000, 1.210086
69.980000, 1.211693
69.990000, 1.206455
70.000000, 1.204194
70.010000, 1.203520
70.020000, 1.203141
70.030000, 1.202820
70.040000, 1.201355
70.050000, 1.200070
70.060000, 1.198929
70.070000, 1.197418
70.080000, 1.197187
70.090000, 1.196974
70.100000, 1.197947
70.110000, 1.198848
70.120000, 1.198847
70.130000, 1.199511
70.140000, 1.199770
70.150000, 1.200093
70.160000, 1.200216
70.170000, 1.200846
70.180000, 1.201323
70.190000, 1.202761
70.200000, 1.201230
70.210000, 1.201185
70.220000, 1.203687
70.230000, 1.212972
70.240000, 1.230266
70.250000, 1.229972
70.260000, 1.235155
70.270000, 1.242987
70.280000, 1.247166
70.290000, 1.241753
70.300000, 1.228778
70.310000, 1.215778
70.320000, 1.207216
70.330000, 1.202187
70.340000, 1.199590
70.350000, 1.199123
70.360000, 1.199142
70.370000, 1.199578
70.380000, 1.198727
70.390000, 1.198340
70.400000, 1.198990
70.410000, 1.199168
70.420000, 1.198881
70.430000, 1.199130
70.440000, 1.197695
70.450000, 1.196862
70.460000, 1.195610
70.470000, 1.194565
70.480000, 1.194097
70.490000, 1.194623
70.500000, 1.194787
70.510000, 1.194930
70.520000, 1.196128
70.530000, 1.195800
70.540000, 1.196178
70.550000, 1.196659
70.560000, 1.196516
70.570000, 1.196562
70.580000, 1.196079
70.590000, 1.195914
70.600000, 1.196881
70.610000, 1.202157
70.620000, 1.206514
70.630000, 1.201333
70.640000, 1.195048
70.650000, 1.193515
70.660000, 1.192684
70.670000, 1.192600
70.680000, 1.192764
70.690000, 1.192486
70.700000, 1.192971
70.710000, 1.192422
70.720000, 1.192161
70.730000, 1.192059
70.740000, 1.193652
70.750000, 1.197413
70.760000, 1.205254
70.770000, 1.206289
70.780000, 1.205102
70.790000, 1.200164
70.800000, 1.194434
70.810000, 1.193054
70.820000, 1.193019
70.830000, 1.193383
70.840000, 1.193714
70.850000, 1.193493
70.860000, 1.194061
70.870000, 1.194180
70.880000, 1.193781
70.890000, 1.193499
70.900000, 1.194401
70.910000, 1.198536
70.920000, 1.205742
70.930000, 1.204631
70.940000, 1.193837
70.950000, 1.193554
70.960000, 1.194273
70.970000, 1.197120
70.980000, 1.193547
70.990000, 1.193601
71.000000, 1.193528
71.010000, 1.193464
71.020000, 1.194070
71.030000, 1.193995
71.040000, 1.194350
71.050000, 1.193815
71.060000, 1.193624
71.070000, 1.193850
71.080000, 1.193660
71.090000, 1.194407
71.100000, 1.194333
71.110000, 1.194256
71.120000, 1.194349
71.130000, 1.194280
71.140000, 1.195914
71.150000, 1.194690
71.160000, 1.194914
71.170000, 1.195430
71.180000, 1.196302
71.190000, 1.196747
71.200000, 1.197196
71.210000, 1.197333
71.220000, 1.197541
71.230000, 1.197074
71.240000, 1.196759
71.250000, 1.197029
71.260000, 1.197873
71.270000, 1.200341
71.280000, 1.201165
71.290000, 1.203353
71.300000, 1.200158
71.310000, 1.197353
71.320000, 1.196068
71.330000, 1.194825
71.340000, 1.193954
71.350000, 1.193841
71.360000, 1.195530
71.370000, 1.195150
71.380000, 1.196031
71.390000, 1.197202
71.400000, 1.198318
71.410000, 1.198432
71.420000, 1.199319
71.430000, 1.200101
71.440000, 1.199653
71.450000, 1.199335
71.460000, 1.199114
71.470000, 1.199274
71.480000, 1.199323
71.490000, 1.199740
71.500000, 1.199772
71.510000, 1.200134
71.520000, 1.200223
71.530000, 1.199644
71.540000, 1.199042
71.550000, 1.198723
71.560000, 1.199202
71.570000, 1.199758
71.580000, 1.202054
71.590000, 1.203427
71.600000, 1.204878
71.610000, 1.205416
71.620000, 1.206188
71.630000, 1.205036
71.640000, 1.204193
71.650000, 1.201573
71.660000, 1.199967
71.670000, 1.198986
71.680000, 1.198534
71.690000, 1.198492
71.700000, 1.198407
71.710000, 1.198618
71.720000, 1.198928
71.730000, 1.199042
71.740000, 1.198671
71.750000, 1.198177
71.760000, 1.197802
71.770000, 1.198027
71.780000, 1.198259
71.790000, 1.198349
71.800000, 1.199821
71.810000, 1.199088
71.820000, 1.200150
71.830000, 1.200381
71.840000, 1.200545
71.850000, 1.200743
71.860000, 1.200651
71.870000, 1.203979
71.880000, 1.201417
71.890000, 1.202197
71.900000, 1.202134
71.910000, 1.201596
71.920000, 1.201179
71.930000, 1.200871
71.940000, 1.202070
71.950000, 1.201644
71.960000, 1.201019
71.970000, 1.200284
71.980000, 1.199949
71.990000, 1.199828
72.000000, 1.200406
72.010000, 1.200928
72.020000, 1.202647
72.030000, 1.202095
72.040000, 1.201615
72.050000, 1.201123
72.060000, 1.200554
72.070000, 1.199702
72.080000, 1.199656
72.090000, 1.200549
72.100000, 1.203239
72.110000, 1.200349
72.120000, 1.200777
72.130000, 1.200192
72.140000, 1.199976
72.150000, 1.200280
72.160000, 1.200630
72.170000, 1.201251
72.180000, 1.201076
72.190000, 1.200542
72.200000, 1.200466
72.210000, 1.201433
72.220000, 1.202842
72.230000, 1.203731
72.240000, 1.205782
72.250000, 1.206634
72.260000, 1.213362
72.270000, 1.233176
72.280000, 1.269199
72.290000, 1.318129
72.300000, 1.377756
72.310000, 1.406282
72.320000, 1.369818
72.330000, 1.339139
72.340000, 1.328328
72.350000, 1.290479
72.360000, 1.261752
72.370000, 1.255642
72.380000, 1.257330
72.390000, 1.251012
72.400000, 1.243541
72.410000, 1.238089
72.420000, 1.234689
72.430000, 1.231440
72.440000, 1.228766
72.450000, 1.226094
72.460000, 1.224655
72.470000, 1.223192
72.480000, 1.223148
72.490000, 1.222765
72.500000, 1.222523
72.510000, 1.221825
72.520000, 1.224134
72.530000, 1.225257
72.540000, 1.225251
72.550000, 1.224485
72.560000, 1.223269
72.570000, 1.223161
72.580000, 1.225136
72.590000, 1.222684
72.600000, 1.221494
72.610000, 1.221049
72.620000, 1.220224
72.630000, 1.219426
72.640000, 1.219231
72.650000, 1.218499
72.660000, 1.218461
72.670000, 1.217665
72.680000, 1.217601
72.690000, 1.217173
72.700000, 1.217431
72.710000, 1.217964
72.720000, 1.218485
72.730000, 1.218244
72.740000, 1.217603
72.750000, 1.218754
72.760000, 1.218879
72.770000, 1.222575
72.780000, 1.218105
72.790000, 1.217538
72.800000, 1.217943
72.810000, 1.218316
72.820000, 1.217629
72.830000, 1.218082
72.840000, 1.218039
72.850000, 1.218058
72.860000, 1.217707
72.870000, 1.218027
72.880000, 1.218216
72.890000, 1.218485
72.900000, 1.218214
72.910000, 1.218006
72.920000, 1.218026
72.930000, 1.218071
72.940000, 1.217562
72.950000, 1.217556
72.960000, 1.217603
72.970000, 1.217992
72.980000, 1.217136
72.990000, 1.217883
73.000000, 1.218244
73.010000, 1.218714
73.020000, 1.219508
73.030000, 1.219916
73.040000, 1.220215
73.050000, 1.220689
73.060000, 1.220880
73.070000, 1.221033
73.080000, 1.221302
73.090000, 1.221442
73.100000, 1.221286
73.110000, 1.220758
73.120000, 1.220549
73.130000, 1.220016
73.140000, 1.220138
73.150000, 1.220552
73.160000, 1.221174
73.170000, 1.221232
73.180000, 1.221486
73.190000, 1.220452
73.200000, 1.220603
73.210000, 1.220161
73.220000, 1.221314
73.230000, 1.221382
73.240000, 1.221444
73.250000, 1.222627
73.260000, 1.222671
73.270000, 1.222997
73.280000, 1.222911
73.290000, 1.223084
73.300000, 1.223721
73.310000, 1.224584
73.320000, 1.224438
73.330000, 1.223700
73.340000, 1.223427
73.350000, 1.223226
73.360000, 1.223592
73.370000, 1.223576
73.380000, 1.223963
73.390000, 1.224920
73.400000, 1.224221
73.410000, 1.229283
73.420000, 1.224385
73.430000, 1.224302
73.440000, 1.226890
73.450000, 1.225268
73.460000, 1.225295
73.470000, 1.225855
73.480000, 1.225809
73.490000, 1.232887
73.500000, 1.225149
73.510000, 1.224712
73.520000, 1.225762
73.530000, 1.226329
73.540000, 1.226236
73.550000, 1.226141
73.560000, 1.226005
73.570000, 1.225893
73.580000, 1.225719
73.590000, 1.226434
73.600000, 1.226716
73.610000, 1.226975
73.620000, 1.227562
73.630000, 1.228291
73.640000, 1.227771
73.650000, 1.227210
73.660000, 1.226684
73.670000, 1.225880
73.680000, 1.225801
73.690000, 1.225906
73.700000, 1.226466
73.710000, 1.226484
73.720000, 1.227265
73.730000, 1.227767
73.740000, 1.227915
73.750000, 1.228194
73.760000, 1.228200
73.770000, 1.228772
73.780000, 1.228548
73.790000, 1.228136
73.800000, 1.227341
73.810000, 1.227270
73.820000, 1.226538
73.830000, 1.225781
73.840000, 1.225493
73.850000, 1.225344
73.860000, 1.225678
73.870000, 1.225793
73.880000, 1.226044
73.890000, 1.227613
73.900000, 1.226787
73.910000, 1.227359
73.920000, 1.227322
73.930000, 1.227385
73.940000, 1.228198
73.950000, 1.227742
73.960000, 1.227754
73.970000, 1.228068
73.980000, 1.227854
73.990000, 1.228125
74.000000, 1.228296
74.010000, 1.228371
74.020000, 1.228627
74.030000, 1.229232
74.040000, 1.229083
74.050000, 1.228871
74.060000, 1.229192
74.070000, 1.229543
