69.000000, 0.961828
69.010000, 0.953157
69.020000, 0.957838
69.030000, 0.960264
69.040000, 0.962313
69.050000, 0.957870
69.060000, 0.955983
69.070000, 0.954946
69.080000, 0.958912
69.090000, 0.953236
69.100000, 0.956480
69.110000, 0.960896
69.120000, 0.994052
69.130000, 0.959263
69.140000, 0.959914
69.150000, 0.955663
69.160000, 0.964900
69.170000, 0.958100
69.180000, 0.962305
69.190000, 0.961673
69.200000, 0.961404
69.210000, 0.951556
69.220000, 0.962704
69.230000, 0.953797
69.240000, 0.962426
69.250000, 0.956453
69.260000, 0.954060
69.270000, 0.955726
69.280000, 0.961519
69.290000, 0.961875
69.300000, 0.956493
69.310000, 0.958478
69.320000, 0.955847
69.330000, 0.949787
69.340000, 0.958383
69.350000, 0.962464
69.360000, 0.957982
69.370000, 0.958717
69.380000, 0.960971
69.390000, 0.959821
69.400000, 0.959374
69.410000, 0.956560
69.420000, 0.959830
69.430000, 0.961616
69.440000, 0.956653
69.450000, 0.956422
69.460000, 0.959638
69.470000, 0.959185
69.480000, 0.964137
69.490000, 0.965326
69.500000, 0.958914
69.510000, 0.955628
69.520000, 0.998711
69.530000, 0.996960
69.540000, 0.954948
69.550000, 0.955112
69.560000, 1.052108
69.570000, 0.958548
69.580000, 0.961227
69.590000, 0.958748
69.600000, 0.961056
69.610000, 0.958506
69.620000, 0.960834
69.630000, 0.955880
69.640000, 0.956265
69.650000, 0.965145
69.660000, 0.962930
69.670000, 0.953170
69.680000, 0.961849
69.690000, 0.960311
69.700000, 0.958859
69.710000, 0.964875
69.720000, 0.956956
69.730000, 0.960041
69.740000, 0.955696
69.750000, 0.965459
69.760000, 1.012375
69.770000, 1.058221
69.780000, 1.040946
69.790000, 1.048383
69.800000, 1.031784
69.810000, 1.038386
69.820000, 1.036275
69.830000, 0.982313
69.840000, 0.960807
69.850000, 0.965422
69.860000, 0.962955
69.870000, 0.961201
69.880000, 0.961147
69.890000, 0.958463
69.900000, 0.958347
69.910000, 0.961960
69.920000, 0.962667
69.930000, 0.964751
69.940000, 0.958139
69.950000, 0.962127
69.960000, 0.962398
69.970000, 0.960958
69.980000, 0.961296
69.990000, 0.961190
70.000000, 0.994863
70.010000, 0.963075
70.020000, 0.964189
70.030000, 0.952979
70.040000, 0.957517
70.050000, 0.961136
70.060000, 0.957929
70.070000, 0.959430
70.080000, 0.963125
70.090000, 0.962454
70.100000, 0.961655
70.110000, 0.963221
70.120000, 0.959186
70.130000, 0.961222
70.140000, 0.954858
70.150000, 0.965706
70.160000, 0.959142
70.170000, 0.962411
70.180000, 0.961073
70.190000, 0.961363
70.200000, 0.958003
70.210000, 0.966807
70.220000, 0.971956
70.230000, 0.961783
70.240000, 0.965851
70.250000, 0.956137
70.260000, 0.960031
70.270000, 0.957358
70.280000, 0.960290
70.290000, 0.967128
70.300000, 0.953706
70.310000, 0.958016
70.320000, 0.962190
70.330000, 0.965622
70.340000, 0.958688
70.350000, 0.960997
70.360000, 0.968326
70.370000, 0.965372
70.380000, 0.960911
70.390000, 0.966436
70.400000, 0.954114
70.410000, 0.958433
70.420000, 0.963953
70.430000, 0.956911
70.440000, 1.050677
70.450000, 0.958877
70.460000, 0.957266
70.470000, 0.964294
70.480000, 0.968420
70.490000, 0.962272
70.500000, 0.962369
70.510000, 0.965808
70.520000, 0.962458
70.530000, 0.961700
70.540000, 0.959926
70.550000, 0.958583
70.560000, 0.961823
70.570000, 0.957942
70.580000, 0.958043
70.590000, 0.957691
70.600000, 0.961518
70.610000, 0.963879
70.620000, 0.965657
70.630000, 0.965883
70.640000, 0.960001
70.650000, 0.959189
70.660000, 0.997493
70.670000, 0.965087
70.680000, 0.958450
70.690000, 0.964106
70.700000, 0.963098
70.710000, 0.957124
70.720000, 0.964252
70.730000, 0.960685
70.740000, 0.959120
70.750000, 0.962743
70.760000, 0.961826
70.770000, 0.963913
70.780000, 0.966539
70.790000, 0.964981
70.800000, 0.964051
70.810000, 0.960367
70.820000, 0.964162
70.830000, 0.965411
70.840000, 0.970167
70.850000, 0.965631
70.860000, 0.958727
70.870000, 0.965747
70.880000, 0.958674
70.890000, 0.964314
70.900000, 0.966964
70.910000, 0.969024
70.920000, 0.961552
70.930000, 0.962752
70.940000, 0.964194
70.950000, 0.969530
70.960000, 0.962099
70.970000, 0.964324
70.980000, 0.964973
70.990000, 0.970267
71.000000, 0.973442
71.010000, 0.961826
71.020000, 0.966887
71.030000, 0.971938
71.040000, 0.962242
71.050000, 0.969785
71.060000, 0.965309
71.070000, 0.962117
71.080000, 0.968137
71.090000, 0.970239
71.100000, 0.969412
71.110000, 0.972177
71.120000, 0.964231
71.130000, 0.969559
71.140000, 0.971228
71.150000, 0.960794
71.160000, 0.969671
71.170000, 0.968131
71.180000, 0.964683
71.190000, 0.962704
71.200000, 0.972031
71.210000, 0.970283
71.220000, 0.967484
71.230000, 0.965793
71.240000, 0.969899
71.250000, 0.968464
71.260000, 0.961184
71.270000, 0.968573
71.280000, 0.963663
71.290000, 0.969760
71.300000, 0.968091
71.310000, 0.966786
71.320000, 0.970779
71.330000, 0.965693
71.340000, 0.970050
71.350000, 0.968523
71.360000, 0.970004
71.370000, 0.970092
71.380000, 0.960477
71.390000, 0.972933
71.400000, 0.971888
71.410000, 0.964281
71.420000, 0.968833
71.430000, 0.972667
71.440000, 0.973472
71.450000, 1.181901
71.460000, 1.177274
71.470000, 0.985350
71.480000, 1.144375
71.490000, 1.169953
71.500000, 1.184846
71.510000, 1.183664
71.520000, 0.965396
71.530000, 0.965889
71.540000, 0.970963
71.550000, 0.970696
71.560000, 0.964956
71.570000, 0.972123
71.580000, 0.973624
71.590000, 0.968697
71.600000, 0.968041
71.610000, 0.965006
71.620000, 0.962285
71.630000, 0.973012
71.640000, 0.977177
71.650000, 0.966147
71.660000, 0.965814
71.670000, 0.961843
71.680000, 0.966218
71.690000, 0.966161
71.700000, 0.968039
71.710000, 0.972460
71.720000, 0.966851
71.730000, 0.963227
71.740000, 0.962365
71.750000, 0.971719
71.760000, 1.185514
71.770000, 0.991871
71.780000, 1.019818
71.790000, 0.967195
71.800000, 0.962440
71.810000, 0.962155
71.820000, 0.967705
71.830000, 0.966717
71.840000, 0.965705
71.850000, 0.963968
71.860000, 0.971353
71.870000, 0.963473
71.880000, 0.962177
71.890000, 0.967363
71.900000, 0.966022
71.910000, 0.957492
71.920000, 0.969813
71.930000, 0.960308
71.940000, 0.958210
71.950000, 0.964092
71.960000, 0.965522
71.970000, 1.173066
71.980000, 0.968018
71.990000, 0.967547
72.000000, 0.963707
72.010000, 0.964283
72.020000, 0.966206
72.030000, 0.968291
72.040000, 0.963419
72.050000, 0.961247
72.060000, 0.959608
72.070000, 0.960527
72.080000, 0.958747
72.090000, 0.966914
72.100000, 0.966766
72.110000, 0.964913
72.120000, 0.963217
72.130000, 0.965819
72.140000, 0.962486
72.150000, 0.965253
72.160000, 0.963307
72.170000, 0.967034
72.180000, 0.961417
72.190000, 1.183606
72.200000, 0.969313
72.210000, 0.969112
72.220000, 0.963525
72.230000, 0.967409
72.240000, 0.967807
72.250000, 0.960797
72.260000, 0.965755
72.270000, 0.960792
72.280000, 0.959421
72.290000, 0.965545
72.300000, 0.958048
72.310000, 0.963913
72.320000, 0.964768
72.330000, 0.966022
72.340000, 0.958492
72.350000, 0.970987
72.360000, 0.955082
72.370000, 0.956795
72.380000, 0.962260
72.390000, 0.963718
72.400000, 0.961982
72.410000, 1.181816
72.420000, 0.959459
72.430000, 0.957297
72.440000, 0.967099
72.450000, 0.964087
72.460000, 0.966370
72.470000, 0.965828
72.480000, 0.963470
72.490000, 0.961883
72.500000, 0.965629
72.510000, 0.962332
72.520000, 0.967218
72.530000, 0.968116
72.540000, 0.963504
72.550000, 0.967003
72.560000, 0.963934
72.570000, 0.973379
72.580000, 0.963648
72.590000, 0.962639
72.600000, 0.960524
72.610000, 0.963428
72.620000, 0.970047
72.630000, 1.182614
72.640000, 0.965813
72.650000, 0.965093
72.660000, 0.969122
72.670000, 0.984423
72.680000, 0.967125
72.690000, 0.960805
72.700000, 1.045320
72.710000, 1.011666
72.720000, 0.962724
72.730000, 0.967041
72.740000, 0.969541
72.750000, 0.966853
72.760000, 0.964769
72.770000, 0.958569
72.780000, 0.964546
72.790000, 0.962510
72.800000, 0.964458
72.810000, 0.966640
72.820000, 0.960631
72.830000, 0.970338
72.840000, 0.963823
72.850000, 1.144315
72.860000, 1.017514
72.870000, 0.966807
72.880000, 0.969972
72.890000, 0.966420
72.900000, 0.965431
72.910000, 0.963040
72.920000, 0.969096
72.930000, 0.971551
72.940000, 0.974212
72.950000, 0.969001
72.960000, 0.966686
72.970000, 0.963423
72.980000, 0.962645
72.990000, 0.966009
73.000000, 0.961634
73.010000, 0.958455
73.020000, 0.970967
73.030000, 0.964155
73.040000, 0.968450
73.050000, 0.967400
73.060000, 0.962578
73.070000, 1.182252
73.080000, 0.963730
73.090000, 0.967544
73.100000, 0.966527
73.110000, 0.959110
73.120000, 0.957166
73.130000, 0.965893
73.140000, 0.966245
73.150000, 0.967699
73.160000, 1.015097
73.170000, 0.971844
73.180000, 0.964611
73.190000, 0.964177
73.200000, 0.963493
73.210000, 0.967229
73.220000, 0.967721
73.230000, 0.959113
73.240000, 0.970622
73.250000, 0.962442
73.260000, 0.964612
73.270000, 0.965999
73.280000, 0.969131
73.290000, 1.030735
73.300000, 0.969779
73.310000, 0.965071
73.320000, 0.965844
73.330000, 0.961231
73.340000, 0.964669
73.350000, 0.962718
73.360000, 0.960804
73.370000, 0.970788
73.380000, 0.967675
73.390000, 0.963213
73.400000, 0.967577
73.410000, 0.969504
73.420000, 0.969574
73.430000, 0.981259
73.440000, 0.965170
73.450000, 0.966803
73.460000, 0.964392
73.470000, 0.966567
73.480000, 0.962169
73.490000, 0.968203
73.500000, 0.966551
73.510000, 1.179112
73.520000, 0.967405
73.530000, 0.967088
73.540000, 0.957801
73.550000, 0.964348
73.560000, 0.962734
73.570000, 0.962278
73.580000, 0.964163
73.590000, 0.964133
73.600000, 0.950639
73.610000, 0.965180
73.620000, 0.958255
73.630000, 0.964230
73.640000, 0.963267
73.650000, 0.959526
73.660000, 0.967014
73.670000, 0.966191
73.680000, 0.960878
73.690000, 0.963159
73.700000, 0.958038
73.710000, 0.961721
73.720000, 0.965134
73.730000, 0.971997
73.740000, 0.954813
73.750000, 0.959888
73.760000, 0.956024
73.770000, 0.957635
73.780000, 0.962500
73.790000, 0.961244
73.800000, 0.958856
73.810000, 0.960913
