69.000000, 1.225581
69.010000, 1.621475
69.020000, 1.301945
69.030000, 1.316149
69.040000, 1.288124
69.050000, 1.230115
69.060000, 1.239889
69.070000, 1.237736
69.080000, 1.244567
69.090000, 1.237637
69.100000, 1.247579
69.110000, 1.262393
69.120000, 1.235351
69.130000, 1.215957
69.140000, 1.361313
69.150000, 1.346868
69.160000, 1.217845
69.170000, 1.194782
69.180000, 1.303937
69.190000, 1.226129
69.200000, 1.200098
69.210000, 1.237144
69.220000, 1.232157
69.230000, 1.391903
69.240000, 1.317762
69.250000, 1.233204
69.260000, 1.292683
69.270000, 1.233468
69.280000, 1.320594
69.290000, 1.239734
69.300000, 1.233393
69.310000, 1.334076
69.320000, 1.804267
69.330000, 1.312637
69.340000, 1.268780
69.350000, 1.252904
69.360000, 1.227951
69.370000, 1.224582
69.380000, 1.285401
69.390000, 1.190840
69.400000, 1.184600
69.410000, 1.315812
69.420000, 1.183610
69.430000, 1.300379
69.440000, 1.174453
69.450000, 1.255879
69.460000, 1.162717
69.470000, 1.266884
69.480000, 1.317054
69.490000, 1.226841
69.500000, 1.272265
69.510000, 1.211158
69.520000, 1.267723
69.530000, 1.413030
69.540000, 1.269149
69.550000, 1.229710
69.560000, 1.223849
69.570000, 1.274986
69.580000, 1.226149
69.590000, 1.246032
69.600000, 1.364112
69.610000, 1.251795
69.620000, 1.197421
69.630000, 1.795047
69.640000, 1.320388
69.650000, 1.283561
69.660000, 1.181023
69.670000, 1.191909
69.680000, 1.311809
69.690000, 1.213137
69.700000, 1.195556
69.710000, 1.180719
69.720000, 1.330068
69.730000, 1.182032
69.740000, 1.240771
69.750000, 1.265153
69.760000, 1.371264
69.770000, 1.315337
69.780000, 1.174279
69.790000, 1.267758
69.800000, 1.263483
69.810000, 1.224696
69.820000, 1.246398
69.830000, 1.235730
69.840000, 1.272133
69.850000, 1.356832
69.860000, 1.222960
69.870000, 1.315306
69.880000, 1.250074
69.890000, 1.218770
69.900000, 1.386867
69.910000, 1.224429
69.920000, 1.272350
69.930000, 1.327939
69.940000, 1.789235
69.950000, 1.164693
69.960000, 1.165672
69.970000, 1.223692
69.980000, 1.273924
69.990000, 1.306176
70.000000, 1.231030
70.010000, 1.255288
70.020000, 1.334401
70.030000, 1.265643
70.040000, 1.207544
70.050000, 1.231547
70.060000, 1.414652
70.070000, 1.230661
70.080000, 1.394495
70.090000, 1.316987
70.100000, 1.226165
70.110000, 1.280095
70.120000, 1.348081
70.130000, 1.326265
70.140000, 1.237960
70.150000, 1.436132
70.160000, 1.256207
70.170000, 1.308485
70.180000, 1.232422
70.190000, 1.256730
70.200000, 1.334439
70.210000, 1.340279
70.220000, 1.344395
70.230000, 1.196537
70.240000, 1.292968
70.250000, 1.433628
70.260000, 1.308867
70.270000, 1.225160
70.280000, 1.226072
70.290000, 1.344438
70.300000, 1.248225
70.310000, 1.235495
70.320000, 1.275307
70.330000, 1.241260
70.340000, 1.303307
70.350000, 1.400940
70.360000, 1.249013
70.370000, 1.357170
70.380000, 1.221834
70.390000, 1.315854
70.400000, 1.216834
70.410000, 1.222148
70.420000, 1.245660
70.430000, 1.337789
70.440000, 1.197818
70.450000, 1.356846
70.460000, 1.186800
70.470000, 1.220785
70.480000, 1.355339
70.490000, 1.358883
70.500000, 1.377230
70.510000, 1.209724
70.520000, 1.293689
70.530000, 1.219512
70.540000, 1.243704
70.550000, 1.403077
70.560000, 1.695055
70.570000, 1.271952
70.580000, 1.246775
70.590000, 1.295673
70.600000, 1.346933
70.610000, 1.374751
70.620000, 1.295687
70.630000, 1.215126
70.640000, 1.211872
70.650000, 1.213436
70.660000, 1.435123
70.670000, 1.358292
70.680000, 1.345448
70.690000, 1.205984
70.700000, 1.385428
70.710000, 1.395803
70.720000, 1.353187
70.730000, 1.331332
70.740000, 1.370146
70.750000, 1.235848
70.760000, 1.278244
70.770000, 1.346751
70.780000, 1.390879
70.790000, 1.243098
70.800000, 1.385153
70.810000, 1.268237
70.820000, 1.281644
70.830000, 1.285614
70.840000, 1.317746
70.850000, 1.266579
70.860000, 1.885125
70.870000, 1.214139
70.880000, 1.212973
70.890000, 1.328213
70.900000, 1.491081
70.910000, 1.273798
70.920000, 1.243056
70.930000, 1.309885
70.940000, 1.510869
70.950000, 1.379036
70.960000, 1.226889
70.970000, 1.337510
70.980000, 1.247308
70.990000, 1.248137
71.000000, 1.313442
71.010000, 1.232940
71.020000, 1.365253
71.030000, 1.290969
71.040000, 1.398153
71.050000, 1.312309
71.060000, 1.344617
71.070000, 1.276218
71.080000, 1.310774
71.090000, 1.295946
71.100000, 1.258703
71.110000, 1.255716
71.120000, 1.506940
71.130000, 1.258574
71.140000, 1.266118
71.150000, 1.316075
71.160000, 1.776916
71.170000, 1.295707
71.180000, 1.270235
71.190000, 1.266255
71.200000, 1.350547
71.210000, 1.248204
71.220000, 1.225702
71.230000, 1.242353
71.240000, 1.219617
71.250000, 1.216195
71.260000, 1.471614
71.270000, 1.238013
71.280000, 1.275824
71.290000, 1.244515
71.300000, 1.437640
71.310000, 1.216263
71.320000, 1.247088
71.330000, 1.213548
71.340000, 1.210737
71.350000, 1.457977
71.360000, 1.415617
71.370000, 1.227297
71.380000, 1.363070
71.390000, 1.472873
71.400000, 1.272952
71.410000, 1.228671
71.420000, 1.311564
71.430000, 1.291083
71.440000, 1.286752
71.450000, 1.364678
71.460000, 1.365275
71.470000, 1.213038
71.480000, 1.360003
71.490000, 1.240193
71.500000, 1.248155
71.510000, 1.265893
71.520000, 1.226564
71.530000, 1.255744
71.540000, 1.164895
71.550000, 1.179156
71.560000, 1.270397
71.570000, 1.234366
71.580000, 1.256858
71.590000, 1.197619
71.600000, 1.207794
71.610000, 1.227379
71.620000, 1.324491
71.630000, 1.213445
71.640000, 1.198365
71.650000, 1.220067
71.660000, 1.234338
71.670000, 1.334054
71.680000, 1.224780
71.690000, 1.229212
71.700000, 1.226190
71.710000, 1.214424
71.720000, 1.263109
71.730000, 1.180063
71.740000, 1.196484
71.750000, 1.476933
71.760000, 1.184234
71.770000, 1.177163
71.780000, 1.168707
71.790000, 1.204546
71.800000, 1.292664
71.810000, 1.226814
71.820000, 1.297942
71.830000, 1.232337
71.840000, 1.220526
71.850000, 1.210870
71.860000, 1.240569
71.870000, 1.235565
71.880000, 1.224536
71.890000, 1.250428
71.900000, 1.213176
71.910000, 1.230006
71.920000, 1.223407
71.930000, 1.231801
71.940000, 1.213466
71.950000, 1.221162
71.960000, 1.224736
71.970000, 1.336661
71.980000, 1.228286
71.990000, 1.173146
72.000000, 1.170306
72.010000, 1.194758
72.020000, 1.201931
72.030000, 1.190618
72.040000, 1.387940
72.050000, 1.363900
72.060000, 1.184912
72.070000, 1.215091
72.080000, 1.233155
72.090000, 1.266942
72.100000, 1.243519
72.110000, 1.231939
72.120000, 1.217126
72.130000, 1.204966
72.140000, 1.214450
72.150000, 1.231318
72.160000, 1.251913
72.170000, 1.213773
72.180000, 1.411505
72.190000, 1.226367
72.200000, 1.233365
72.210000, 1.203442
72.220000, 1.207680
72.230000, 1.213366
72.240000, 1.218066
72.250000, 1.188444
72.260000, 1.296130
72.270000, 1.203157
72.280000, 1.229573
72.290000, 1.169562
72.300000, 1.181711
72.310000, 1.190614
72.320000, 1.180623
72.330000, 1.359078
72.340000, 1.324356
72.350000, 1.213821
72.360000, 1.242528
72.370000, 1.231518
72.380000, 1.279968
72.390000, 1.202439
72.400000, 1.261642
72.410000, 1.226523
72.420000, 1.368426
72.430000, 1.243819
72.440000, 1.241352
72.450000, 1.285487
72.460000, 1.212445
72.470000, 1.218829
72.480000, 1.209913
72.490000, 1.269915
72.500000, 1.416902
72.510000, 1.183022
72.520000, 1.166858
72.530000, 1.182141
72.540000, 1.179374
72.550000, 1.297794
72.560000, 1.373156
72.570000, 1.211398
72.580000, 1.271674
72.590000, 1.171169
72.600000, 1.332004
72.610000, 1.246224
72.620000, 1.204146
72.630000, 1.767761
72.640000, 1.221538
72.650000, 1.359872
72.660000, 1.232924
72.670000, 1.202401
72.680000, 1.224176
72.690000, 1.198468
72.700000, 1.208935
72.710000, 1.370257
72.720000, 1.206003
72.730000, 1.317400
72.740000, 1.227448
72.750000, 1.204225
72.760000, 1.213187
72.770000, 1.318078
72.780000, 1.186489
72.790000, 1.222095
72.800000, 1.363854
72.810000, 1.189701
72.820000, 1.186566
72.830000, 1.173998
72.840000, 1.198215
72.850000, 1.212311
72.860000, 1.262970
72.870000, 1.207874
72.880000, 1.240301
72.890000, 1.289183
72.900000, 1.197231
72.910000, 1.212732
72.920000, 1.211170
72.930000, 1.217095
72.940000, 1.403848
72.950000, 1.205619
72.960000, 1.201836
72.970000, 1.246220
72.980000, 1.259824
72.990000, 1.212245
73.000000, 1.219231
73.010000, 1.264886
73.020000, 1.199633
73.030000, 1.177175
73.040000, 1.183623
73.050000, 1.217805
73.060000, 1.230282
73.070000, 1.164873
73.080000, 1.177339
73.090000, 1.175227
73.100000, 1.169414
73.110000, 1.270928
73.120000, 1.204304
73.130000, 1.240638
73.140000, 1.207392
73.150000, 1.376984
73.160000, 1.195820
73.170000, 1.235073
73.180000, 1.205192
73.190000, 1.441667
73.200000, 1.355855
73.210000, 1.194473
73.220000, 1.219756
73.230000, 1.306690
73.240000, 1.203389
73.250000, 1.203377
73.260000, 1.215584
73.270000, 1.213872
73.280000, 1.212433
73.290000, 1.196279
73.300000, 1.172177
73.310000, 1.173230
73.320000, 1.163892
73.330000, 1.162985
73.340000, 1.172635
73.350000, 1.328268
73.360000, 1.168614
73.370000, 1.268385
73.380000, 1.305600
73.390000, 1.208070
73.400000, 1.236708
73.410000, 1.210740
73.420000, 1.349823
73.430000, 1.210608
73.440000, 1.205239
73.450000, 1.201169
73.460000, 1.203869
73.470000, 1.220166
73.480000, 1.293179
73.490000, 1.235747
73.500000, 1.224046
73.510000, 1.219277
73.520000, 1.310221
73.530000, 1.206086
73.540000, 1.829934
73.550000, 1.400467
73.560000, 1.171912
73.570000, 1.197051
73.580000, 1.152055
73.590000, 1.161756
73.600000, 1.166772
73.610000, 1.159835
73.620000, 1.165010
73.630000, 1.222463
73.640000, 1.205837
73.650000, 1.352342
73.660000, 1.205787
73.670000, 1.286173
73.680000, 1.309742
73.690000, 1.444529
73.700000, 1.247241
73.710000, 1.221344
73.720000, 1.292667
73.730000, 1.207568
73.740000, 1.330431
73.750000, 1.202568
73.760000, 1.221480
73.770000, 1.213560
73.780000, 1.323400
73.790000, 1.340470
73.800000, 1.312382
73.810000, 1.198175
73.820000, 1.176916
73.830000, 1.703785
73.840000, 1.201639
73.850000, 1.175566
73.860000, 1.209475
73.870000, 1.198829
73.880000, 1.173288
73.890000, 1.226824
73.900000, 1.220035
73.910000, 1.317830
73.920000, 1.222284
73.930000, 1.252577
73.940000, 1.183923
73.950000, 1.303807
73.960000, 1.216427
73.970000, 1.207032
73.980000, 1.211617
73.990000, 1.191831
74.000000, 1.244324
74.010000, 1.228826
74.020000, 1.299532
74.030000, 1.207408
74.040000, 1.216235
74.050000, 1.239258
74.060000, 1.234661
74.070000, 1.350834
74.080000, 1.190056
74.090000, 1.158632
74.100000, 1.214763
74.110000, 1.241084
74.120000, 1.174631
74.130000, 1.230065
74.140000, 1.854609
74.150000, 1.216103
74.160000, 1.241325
74.170000, 1.370567
74.180000, 1.314088
74.190000, 1.199535
74.200000, 1.380773
74.210000, 1.397079
74.220000, 1.199688
74.230000, 1.233814
74.240000, 1.445101
74.250000, 1.195749
74.260000, 1.296189
74.270000, 1.213785
74.280000, 1.291658
74.290000, 1.217386
74.300000, 1.211249
74.310000, 1.240928
74.320000, 1.229742
74.330000, 1.364967
74.340000, 1.187584
74.350000, 1.205692
74.360000, 1.168043
74.370000, 1.174336
74.380000, 1.220013
74.390000, 1.188103
74.400000, 1.237850
74.410000, 1.252478
74.420000, 1.192892
74.430000, 1.185712
74.440000, 1.800836
74.450000, 1.171292
74.460000, 1.196833
74.470000, 1.175516
74.480000, 1.194229
74.490000, 1.443174
74.500000, 1.312126
74.510000, 1.249228
74.520000, 1.237417
74.530000, 1.344584
74.540000, 1.219005
74.550000, 1.231682
74.560000, 1.229925
74.570000, 1.221595
74.580000, 1.206375
74.590000, 1.191222
74.600000, 1.179798
74.610000, 1.159652
74.620000, 1.177559
74.630000, 1.167667
74.640000, 1.165384
74.650000, 1.184941
74.660000, 1.182982
74.670000, 1.235043
74.680000, 1.209702
74.690000, 1.239759
74.700000, 1.244924
74.710000, 1.215566
74.720000, 1.217349
74.730000, 1.807188
74.740000, 1.209819
74.750000, 1.233798
74.760000, 1.248760
74.770000, 1.200437
74.780000, 1.228912
74.790000, 1.230521
74.800000, 1.235957
74.810000, 1.357940
74.820000, 1.234928
74.830000, 1.404130
74.840000, 1.261193
74.850000, 1.384915
74.860000, 1.310887
74.870000, 1.161262
74.880000, 1.174773
74.890000, 1.206317
74.900000, 1.173836
74.910000, 1.200379
74.920000, 1.369411
74.930000, 1.233896
74.940000, 1.239240
74.950000, 1.281952
74.960000, 1.468900
74.970000, 1.247772
74.980000, 1.255633
74.990000, 1.262283
75.000000, 1.231247
75.010000, 1.214744
75.020000, 1.219039
75.030000, 1.692754
75.040000, 1.257849
75.050000, 1.215543
75.060000, 1.260201
75.070000, 1.274217
75.080000, 1.208061
75.090000, 1.231248
75.100000, 1.175184
75.110000, 1.178331
75.120000, 1.187345
75.130000, 1.179356
75.140000, 1.198312
75.150000, 1.232800
75.160000, 1.187821
75.170000, 1.177680
75.180000, 1.177261
75.190000, 1.240976
75.200000, 1.208492
75.210000, 1.238205
75.220000, 1.299391
75.230000, 1.250581
75.240000, 1.225454
75.250000, 1.237563
75.260000, 1.258958
75.270000, 1.242000
75.280000, 1.339108
75.290000, 1.254407
75.300000, 1.215114
75.310000, 1.347998
75.320000, 1.201547
75.330000, 1.217838
75.340000, 1.549478
75.350000, 1.239700
75.360000, 1.178709
75.370000, 1.189969
75.380000, 1.211577
75.390000, 1.187868
75.400000, 1.177475
75.410000, 1.188351
75.420000, 1.191238
75.430000, 1.183066
75.440000, 1.187477
75.450000, 1.213571
75.460000, 1.219775
75.470000, 1.230241
75.480000, 1.247535
75.490000, 1.216339
75.500000, 1.363247
75.510000, 1.433193
75.520000, 1.224589
75.530000, 1.234778
75.540000, 1.318543
75.550000, 1.261693
75.560000, 1.220490
75.570000, 1.344309
75.580000, 1.314500
75.590000, 1.214022
75.600000, 1.301382
75.610000, 1.268866
75.620000, 1.220707
75.630000, 1.833504
75.640000, 1.222348
75.650000, 1.212907
75.660000, 1.198543
75.670000, 1.200729
75.680000, 1.277514
75.690000, 1.186358
75.700000, 1.236452
75.710000, 1.234486
75.720000, 1.279223
75.730000, 1.233628
75.740000, 1.308367
75.750000, 1.236235
75.760000, 1.229624
75.770000, 1.233255
75.780000, 1.234040
75.790000, 1.288741
75.800000, 1.276070
75.810000, 1.252135
75.820000, 1.269412
75.830000, 1.272249
75.840000, 1.275890
75.850000, 1.276540
75.860000, 1.280105
75.870000, 1.292899
75.880000, 1.249274
75.890000, 1.225663
75.900000, 1.220535
75.910000, 1.239664
75.920000, 1.226729
75.930000, 1.220655
75.940000, 1.268992
75.950000, 1.246795
75.960000, 1.262591
75.970000, 1.256850
75.980000, 1.228674
75.990000, 1.247097
76.000000, 1.346489
76.010000, 1.282363
76.020000, 1.245321
76.030000, 1.242426
76.040000, 1.216570
76.050000, 1.254126
76.060000, 1.242620
76.070000, 1.230881
76.080000, 1.291800
76.090000, 1.245001
76.100000, 1.392778
76.110000, 1.240793
76.120000, 1.265609
76.130000, 1.230224
76.140000, 1.240625
76.150000, 1.206162
76.160000, 1.194875
76.170000, 1.238125
76.180000, 1.221760
76.190000, 1.355325
76.200000, 1.393357
76.210000, 1.196118
76.220000, 1.351680
76.230000, 1.514195
76.240000, 1.699835
76.250000, 1.245569
76.260000, 1.229642
76.270000, 1.277557
76.280000, 1.231992
76.290000, 1.285818
76.300000, 1.291005
76.310000, 1.287524
76.320000, 1.448758
76.330000, 1.263097
76.340000, 1.250419
76.350000, 1.263051
76.360000, 1.400854
76.370000, 1.259645
76.380000, 1.271236
76.390000, 1.269214
76.400000, 1.219712
76.410000, 1.197416
76.420000, 1.330560
76.430000, 1.240797
76.440000, 1.188963
76.450000, 1.209608
76.460000, 1.359088
76.470000, 1.197248
76.480000, 1.238424
76.490000, 1.262665
76.500000, 1.336378
76.510000, 1.285124
76.520000, 1.324440
76.530000, 1.270491
76.540000, 1.275390
76.550000, 1.880406
76.560000, 1.259731
76.570000, 1.259572
76.580000, 1.265503
76.590000, 1.270910
76.600000, 1.288446
76.610000, 1.300422
76.620000, 1.213618
76.630000, 1.302117
76.640000, 1.255681
76.650000, 1.288685
76.660000, 1.255295
76.670000, 1.208565
76.680000, 1.257577
76.690000, 1.382168
76.700000, 1.257379
76.710000, 1.301778
76.720000, 1.263942
76.730000, 1.208671
76.740000, 1.290744
76.750000, 1.272937
76.760000, 1.280617
76.770000, 1.283918
76.780000, 1.267028
76.790000, 1.374362
76.800000, 1.264747
76.810000, 1.263176
76.820000, 1.291298
76.830000, 1.257812
76.840000, 1.263990
76.850000, 1.418446
76.860000, 1.256471
76.870000, 1.255589
76.880000, 1.248063
76.890000, 1.222910
76.900000, 1.284458
76.910000, 1.252045
76.920000, 1.286168
76.930000, 1.202995
76.940000, 1.269865
76.950000, 1.369518
76.960000, 1.210581
76.970000, 1.212597
76.980000, 1.375957
76.990000, 1.211826
77.000000, 1.239075
77.010000, 1.331131
77.020000, 1.262244
77.030000, 1.247085
77.040000, 1.312700
77.050000, 1.259689
77.060000, 1.257003
77.070000, 1.258736
77.080000, 1.240537
77.090000, 1.290972
77.100000, 1.252420
77.110000, 1.429627
77.120000, 1.346641
77.130000, 1.244286
77.140000, 1.259606
77.150000, 1.313888
77.160000, 1.200062
77.170000, 1.212939
77.180000, 1.216260
77.190000, 1.196213
77.200000, 1.207273
77.210000, 1.219342
77.220000, 1.194055
77.230000, 1.318433
77.240000, 1.204528
77.250000, 1.210186
77.260000, 1.279940
77.270000, 1.256538
77.280000, 1.425924
77.290000, 1.260681
77.300000, 1.320024
77.310000, 1.255786
77.320000, 1.287169
77.330000, 1.254837
77.340000, 1.252747
77.350000, 1.267552
77.360000, 1.254112
77.370000, 1.411031
77.380000, 1.411682
77.390000, 1.353205
77.400000, 1.249774
77.410000, 1.388151
77.420000, 1.247964
77.430000, 1.246867
77.440000, 1.189914
77.450000, 1.761355
77.460000, 1.209903
77.470000, 1.216792
77.480000, 1.224402
77.490000, 1.225206
77.500000, 1.201061
77.510000, 1.274548
77.520000, 1.328245
77.530000, 1.264178
77.540000, 1.281439
77.550000, 1.259547
77.560000, 1.301467
77.570000, 1.326287
77.580000, 1.276352
77.590000, 1.280715
77.600000, 1.266662
77.610000, 1.274435
77.620000, 1.267258
77.630000, 1.263325
77.640000, 1.271075
77.650000, 1.259539
77.660000, 1.272813
77.670000, 1.323374
77.680000, 1.265238
77.690000, 1.267399
77.700000, 1.274544
77.710000, 1.326364
77.720000, 1.222437
77.730000, 1.286817
77.740000, 1.250351
77.750000, 1.297500
77.760000, 1.221778
77.770000, 1.365880
77.780000, 1.193067
77.790000, 1.285734
77.800000, 1.268062
77.810000, 1.272139
77.820000, 1.273872
77.830000, 1.357636
77.840000, 1.337566
77.850000, 1.284579
77.860000, 1.276075
77.870000, 1.429545
77.880000, 1.312969
77.890000, 1.302586
77.900000, 1.283226
77.910000, 1.281707
77.920000, 1.294265
77.930000, 1.289509
77.940000, 1.288801
77.950000, 1.326481
77.960000, 1.293163
77.970000, 1.331641
77.980000, 1.309680
77.990000, 1.291765
78.000000, 1.265248
78.010000, 1.303482
78.020000, 1.219421
78.030000, 1.196009
78.040000, 1.235301
78.050000, 1.286106
78.060000, 1.915003
78.070000, 1.291751
78.080000, 1.298516
78.090000, 1.374762
78.100000, 1.298281
78.110000, 1.292248
78.120000, 1.294102
78.130000, 1.293764
78.140000, 1.271619
78.150000, 1.306543
78.160000, 1.308963
78.170000, 1.299104
78.180000, 1.231977
78.190000, 1.321755
78.200000, 1.321273
78.210000, 1.292746
78.220000, 1.222319
78.230000, 1.221032
78.240000, 1.200790
78.250000, 1.204150
78.260000, 1.249078
78.270000, 1.225321
78.280000, 1.205646
78.290000, 1.233216
78.300000, 1.214639
78.310000, 1.316793
78.320000, 1.274790
78.330000, 1.272534
78.340000, 1.221993
78.350000, 1.432317
78.360000, 1.279218
78.370000, 1.467739
78.380000, 1.424925
78.390000, 1.198415
78.400000, 1.306704
78.410000, 1.292588
78.420000, 1.254180
78.430000, 1.299222
78.440000, 1.303218
78.450000, 1.327208
78.460000, 1.436234
78.470000, 1.294302
78.480000, 1.305120
78.490000, 1.288716
78.500000, 1.248568
78.510000, 1.212073
78.520000, 1.276273
78.530000, 1.234734
78.540000, 1.211658
78.550000, 1.336824
78.560000, 1.227664
78.570000, 1.293878
78.580000, 1.304258
78.590000, 1.298788
78.600000, 1.260448
78.610000, 1.359151
78.620000, 1.515361
78.630000, 1.289547
78.640000, 1.257532
78.650000, 1.303211
78.660000, 1.291957
78.670000, 1.296504
78.680000, 1.499556
78.690000, 1.297176
78.700000, 1.296155
78.710000, 1.295859
78.720000, 1.336878
78.730000, 1.351220
78.740000, 1.287597
78.750000, 1.371431
78.760000, 1.297366
78.770000, 1.382695
78.780000, 1.418647
78.790000, 1.295532
78.800000, 1.274519
78.810000, 1.496308
78.820000, 1.296986
78.830000, 1.481274
78.840000, 1.363181
78.850000, 1.383880
78.860000, 1.300047
78.870000, 1.325752
78.880000, 1.394464
78.890000, 1.309152
78.900000, 1.361455
78.910000, 1.354240
78.920000, 1.340862
78.930000, 1.330520
78.940000, 1.295671
78.950000, 1.316811
78.960000, 1.277955
78.970000, 1.272064
78.980000, 1.366121
78.990000, 1.240820
79.000000, 1.266595
79.010000, 1.313500
79.020000, 1.259013
79.030000, 1.262145
79.040000, 1.257373
79.050000, 1.436176
79.060000, 1.252369
79.070000, 1.365414
79.080000, 1.286936
79.090000, 1.314829
79.100000, 1.347190
79.110000, 1.348409
79.120000, 1.297748
79.130000, 1.473322
79.140000, 1.299605
79.150000, 1.281939
79.160000, 1.292179
79.170000, 1.285569
79.180000, 1.434638
79.190000, 1.497915
79.200000, 1.506193
79.210000, 1.458787
79.220000, 1.278930
79.230000, 1.305234
79.240000, 1.458924
79.250000, 1.360956
79.260000, 1.348939
79.270000, 1.385484
79.280000, 1.522726
79.290000, 1.400400
79.300000, 1.343617
79.310000, 1.216857
79.320000, 1.231445
79.330000, 1.336479
79.340000, 1.277774
79.350000, 1.475610
79.360000, 1.275106
79.370000, 1.301617
79.380000, 1.445303
79.390000, 1.468217
79.400000, 1.278493
79.410000, 1.295163
79.420000, 1.281484
79.430000, 1.276376
79.440000, 1.282282
79.450000, 1.452364
79.460000, 1.266102
79.470000, 1.298692
79.480000, 1.305150
79.490000, 1.269574
79.500000, 1.236280
79.510000, 1.345213
79.520000, 1.297874
79.530000, 1.299921
79.540000, 1.226502
79.550000, 1.243891
79.560000, 1.711117
79.570000, 1.224563
79.580000, 1.254672
79.590000, 1.311063
79.600000, 1.424741
79.610000, 1.265966
79.620000, 1.305350
79.630000, 1.279009
79.640000, 1.353734
79.650000, 1.277282
79.660000, 1.274771
79.670000, 1.274731
79.680000, 1.359309
79.690000, 1.272932
79.700000, 1.305512
79.710000, 1.283899
79.720000, 1.273803
79.730000, 1.249030
79.740000, 1.282356
79.750000, 1.332844
79.760000, 1.273330
79.770000, 1.294097
79.780000, 1.414781
79.790000, 1.280390
79.800000, 1.275898
79.810000, 1.321776
79.820000, 1.270329
79.830000, 1.222190
79.840000, 1.243974
79.850000, 1.226209
79.860000, 1.240375
79.870000, 1.674481
79.880000, 1.367857
79.890000, 1.277560
79.900000, 1.286612
79.910000, 1.283872
79.920000, 1.286580
79.930000, 1.283869
79.940000, 1.288355
79.950000, 1.269762
79.960000, 1.270615
79.970000, 1.281815
79.980000, 1.266800
79.990000, 1.277097
80.000000, 1.275351
80.010000, 1.282328
80.020000, 1.282201
80.030000, 1.289117
80.040000, 1.312158
80.050000, 1.289131
80.060000, 1.291623
80.070000, 1.237907
80.080000, 1.280241
80.090000, 1.282878
80.100000, 1.252063
80.110000, 1.248469
80.120000, 1.285902
80.130000, 1.289386
80.140000, 1.369476
80.150000, 1.291807
80.160000, 1.250326
80.170000, 1.822237
80.180000, 1.291382
80.190000, 1.289859
80.200000, 1.272698
80.210000, 1.315668
80.220000, 1.301621
80.230000, 1.406226
80.240000, 1.287270
80.250000, 1.295435
80.260000, 1.281911
80.270000, 1.294056
80.280000, 1.354905
80.290000, 1.328135
80.300000, 1.244293
80.310000, 1.221856
80.320000, 1.246564
80.330000, 1.255076
80.340000, 1.252268
80.350000, 1.275798
80.360000, 1.239000
80.370000, 1.254009
80.380000, 1.287654
80.390000, 1.293813
80.400000, 1.299328
80.410000, 1.233694
80.420000, 1.302642
80.430000, 1.340562
80.440000, 1.288248
80.450000, 1.296396
80.460000, 1.300061
80.470000, 1.796591
80.480000, 1.278844
80.490000, 1.281197
80.500000, 1.300495
80.510000, 1.307554
80.520000, 1.292987
80.530000, 1.300638
80.540000, 1.302015
80.550000, 1.257660
80.560000, 1.256611
80.570000, 1.342380
80.580000, 1.276027
80.590000, 1.223191
80.600000, 1.248711
80.610000, 1.251913
80.620000, 1.241146
80.630000, 1.288677
80.640000, 1.291419
80.650000, 1.309081
80.660000, 1.284110
80.670000, 1.283271
80.680000, 1.295810
80.690000, 1.314165
80.700000, 1.251021
80.710000, 1.284974
80.720000, 1.320172
80.730000, 1.288078
80.740000, 1.275703
80.750000, 1.302015
80.760000, 1.272686
80.770000, 1.857304
80.780000, 1.282463
80.790000, 1.301917
80.800000, 1.334041
80.810000, 1.282210
80.820000, 1.278756
80.830000, 1.357727
80.840000, 1.276452
80.850000, 1.293635
80.860000, 1.288377
80.870000, 1.281980
80.880000, 1.292176
80.890000, 1.270438
80.900000, 1.280726
80.910000, 1.272321
80.920000, 1.291472
80.930000, 1.276388
80.940000, 1.276966
80.950000, 1.281234
80.960000, 1.301796
80.970000, 1.280070
80.980000, 1.291203
80.990000, 1.315673
81.000000, 1.295086
81.010000, 1.328049
81.020000, 1.243961
81.030000, 1.392472
81.040000, 1.253436
81.050000, 1.282496
81.060000, 1.421447
81.070000, 1.901449
81.080000, 1.279176
81.090000, 1.279829
81.100000, 1.281822
81.110000, 1.287013
