69.000000, 0.319738
69.010000, 0.287098
69.020000, 0.282571
69.030000, 0.287818
69.040000, 0.302190
69.050000, 0.294721
69.060000, 0.265184
69.070000, 0.290652
69.080000, 0.294962
69.090000, 0.308846
69.100000, 0.264935
69.110000, 0.287940
69.120000, 0.282683
69.130000, 0.323740
69.140000, 0.278050
69.150000, 0.284898
69.160000, 0.266016
69.170000, 0.310126
69.180000, 0.303849
69.190000, 0.243301
69.200000, 0.261637
69.210000, 0.293881
69.220000, 0.297621
69.230000, 0.295785
69.240000, 0.276271
69.250000, 0.243246
69.260000, 0.247224
69.270000, 0.242882
69.280000, 0.242098
69.290000, 0.236874
69.300000, 0.270198
69.310000, 0.271373
69.320000, 0.280602
69.330000, 0.278995
69.340000, 0.295867
69.350000, 0.300286
69.360000, 0.302117
69.370000, 0.268210
69.380000, 0.290206
69.390000, 0.300829
69.400000, 0.315666
69.410000, 0.301493
69.420000, 0.271015
69.430000, 0.318169
69.440000, 0.299464
69.450000, 0.321814
69.460000, 0.292588
69.470000, 0.304973
69.480000, 0.318484
69.490000, 0.319593
69.500000, 0.279781
69.510000, 0.265119
69.520000, 0.295148
69.530000, 0.319772
69.540000, 0.302680
69.550000, 0.291087
69.560000, 0.286110
69.570000, 0.280399
69.580000, 0.313980
69.590000, 0.266396
69.600000, 0.269074
69.610000, 0.309441
69.620000, 0.330906
69.630000, 0.293972
69.640000, 0.269896
69.650000, 0.296473
69.660000, 0.297006
69.670000, 0.298742
69.680000, 0.272684
69.690000, 0.290318
69.700000, 0.302433
69.710000, 0.293607
69.720000, 0.295670
69.730000, 0.267571
69.740000, 0.247528
69.750000, 0.243396
69.760000, 0.246702
69.770000, 0.246185
69.780000, 0.257886
69.790000, 0.247245
69.800000, 0.246461
69.810000, 0.264089
69.820000, 0.372326
69.830000, 0.330227
69.840000, 0.319646
69.850000, 0.302980
69.860000, 0.271021
69.870000, 0.307591
69.880000, 0.304620
69.890000, 0.303765
69.900000, 0.270810
69.910000, 0.288108
69.920000, 0.309915
69.930000, 0.321402
69.940000, 0.287540
69.950000, 0.266479
69.960000, 0.304159
69.970000, 0.295714
69.980000, 0.304909
69.990000, 0.264282
70.000000, 0.293159
70.010000, 0.297222
70.020000, 0.298980
70.030000, 0.275939
70.040000, 0.270566
70.050000, 0.294366
70.060000, 0.295009
70.070000, 0.311948
70.080000, 0.258976
70.090000, 0.290389
70.100000, 0.309909
70.110000, 0.306830
70.120000, 0.268940
70.130000, 0.266709
70.140000, 0.275762
70.150000, 0.287926
70.160000, 0.303721
70.170000, 0.266371
70.180000, 0.307201
70.190000, 0.298437
70.200000, 0.311691
70.210000, 0.264305
70.220000, 0.278756
70.230000, 0.281480
70.240000, 0.303049
70.250000, 0.282640
70.260000, 0.264758
70.270000, 0.302822
70.280000, 0.297649
70.290000, 0.305658
70.300000, 0.266019
70.310000, 0.246062
70.320000, 0.246142
70.330000, 0.248966
70.340000, 0.253611
70.350000, 0.249352
70.360000, 0.251483
70.370000, 0.254833
70.380000, 0.309272
70.390000, 0.272702
70.400000, 0.277026
70.410000, 0.292910
70.420000, 0.326719
70.430000, 0.284922
70.440000, 0.286349
70.450000, 0.285918
70.460000, 0.304181
70.470000, 0.305388
70.480000, 0.274798
70.490000, 0.297287
70.500000, 0.301605
70.510000, 0.317271
70.520000, 0.275223
70.530000, 0.301824
70.540000, 0.285186
70.550000, 0.322871
70.560000, 0.288411
70.570000, 0.285237
70.580000, 0.273044
70.590000, 0.326612
70.600000, 0.307642
70.610000, 0.288712
70.620000, 0.299573
70.630000, 0.298407
70.640000, 0.317024
70.650000, 0.285713
70.660000, 0.278567
70.670000, 0.245654
70.680000, 0.320308
70.690000, 0.303424
70.700000, 0.292829
70.710000, 0.271312
70.720000, 0.300585
70.730000, 0.311497
70.740000, 0.295166
