69.000000, 0.718212
69.010000, 0.721289
69.020000, 0.717271
69.030000, 0.719999
69.040000, 0.720874
69.050000, 0.714728
69.060000, 0.715685
69.070000, 0.718389
69.080000, 0.717156
69.090000, 0.713271
69.100000, 0.714233
69.110000, 0.716347
69.120000, 0.718625
69.130000, 0.714845
69.140000, 0.748067
69.150000, 0.715825
69.160000, 0.714338
69.170000, 0.712334
69.180000, 0.711653
69.190000, 0.711859
69.200000, 0.710599
69.210000, 0.713627
69.220000, 0.708043
69.230000, 0.708780
69.240000, 0.709451
69.250000, 0.711839
69.260000, 0.712224
69.270000, 0.712399
69.280000, 0.710761
69.290000, 0.709740
69.300000, 0.710505
69.310000, 0.706633
69.320000, 0.710135
69.330000, 0.706737
69.340000, 0.710970
69.350000, 0.707085
69.360000, 0.754767
69.370000, 0.705973
69.380000, 0.706922
69.390000, 0.705663
69.400000, 0.706695
69.410000, 0.706043
69.420000, 0.707301
69.430000, 0.702884
69.440000, 0.704939
69.450000, 0.706192
69.460000, 0.706961
69.470000, 0.705421
69.480000, 0.715695
69.490000, 0.706017
69.500000, 0.705624
69.510000, 0.703930
69.520000, 0.706458
69.530000, 0.703141
69.540000, 0.707352
69.550000, 0.706714
69.560000, 0.707043
69.570000, 0.707991
69.580000, 0.707182
69.590000, 0.707202
69.600000, 0.706281
69.610000, 0.705930
69.620000, 0.703944
69.630000, 0.703317
69.640000, 0.697107
69.650000, 0.706961
69.660000, 0.703348
69.670000, 0.704101
69.680000, 0.700733
69.690000, 0.702606
69.700000, 0.711835
69.710000, 0.699594
69.720000, 0.700862
69.730000, 0.699860
69.740000, 0.698807
69.750000, 0.699958
69.760000, 0.694915
69.770000, 0.827380
69.780000, 0.892654
69.790000, 0.698806
69.800000, 0.778297
69.810000, 0.697902
69.820000, 0.767946
69.830000, 0.699573
69.840000, 0.699872
69.850000, 0.699368
69.860000, 0.698671
69.870000, 0.697329
69.880000, 0.699953
69.890000, 0.698071
69.900000, 0.698568
69.910000, 0.700064
69.920000, 0.712902
69.930000, 0.694446
69.940000, 0.696843
69.950000, 0.699179
69.960000, 0.696904
69.970000, 0.698769
69.980000, 0.699221
69.990000, 0.752291
70.000000, 0.698838
70.010000, 0.696423
70.020000, 0.698574
70.030000, 0.696105
70.040000, 0.718636
70.050000, 0.696932
70.060000, 0.695364
70.070000, 0.694791
70.080000, 0.694860
70.090000, 0.692560
70.100000, 0.696692
70.110000, 0.693845
70.120000, 0.695894
70.130000, 0.695753
70.140000, 0.709275
70.150000, 0.695973
70.160000, 0.699057
70.170000, 0.694809
70.180000, 0.698433
70.190000, 0.704957
70.200000, 0.697239
70.210000, 0.780749
70.220000, 0.694786
70.230000, 0.700609
70.240000, 0.694378
70.250000, 0.696253
70.260000, 0.696272
70.270000, 0.696568
70.280000, 0.695418
70.290000, 0.696956
70.300000, 0.698687
70.310000, 0.880990
70.320000, 0.696599
70.330000, 0.697199
70.340000, 0.697061
70.350000, 0.695947
70.360000, 0.708003
70.370000, 0.694807
70.380000, 0.690784
70.390000, 0.695279
70.400000, 0.696577
70.410000, 0.697032
70.420000, 0.695366
70.430000, 0.698904
70.440000, 0.895586
70.450000, 0.696778
70.460000, 0.694978
70.470000, 0.695268
70.480000, 0.698756
70.490000, 0.695526
70.500000, 0.696950
70.510000, 0.696533
70.520000, 0.695544
70.530000, 0.696187
70.540000, 0.697195
70.550000, 0.696621
70.560000, 0.696720
70.570000, 0.696020
70.580000, 0.712667
70.590000, 0.695506
70.600000, 0.694127
70.610000, 0.696731
70.620000, 0.695278
70.630000, 0.696293
70.640000, 0.691490
70.650000, 0.880810
70.660000, 0.698131
70.670000, 0.697568
70.680000, 0.696685
70.690000, 0.698788
70.700000, 0.693898
70.710000, 0.696511
70.720000, 0.696923
70.730000, 0.698274
70.740000, 0.694716
70.750000, 0.694130
70.760000, 0.702308
70.770000, 0.697565
70.780000, 0.696461
70.790000, 0.695965
70.800000, 0.699798
70.810000, 0.696303
70.820000, 0.699947
70.830000, 0.694548
70.840000, 0.697437
70.850000, 0.698630
70.860000, 0.699762
70.870000, 0.845510
70.880000, 0.696416
70.890000, 0.697598
70.900000, 0.699587
70.910000, 0.703996
70.920000, 0.701381
70.930000, 0.701563
70.940000, 0.699445
70.950000, 0.699257
70.960000, 0.694920
70.970000, 0.697578
70.980000, 0.700824
70.990000, 0.695921
71.000000, 0.698400
71.010000, 0.698781
71.020000, 0.698057
71.030000, 0.695711
71.040000, 0.699608
71.050000, 0.697571
71.060000, 0.695631
71.070000, 0.699926
71.080000, 0.694873
71.090000, 0.881208
71.100000, 0.698211
71.110000, 0.714065
71.120000, 0.709875
71.130000, 0.710756
71.140000, 0.697500
71.150000, 0.697802
71.160000, 0.736271
71.170000, 0.697890
71.180000, 0.696014
71.190000, 0.699533
71.200000, 0.705730
71.210000, 0.700779
71.220000, 0.702008
71.230000, 0.700077
71.240000, 0.701364
71.250000, 0.698937
71.260000, 0.702694
71.270000, 0.700392
71.280000, 0.702773
71.290000, 0.701944
71.300000, 0.701660
71.310000, 0.867404
71.320000, 0.701329
71.330000, 0.702974
71.340000, 0.713288
71.350000, 0.710397
71.360000, 0.712850
71.370000, 0.715346
71.380000, 0.701953
71.390000, 0.702315
71.400000, 0.715094
71.410000, 0.700545
71.420000, 0.702266
71.430000, 0.705626
71.440000, 0.701374
71.450000, 0.701458
71.460000, 0.702981
71.470000, 0.700468
71.480000, 0.700578
71.490000, 0.696862
71.500000, 0.702782
71.510000, 0.698349
71.520000, 0.699494
71.530000, 0.855282
71.540000, 0.699221
71.550000, 0.699300
71.560000, 0.701513
71.570000, 0.702870
71.580000, 0.702208
71.590000, 0.702589
71.600000, 0.704540
71.610000, 0.700569
71.620000, 0.705913
71.630000, 0.702288
71.640000, 0.704874
71.650000, 0.702077
71.660000, 0.702966
71.670000, 0.698068
71.680000, 0.699658
71.690000, 0.696418
71.700000, 0.698978
71.710000, 0.699901
71.720000, 0.698408
71.730000, 0.698471
71.740000, 0.695708
71.750000, 0.696610
71.760000, 0.719320
71.770000, 0.698034
71.780000, 0.698705
71.790000, 0.700034
71.800000, 0.695210
71.810000, 0.697368
71.820000, 0.695908
71.830000, 0.706352
71.840000, 0.701086
71.850000, 0.703590
71.860000, 0.700861
71.870000, 0.698850
71.880000, 0.700970
71.890000, 0.700709
71.900000, 0.701649
71.910000, 0.702055
71.920000, 0.701475
71.930000, 0.699146
71.940000, 0.702341
71.950000, 0.701290
71.960000, 0.703303
71.970000, 0.880996
71.980000, 0.698004
71.990000, 0.699752
72.000000, 0.702362
72.010000, 0.698565
72.020000, 0.700297
72.030000, 0.700142
72.040000, 0.699618
72.050000, 0.701905
72.060000, 0.699548
72.070000, 0.699232
72.080000, 0.699841
72.090000, 0.698377
72.100000, 0.701253
72.110000, 0.700798
72.120000, 0.697076
72.130000, 0.698207
72.140000, 0.698411
