69.000000, 0.664252
69.010000, 0.665381
69.020000, 0.665564
69.030000, 0.707692
69.040000, 0.663849
69.050000, 0.663446
69.060000, 0.666100
69.070000, 0.674866
69.080000, 0.669787
69.090000, 0.657419
69.100000, 0.663455
69.110000, 0.664034
69.120000, 0.669171
69.130000, 0.663545
69.140000, 0.662631
69.150000, 0.664479
69.160000, 0.663550
69.170000, 0.681702
69.180000, 0.664496
69.190000, 0.657749
69.200000, 0.661881
69.210000, 0.663555
69.220000, 0.663869
69.230000, 0.663763
69.240000, 0.665670
69.250000, 0.662900
69.260000, 0.657475
69.270000, 0.658611
69.280000, 0.665230
69.290000, 0.664383
69.300000, 0.664513
69.310000, 0.665180
69.320000, 0.664856
69.330000, 0.663992
69.340000, 0.664719
69.350000, 0.663064
69.360000, 0.665155
69.370000, 0.659670
69.380000, 0.679354
69.390000, 0.663649
69.400000, 0.664745
69.410000, 0.661231
69.420000, 0.691864
69.430000, 0.658365
69.440000, 0.663887
69.450000, 0.664752
69.460000, 0.663885
69.470000, 0.664612
69.480000, 0.663920
69.490000, 0.664582
69.500000, 0.664868
69.510000, 0.663779
69.520000, 0.664699
69.530000, 0.660941
69.540000, 0.665764
69.550000, 0.663985
69.560000, 0.664893
69.570000, 0.664554
69.580000, 0.663984
69.590000, 0.664169
69.600000, 0.688656
69.610000, 0.665283
69.620000, 0.664671
69.630000, 0.658891
69.640000, 0.754072
69.650000, 0.665291
69.660000, 0.666014
69.670000, 0.665740
69.680000, 0.665979
69.690000, 0.666826
69.700000, 0.664548
69.710000, 0.660690
69.720000, 0.659014
69.730000, 0.662351
69.740000, 0.658550
69.750000, 0.658742
69.760000, 0.663500
69.770000, 0.664634
69.780000, 0.666314
69.790000, 0.658577
69.800000, 0.664096
69.810000, 0.666564
69.820000, 0.697444
69.830000, 0.664623
69.840000, 0.668658
69.850000, 0.668048
69.860000, 0.742631
69.870000, 0.666152
69.880000, 0.667361
69.890000, 0.664133
69.900000, 0.662291
69.910000, 0.657884
69.920000, 0.716411
69.930000, 0.664840
69.940000, 0.665795
69.950000, 0.664632
69.960000, 0.664850
69.970000, 0.658691
69.980000, 0.658018
69.990000, 0.657785
70.000000, 0.658046
70.010000, 0.664542
70.020000, 0.663991
70.030000, 0.664416
70.040000, 0.696634
70.050000, 0.664344
70.060000, 0.664622
70.070000, 0.668433
70.080000, 0.684573
70.090000, 0.661045
70.100000, 0.657851
70.110000, 0.663700
70.120000, 0.663477
70.130000, 0.663833
70.140000, 0.688195
70.150000, 0.657246
70.160000, 0.665348
70.170000, 0.663733
70.180000, 0.658747
70.190000, 0.657825
70.200000, 0.657373
70.210000, 0.658922
70.220000, 0.659686
70.230000, 0.658440
70.240000, 0.657701
70.250000, 0.664078
70.260000, 0.703486
70.270000, 0.664383
70.280000, 0.657603
70.290000, 0.678389
70.300000, 0.670327
70.310000, 0.665475
70.320000, 0.660706
70.330000, 0.664395
70.340000, 0.659226
70.350000, 0.664099
70.360000, 0.658570
70.370000, 0.663698
70.380000, 0.666693
70.390000, 0.658426
70.400000, 0.657260
70.410000, 0.657089
70.420000, 0.665352
70.430000, 0.663383
70.440000, 0.663878
70.450000, 0.656675
70.460000, 0.664616
70.470000, 0.663218
70.480000, 0.673624
70.490000, 0.658082
70.500000, 0.662736
70.510000, 0.689397
70.520000, 0.671178
70.530000, 0.656403
70.540000, 0.657106
70.550000, 0.663145
70.560000, 0.663511
70.570000, 0.667015
70.580000, 0.668486
70.590000, 0.669053
70.600000, 0.656651
70.610000, 0.658124
70.620000, 0.657838
70.630000, 0.662611
70.640000, 0.663248
70.650000, 0.662833
70.660000, 0.662899
70.670000, 0.662949
70.680000, 0.662689
70.690000, 0.657506
70.700000, 0.662203
70.710000, 0.661523
70.720000, 0.661869
70.730000, 0.692494
70.740000, 0.661805
70.750000, 0.661388
70.760000, 0.660996
70.770000, 0.660583
70.780000, 0.665570
70.790000, 0.661400
70.800000, 0.688422
70.810000, 0.662110
