69.000000, 1.166381
69.010000, 1.173282
69.020000, 1.163047
69.030000, 1.205015
69.040000, 1.171686
69.050000, 1.185763
69.060000, 1.182472
69.070000, 1.185689
69.080000, 1.172529
69.090000, 1.167062
69.100000, 1.188063
69.110000, 1.188223
69.120000, 1.303775
69.130000, 1.181687
69.140000, 1.184556
69.150000, 1.154282
69.160000, 1.180022
69.170000, 1.207317
69.180000, 1.168949
69.190000, 1.223450
69.200000, 1.180259
69.210000, 1.197008
69.220000, 1.197777
69.230000, 1.190263
69.240000, 1.175221
69.250000, 1.176831
69.260000, 1.197621
69.270000, 1.192434
69.280000, 1.165191
69.290000, 1.168928
69.300000, 1.189198
69.310000, 1.173160
69.320000, 1.151592
69.330000, 1.204270
69.340000, 1.170847
69.350000, 1.272951
69.360000, 1.334073
69.370000, 1.167340
69.380000, 1.183812
69.390000, 1.181023
69.400000, 1.161480
69.410000, 1.151277
69.420000, 1.216454
69.430000, 1.212565
69.440000, 1.166978
69.450000, 1.169228
69.460000, 1.205492
69.470000, 1.169443
69.480000, 1.212093
69.490000, 1.168331
69.500000, 1.170442
69.510000, 1.186778
69.520000, 1.165906
69.530000, 1.193404
69.540000, 1.154258
69.550000, 1.176761
69.560000, 1.190292
69.570000, 1.155140
69.580000, 1.161325
69.590000, 1.161595
69.600000, 1.222853
69.610000, 1.224461
69.620000, 1.168246
69.630000, 1.153268
69.640000, 1.173161
69.650000, 1.290842
69.660000, 1.265483
69.670000, 1.166468
69.680000, 1.171579
69.690000, 1.178455
69.700000, 1.196364
69.710000, 1.193023
69.720000, 1.188173
69.730000, 1.179571
69.740000, 1.183303
69.750000, 1.198282
69.760000, 1.156257
69.770000, 1.505915
69.780000, 1.238409
69.790000, 1.173631
69.800000, 1.175835
69.810000, 1.191444
69.820000, 1.170027
69.830000, 1.161794
69.840000, 1.181401
69.850000, 1.186684
69.860000, 1.161942
69.870000, 1.207540
69.880000, 1.187436
69.890000, 1.233994
69.900000, 1.170073
69.910000, 1.237005
69.920000, 1.191357
69.930000, 1.191210
69.940000, 1.201032
69.950000, 1.371106
69.960000, 1.198239
69.970000, 1.178389
69.980000, 1.202498
69.990000, 1.164234
70.000000, 1.209442
70.010000, 1.179673
70.020000, 1.198842
70.030000, 1.177709
70.040000, 1.168479
70.050000, 1.145951
70.060000, 1.189670
70.070000, 1.253367
70.080000, 1.161908
70.090000, 1.212910
70.100000, 1.213119
70.110000, 1.487232
70.120000, 1.185600
70.130000, 1.197666
70.140000, 1.207802
70.150000, 1.155144
70.160000, 1.210912
70.170000, 1.168546
70.180000, 1.159671
70.190000, 1.184582
70.200000, 1.190002
70.210000, 1.191897
70.220000, 1.183751
70.230000, 1.194443
70.240000, 1.187689
70.250000, 1.181416
70.260000, 1.158746
70.270000, 1.170892
70.280000, 1.191158
70.290000, 1.158935
70.300000, 1.198458
70.310000, 1.177632
70.320000, 1.150035
70.330000, 1.201336
70.340000, 1.183216
70.350000, 1.156354
70.360000, 1.241476
70.370000, 1.177527
70.380000, 1.219512
70.390000, 1.186265
70.400000, 1.196564
70.410000, 1.301933
70.420000, 1.198371
70.430000, 1.182683
70.440000, 1.151160
70.450000, 1.208507
70.460000, 1.200239
70.470000, 1.197132
70.480000, 1.276419
70.490000, 1.168840
70.500000, 1.519283
70.510000, 1.209491
70.520000, 1.210891
70.530000, 1.151297
70.540000, 1.402607
70.550000, 1.160582
70.560000, 1.196597
70.570000, 1.227310
70.580000, 1.158695
70.590000, 1.221341
70.600000, 1.158171
70.610000, 1.211786
70.620000, 1.158736
70.630000, 1.200232
70.640000, 1.176840
70.650000, 1.215636
70.660000, 1.221636
70.670000, 1.149277
70.680000, 1.157547
70.690000, 1.201299
70.700000, 1.161944
70.710000, 1.187562
70.720000, 1.201168
70.730000, 1.159956
70.740000, 1.165912
70.750000, 1.206294
70.760000, 1.185962
70.770000, 1.181984
70.780000, 1.177352
70.790000, 1.150918
70.800000, 1.274437
70.810000, 1.167047
70.820000, 1.234238
70.830000, 1.239079
70.840000, 1.150212
70.850000, 1.170716
70.860000, 1.177051
70.870000, 1.156331
70.880000, 1.306593
70.890000, 1.184625
70.900000, 1.226439
70.910000, 1.195368
70.920000, 1.165150
70.930000, 1.194419
70.940000, 1.236629
70.950000, 1.189286
70.960000, 1.199255
70.970000, 1.196901
70.980000, 1.214230
70.990000, 1.234673
71.000000, 1.245319
71.010000, 1.198037
71.020000, 1.167210
71.030000, 1.200458
71.040000, 1.193279
71.050000, 1.211633
71.060000, 1.189582
71.070000, 1.179128
71.080000, 1.223966
71.090000, 1.206817
71.100000, 1.188541
71.110000, 1.170361
71.120000, 1.213968
71.130000, 1.453632
71.140000, 1.206139
71.150000, 1.177265
71.160000, 1.200036
71.170000, 1.188056
71.180000, 1.251392
71.190000, 1.164223
71.200000, 1.176420
71.210000, 1.181552
71.220000, 1.228840
71.230000, 1.170062
71.240000, 1.182548
71.250000, 1.174935
71.260000, 1.149947
71.270000, 1.491526
71.280000, 1.211001
71.290000, 1.167787
71.300000, 1.247276
71.310000, 1.216969
71.320000, 1.159074
71.330000, 1.194587
71.340000, 1.188830
71.350000, 1.202069
71.360000, 1.195603
71.370000, 1.186739
71.380000, 1.177548
71.390000, 1.187104
71.400000, 1.167111
71.410000, 1.166641
71.420000, 1.191676
71.430000, 1.225777
71.440000, 1.235049
71.450000, 1.161892
71.460000, 1.208112
71.470000, 1.169292
71.480000, 1.183995
71.490000, 1.166040
71.500000, 1.159957
71.510000, 1.180612
71.520000, 1.216763
71.530000, 1.155383
71.540000, 1.165475
71.550000, 1.239509
71.560000, 1.155869
71.570000, 1.170502
71.580000, 1.176880
71.590000, 1.169397
71.600000, 1.165272
71.610000, 1.167032
71.620000, 1.159528
71.630000, 1.191419
71.640000, 1.168971
71.650000, 1.161923
71.660000, 1.159987
71.670000, 1.177345
71.680000, 1.167013
71.690000, 1.160003
71.700000, 1.152830
71.710000, 1.199823
71.720000, 1.438104
71.730000, 1.155175
71.740000, 1.216004
71.750000, 1.162855
71.760000, 1.156381
71.770000, 1.198148
71.780000, 1.186552
71.790000, 1.177378
71.800000, 1.165851
71.810000, 1.241054
71.820000, 1.180273
71.830000, 1.157516
71.840000, 1.173046
71.850000, 1.213369
71.860000, 1.172694
71.870000, 1.175491
71.880000, 1.196787
71.890000, 1.195312
71.900000, 1.172140
71.910000, 1.167461
71.920000, 1.211506
71.930000, 1.172517
71.940000, 1.215633
71.950000, 1.189215
71.960000, 1.154271
71.970000, 1.178782
71.980000, 1.167338
71.990000, 1.159134
72.000000, 1.186731
72.010000, 1.198457
72.020000, 1.226233
72.030000, 1.209651
72.040000, 1.234299
72.050000, 1.189955
72.060000, 1.165237
72.070000, 1.183987
72.080000, 1.202151
72.090000, 1.275186
72.100000, 1.270568
72.110000, 1.176081
72.120000, 1.165321
72.130000, 1.225403
72.140000, 1.212638
72.150000, 1.178816
72.160000, 1.204710
72.170000, 1.206386
72.180000, 1.209751
72.190000, 1.233973
72.200000, 1.183559
72.210000, 1.195880
72.220000, 1.166041
72.230000, 1.172842
72.240000, 1.200126
72.250000, 1.183314
72.260000, 1.179077
72.270000, 1.177189
72.280000, 1.201800
72.290000, 1.163841
72.300000, 1.194603
72.310000, 1.456392
72.320000, 1.374287
72.330000, 1.214656
72.340000, 1.191505
72.350000, 1.222100
72.360000, 1.170580
72.370000, 1.179484
72.380000, 1.219522
72.390000, 1.216917
72.400000, 1.206530
72.410000, 1.202078
72.420000, 1.166688
72.430000, 1.238488
72.440000, 1.189762
72.450000, 1.165718
72.460000, 1.182341
72.470000, 1.201442
72.480000, 1.191195
72.490000, 1.241406
72.500000, 1.240284
72.510000, 1.177143
72.520000, 1.205642
72.530000, 1.223124
72.540000, 1.186485
72.550000, 1.223331
72.560000, 1.217197
72.570000, 1.165972
72.580000, 1.169372
72.590000, 1.167653
72.600000, 1.176312
72.610000, 1.447514
