69.000000, 0.923329
69.010000, 0.927000
69.020000, 0.927606
69.030000, 0.922602
69.040000, 0.946334
69.050000, 0.924162
69.060000, 0.924224
69.070000, 0.924973
69.080000, 0.925037
69.090000, 0.925856
69.100000, 0.924877
69.110000, 0.925309
69.120000, 0.922507
69.130000, 0.925607
69.140000, 0.924622
69.150000, 0.927110
69.160000, 0.924509
69.170000, 0.926839
69.180000, 0.924602
69.190000, 0.924102
69.200000, 0.923722
69.210000, 0.925143
69.220000, 0.926985
69.230000, 0.924116
69.240000, 0.923316
69.250000, 0.925215
69.260000, 0.943384
69.270000, 0.925066
69.280000, 0.924855
69.290000, 0.923926
69.300000, 0.934742
69.310000, 0.941068
69.320000, 0.939883
69.330000, 0.943574
69.340000, 0.943542
69.350000, 0.939671
69.360000, 0.934976
69.370000, 0.923006
69.380000, 0.926331
69.390000, 0.923263
69.400000, 0.922798
69.410000, 0.924655
69.420000, 0.924313
69.430000, 0.921990
69.440000, 0.923648
69.450000, 0.925596
69.460000, 0.923721
69.470000, 0.924421
69.480000, 0.925179
69.490000, 0.926001
69.500000, 0.922469
69.510000, 0.919489
69.520000, 0.923117
69.530000, 0.924516
69.540000, 0.924649
69.550000, 0.924157
69.560000, 0.926206
69.570000, 0.923741
69.580000, 0.930970
69.590000, 0.924377
69.600000, 0.926550
69.610000, 0.925921
69.620000, 0.926858
69.630000, 0.922385
69.640000, 0.925180
69.650000, 0.925505
69.660000, 0.924048
69.670000, 0.923757
69.680000, 0.923902
69.690000, 0.924689
69.700000, 0.923718
69.710000, 0.923544
69.720000, 0.925642
69.730000, 0.923389
69.740000, 0.925511
69.750000, 0.922762
69.760000, 0.925072
69.770000, 0.927348
69.780000, 0.923796
69.790000, 0.924784
69.800000, 0.924268
69.810000, 0.923050
69.820000, 0.926438
69.830000, 0.937233
69.840000, 0.921608
69.850000, 0.946785
69.860000, 0.924006
69.870000, 0.925600
69.880000, 0.925657
69.890000, 0.923594
69.900000, 0.925233
69.910000, 0.923206
69.920000, 0.946717
69.930000, 0.944396
69.940000, 0.944940
69.950000, 0.945821
69.960000, 0.944463
69.970000, 0.944444
69.980000, 0.943352
69.990000, 0.944194
70.000000, 0.925239
70.010000, 0.926829
70.020000, 0.925653
70.030000, 0.925771
70.040000, 0.929134
70.050000, 0.924186
70.060000, 0.925061
70.070000, 0.927908
70.080000, 0.928469
70.090000, 0.923528
70.100000, 0.924172
70.110000, 0.923183
70.120000, 0.925413
70.130000, 0.923506
70.140000, 0.923936
70.150000, 0.925903
70.160000, 0.926061
70.170000, 0.926737
70.180000, 0.923934
70.190000, 0.925860
70.200000, 0.925656
70.210000, 0.929392
70.220000, 0.924913
70.230000, 0.926740
70.240000, 0.925729
70.250000, 0.927399
70.260000, 0.923478
70.270000, 0.921830
70.280000, 0.923530
70.290000, 0.926236
70.300000, 0.926653
70.310000, 0.925249
70.320000, 0.926431
70.330000, 0.927000
70.340000, 0.924989
70.350000, 0.926331
70.360000, 0.924750
70.370000, 0.926909
70.380000, 0.924740
70.390000, 0.924674
70.400000, 0.924923
70.410000, 0.928306
70.420000, 0.926846
70.430000, 0.924241
70.440000, 0.924479
70.450000, 0.925172
70.460000, 0.927028
70.470000, 0.925626
70.480000, 0.923677
70.490000, 0.924662
70.500000, 0.923955
70.510000, 0.925834
70.520000, 0.928196
70.530000, 0.924332
70.540000, 0.927638
70.550000, 0.927546
70.560000, 0.923015
70.570000, 0.928144
70.580000, 0.924678
70.590000, 0.925465
70.600000, 0.925395
70.610000, 0.924258
70.620000, 0.924953
70.630000, 0.926571
70.640000, 0.927232
70.650000, 0.926654
70.660000, 0.925460
70.670000, 0.923458
70.680000, 0.926572
70.690000, 0.925726
70.700000, 0.925235
70.710000, 0.926079
70.720000, 0.924101
70.730000, 0.924384
70.740000, 0.924798
70.750000, 0.923997
70.760000, 0.926596
70.770000, 0.925047
70.780000, 0.924725
70.790000, 0.934114
70.800000, 0.945041
70.810000, 0.947411
70.820000, 0.944516
70.830000, 0.944935
70.840000, 0.946335
70.850000, 0.944759
70.860000, 0.945967
70.870000, 0.941373
70.880000, 0.924395
70.890000, 0.924762
70.900000, 0.924797
70.910000, 0.925180
70.920000, 0.922552
70.930000, 0.923595
70.940000, 0.928438
70.950000, 0.924726
70.960000, 0.927726
70.970000, 0.927537
70.980000, 0.927228
70.990000, 0.925076
71.000000, 0.932491
71.010000, 0.941380
71.020000, 0.924479
71.030000, 0.925878
71.040000, 0.924937
71.050000, 0.927204
71.060000, 0.928468
71.070000, 0.927591
71.080000, 0.927183
71.090000, 0.925156
71.100000, 0.926795
71.110000, 0.925586
71.120000, 0.925289
71.130000, 0.927389
71.140000, 0.925847
71.150000, 0.927302
71.160000, 0.927006
71.170000, 0.924293
71.180000, 0.923991
71.190000, 0.923321
71.200000, 0.925436
71.210000, 0.924524
71.220000, 0.927486
71.230000, 0.947404
71.240000, 0.923926
71.250000, 0.923280
71.260000, 0.926408
71.270000, 0.927108
71.280000, 0.926352
71.290000, 0.925607
71.300000, 0.923205
71.310000, 0.925185
71.320000, 0.923490
71.330000, 0.923708
71.340000, 0.923626
71.350000, 0.925023
71.360000, 0.924297
71.370000, 0.925220
71.380000, 0.927140
71.390000, 0.929744
71.400000, 0.926424
71.410000, 0.926278
71.420000, 0.925460
71.430000, 0.925685
71.440000, 0.928461
71.450000, 0.949234
71.460000, 0.925544
71.470000, 0.924048
71.480000, 0.924264
71.490000, 0.925386
71.500000, 0.927994
71.510000, 0.923845
71.520000, 0.926276
71.530000, 0.925730
71.540000, 0.924647
71.550000, 0.926245
71.560000, 0.925587
71.570000, 0.926590
71.580000, 0.928121
71.590000, 0.927691
71.600000, 0.925078
71.610000, 0.927442
71.620000, 0.929735
71.630000, 0.925270
71.640000, 0.924605
71.650000, 0.925901
71.660000, 0.925289
71.670000, 0.947372
71.680000, 0.924003
71.690000, 0.921632
71.700000, 0.926015
71.710000, 0.926577
71.720000, 0.927214
71.730000, 0.924956
71.740000, 0.925784
71.750000, 0.926036
71.760000, 0.923243
71.770000, 0.925849
71.780000, 0.924966
71.790000, 0.924927
71.800000, 0.927271
71.810000, 0.928010
71.820000, 0.924303
71.830000, 0.925170
71.840000, 0.926526
71.850000, 0.927331
71.860000, 0.923453
71.870000, 0.925148
71.880000, 0.924780
71.890000, 0.943859
71.900000, 0.928816
71.910000, 0.926808
71.920000, 0.924538
71.930000, 0.922699
71.940000, 0.922192
71.950000, 0.925687
