69.000000, 0.237760
69.010000, 0.195101
69.020000, 0.198306
69.030000, 0.198187
69.040000, 0.195633
69.050000, 0.232513
69.060000, 0.258628
69.070000, 0.203099
69.080000, 0.195132
69.090000, 0.218727
69.100000, 0.210923
69.110000, 0.219721
69.120000, 0.214106
69.130000, 0.201335
69.140000, 0.198597
69.150000, 0.209196
69.160000, 0.193346
69.170000, 0.219714
69.180000, 0.211763
69.190000, 0.211953
69.200000, 0.243283
69.210000, 0.204111
69.220000, 0.200058
69.230000, 0.220509
69.240000, 0.207711
69.250000, 0.197927
69.260000, 0.203270
69.270000, 0.206583
69.280000, 0.203553
69.290000, 0.217338
69.300000, 0.221578
69.310000, 0.212290
69.320000, 0.201385
69.330000, 0.210199
69.340000, 0.195455
69.350000, 0.267378
69.360000, 0.197040
69.370000, 0.195789
69.380000, 0.198318
69.390000, 0.197138
69.400000, 0.213850
69.410000, 0.193171
69.420000, 0.207959
69.430000, 0.216795
69.440000, 0.197627
69.450000, 0.204463
69.460000, 0.202118
69.470000, 0.203731
69.480000, 0.251610
69.490000, 0.205741
69.500000, 0.210337
69.510000, 0.252337
69.520000, 0.221664
69.530000, 0.205343
69.540000, 0.256303
69.550000, 0.250710
69.560000, 0.200382
69.570000, 0.256810
69.580000, 0.277889
69.590000, 0.261533
69.600000, 0.261321
69.610000, 0.257884
69.620000, 0.249004
69.630000, 0.249618
69.640000, 0.245056
69.650000, 0.247773
69.660000, 0.259134
69.670000, 0.252015
69.680000, 0.264868
69.690000, 0.257332
69.700000, 0.215625
69.710000, 0.220244
69.720000, 0.213837
69.730000, 0.255421
69.740000, 0.261822
69.750000, 0.225038
69.760000, 0.225847
69.770000, 0.209806
69.780000, 0.213639
69.790000, 0.213249
69.800000, 0.200786
69.810000, 0.212556
69.820000, 0.215328
69.830000, 0.246695
69.840000, 0.217341
69.850000, 0.211852
69.860000, 0.223568
69.870000, 0.196615
69.880000, 0.201973
69.890000, 0.199777
69.900000, 0.204234
69.910000, 0.198918
69.920000, 0.203748
69.930000, 0.218955
69.940000, 0.225603
69.950000, 0.203508
69.960000, 0.198326
69.970000, 0.202609
69.980000, 0.250923
69.990000, 0.298084
70.000000, 0.212689
70.010000, 0.204282
70.020000, 0.203745
70.030000, 0.217246
70.040000, 0.223145
70.050000, 0.203589
70.060000, 0.251716
70.070000, 0.250008
70.080000, 0.246664
70.090000, 0.195351
70.100000, 0.202817
70.110000, 0.202422
70.120000, 0.240069
70.130000, 0.209278
70.140000, 0.288954
70.150000, 0.204984
70.160000, 0.201325
70.170000, 0.205875
70.180000, 0.205456
70.190000, 0.208126
70.200000, 0.245931
70.210000, 0.214069
70.220000, 0.204822
70.230000, 0.253238
70.240000, 0.256115
70.250000, 0.262331
70.260000, 0.257124
70.270000, 0.261338
70.280000, 0.262540
70.290000, 0.264112
70.300000, 0.198485
70.310000, 0.267607
70.320000, 0.268643
70.330000, 0.208827
70.340000, 0.206017
70.350000, 0.208835
70.360000, 0.214009
70.370000, 0.203913
70.380000, 0.211997
70.390000, 0.210786
70.400000, 0.202262
70.410000, 0.217266
70.420000, 0.204918
70.430000, 0.212240
70.440000, 0.207962
70.450000, 0.238939
70.460000, 0.204431
70.470000, 0.212034
70.480000, 0.208027
70.490000, 0.204295
70.500000, 0.203387
70.510000, 0.216344
70.520000, 0.202764
70.530000, 0.204536
70.540000, 0.209390
70.550000, 0.217482
70.560000, 0.221971
70.570000, 0.210548
70.580000, 0.213551
70.590000, 0.211863
70.600000, 0.209092
70.610000, 0.210448
70.620000, 0.224899
70.630000, 0.222369
70.640000, 0.221401
70.650000, 0.220471
70.660000, 0.214808
70.670000, 0.213365
70.680000, 0.229318
70.690000, 0.290690
70.700000, 0.214367
70.710000, 0.216818
70.720000, 0.210656
70.730000, 0.226531
70.740000, 0.212155
70.750000, 0.224483
70.760000, 0.227288
70.770000, 0.214430
70.780000, 0.225072
70.790000, 0.216503
70.800000, 0.221465
70.810000, 0.208442
70.820000, 0.215466
70.830000, 0.223173
70.840000, 0.221802
70.850000, 0.209730
70.860000, 0.217435
70.870000, 0.210168
70.880000, 0.208747
70.890000, 0.230780
70.900000, 0.213740
70.910000, 0.211040
70.920000, 0.290156
70.930000, 0.242601
70.940000, 0.214689
70.950000, 0.235668
70.960000, 0.212543
70.970000, 0.210252
70.980000, 0.223166
70.990000, 0.220004
71.000000, 0.217105
71.010000, 0.220872
71.020000, 0.216837
71.030000, 0.221062
71.040000, 0.214867
71.050000, 0.228128
71.060000, 0.220331
71.070000, 0.231495
71.080000, 0.231159
71.090000, 0.222492
71.100000, 0.223715
71.110000, 0.226876
71.120000, 0.211778
71.130000, 0.222460
71.140000, 0.226679
71.150000, 0.283973
71.160000, 0.223340
71.170000, 0.225135
71.180000, 0.218362
71.190000, 0.222673
71.200000, 0.226799
71.210000, 0.248072
71.220000, 0.225711
71.230000, 0.298273
71.240000, 0.221529
71.250000, 0.221730
71.260000, 0.226676
71.270000, 0.218451
71.280000, 0.215836
71.290000, 0.286310
71.300000, 0.238382
71.310000, 0.287042
71.320000, 0.227091
71.330000, 0.221115
71.340000, 0.217994
71.350000, 0.224435
71.360000, 0.227581
71.370000, 0.226848
71.380000, 0.219121
71.390000, 0.224188
71.400000, 0.219270
71.410000, 0.221216
71.420000, 0.229118
71.430000, 0.226599
71.440000, 0.227043
71.450000, 0.228867
71.460000, 0.228111
71.470000, 0.234927
71.480000, 0.223547
71.490000, 0.223804
71.500000, 0.236345
71.510000, 0.222851
71.520000, 0.233814
71.530000, 0.239231
71.540000, 0.229534
71.550000, 0.247564
71.560000, 0.234259
71.570000, 0.250700
71.580000, 0.312282
71.590000, 0.251936
71.600000, 0.262136
71.610000, 0.261129
71.620000, 0.272712
71.630000, 0.285406
71.640000, 0.267796
71.650000, 0.256206
71.660000, 0.253387
71.670000, 0.318097
71.680000, 0.265427
71.690000, 0.260252
71.700000, 0.276414
71.710000, 0.263748
71.720000, 0.275073
71.730000, 0.258321
71.740000, 0.269765
71.750000, 0.256359
71.760000, 0.296260
71.770000, 0.259555
71.780000, 0.257576
71.790000, 0.266822
71.800000, 0.274967
71.810000, 0.305556
71.820000, 0.254162
71.830000, 0.266470
71.840000, 0.232659
71.850000, 0.228814
71.860000, 0.269042
71.870000, 0.248785
71.880000, 0.249709
71.890000, 0.272956
71.900000, 0.312601
71.910000, 0.253427
71.920000, 0.237266
71.930000, 0.301485
71.940000, 0.275160
71.950000, 0.275568
71.960000, 0.259555
71.970000, 0.260875
71.980000, 0.247307
71.990000, 0.226855
72.000000, 0.258124
72.010000, 0.251276
72.020000, 0.280880
72.030000, 0.292693
72.040000, 0.269540
72.050000, 0.249975
72.060000, 0.259787
72.070000, 0.313105
72.080000, 0.247939
72.090000, 0.248834
72.100000, 0.221784
72.110000, 0.265922
72.120000, 0.231365
72.130000, 0.286453
72.140000, 0.252169
72.150000, 0.256029
72.160000, 0.306598
72.170000, 0.260199
72.180000, 0.253840
72.190000, 0.277711
72.200000, 0.326540
72.210000, 0.278425
72.220000, 0.250925
72.230000, 0.288479
72.240000, 0.293770
72.250000, 0.275096
72.260000, 0.259226
72.270000, 0.258737
72.280000, 0.286114
72.290000, 0.342100
72.300000, 0.381638
72.310000, 0.340707
72.320000, 0.342410
72.330000, 0.346933
72.340000, 0.332675
72.350000, 0.320252
72.360000, 0.296270
72.370000, 0.286020
72.380000, 0.289342
72.390000, 0.336617
72.400000, 0.299010
72.410000, 0.285194
72.420000, 0.338951
72.430000, 0.275632
72.440000, 0.266379
72.450000, 0.272387
72.460000, 0.255374
72.470000, 0.285862
72.480000, 0.268249
72.490000, 0.276793
72.500000, 0.270408
72.510000, 0.281776
72.520000, 0.309378
72.530000, 0.301728
72.540000, 0.298776
72.550000, 0.297960
72.560000, 0.303597
72.570000, 0.295573
72.580000, 0.289915
72.590000, 0.280915
72.600000, 0.306219
72.610000, 0.273440
72.620000, 0.225808
72.630000, 0.231418
72.640000, 0.252385
72.650000, 0.253697
72.660000, 0.277955
72.670000, 0.253766
72.680000, 0.251164
72.690000, 0.263898
72.700000, 0.307527
72.710000, 0.232026
72.720000, 0.278886
72.730000, 0.300244
72.740000, 0.300375
72.750000, 0.231362
72.760000, 0.230078
72.770000, 0.261197
72.780000, 0.259990
72.790000, 0.260905
72.800000, 0.251961
72.810000, 0.253506
72.820000, 0.406188
72.830000, 0.259975
72.840000, 0.263872
72.850000, 0.229641
72.860000, 0.227408
72.870000, 0.272740
72.880000, 0.221120
72.890000, 0.227809
72.900000, 0.260353
72.910000, 0.295528
72.920000, 0.308640
72.930000, 0.471459
72.940000, 0.285873
72.950000, 0.259029
72.960000, 0.304849
72.970000, 0.398041
72.980000, 0.324115
72.990000, 0.288546
73.000000, 0.259166
73.010000, 0.329218
73.020000, 0.244336
73.030000, 0.224720
73.040000, 0.309118
73.050000, 0.312302
73.060000, 0.264172
73.070000, 0.398368
73.080000, 0.294178
73.090000, 0.265632
73.100000, 0.275731
73.110000, 0.230211
73.120000, 0.253964
73.130000, 0.257665
73.140000, 0.255142
73.150000, 0.225519
73.160000, 0.222522
73.170000, 0.257934
73.180000, 0.259988
73.190000, 0.272595
73.200000, 0.237459
73.210000, 0.249637
73.220000, 0.277421
73.230000, 0.263950
73.240000, 0.302269
73.250000, 0.297427
73.260000, 0.233799
73.270000, 0.264273
73.280000, 0.266073
73.290000, 0.248662
73.300000, 0.286541
73.310000, 0.310622
73.320000, 0.266414
73.330000, 0.263226
73.340000, 0.302853
73.350000, 0.260190
73.360000, 0.320730
73.370000, 0.299614
73.380000, 0.302095
73.390000, 0.293801
73.400000, 0.309906
73.410000, 0.316000
73.420000, 0.305515
73.430000, 0.300215
73.440000, 0.281065
73.450000, 0.322860
73.460000, 0.299841
73.470000, 0.318588
73.480000, 0.313023
73.490000, 0.330050
73.500000, 0.254767
73.510000, 0.241280
73.520000, 0.258825
73.530000, 0.258891
73.540000, 0.286014
73.550000, 0.292407
73.560000, 0.276390
73.570000, 0.277252
73.580000, 0.309812
73.590000, 0.311394
73.600000, 0.241513
73.610000, 0.250465
73.620000, 0.220860
73.630000, 0.300082
73.640000, 0.261795
73.650000, 0.284134
73.660000, 0.316758
73.670000, 0.300297
73.680000, 0.306076
73.690000, 0.268563
73.700000, 0.290493
73.710000, 0.302628
73.720000, 0.319026
73.730000, 0.295367
73.740000, 0.278266
73.750000, 0.286210
73.760000, 0.307500
73.770000, 0.323711
73.780000, 0.325010
73.790000, 0.286749
73.800000, 0.331942
73.810000, 0.325225
73.820000, 0.291224
73.830000, 0.265903
73.840000, 0.288383
73.850000, 0.311225
73.860000, 0.301369
73.870000, 0.254902
73.880000, 0.254593
73.890000, 0.253951
73.900000, 0.276574
73.910000, 0.251917
73.920000, 0.276623
73.930000, 0.251527
73.940000, 0.286840
73.950000, 0.219986
73.960000, 0.237734
73.970000, 0.287498
73.980000, 0.282467
73.990000, 0.275143
74.000000, 0.226709
74.010000, 0.244973
74.020000, 0.266489
74.030000, 0.320187
74.040000, 0.254541
74.050000, 0.259011
74.060000, 0.271458
74.070000, 0.255744
74.080000, 0.273899
74.090000, 0.283481
74.100000, 0.294130
74.110000, 0.307852
74.120000, 0.319834
74.130000, 0.298323
74.140000, 0.279831
74.150000, 0.320419
74.160000, 0.258735
74.170000, 0.264905
74.180000, 0.265072
74.190000, 0.242814
74.200000, 0.314785
74.210000, 0.278065
74.220000, 0.217357
74.230000, 0.222620
74.240000, 0.250594
74.250000, 0.271047
74.260000, 0.264267
74.270000, 0.261686
74.280000, 0.246031
74.290000, 0.293153
74.300000, 0.252138
74.310000, 0.251370
74.320000, 0.258824
74.330000, 0.250893
74.340000, 0.271986
74.350000, 0.220835
74.360000, 0.219999
74.370000, 0.255521
74.380000, 0.221464
74.390000, 0.265344
74.400000, 0.261131
74.410000, 0.243788
74.420000, 0.245861
74.430000, 0.311351
74.440000, 0.238333
74.450000, 0.280366
74.460000, 0.256651
74.470000, 0.259649
74.480000, 0.235763
74.490000, 0.267394
74.500000, 0.254258
74.510000, 0.274040
74.520000, 0.256654
74.530000, 0.265053
74.540000, 0.244761
74.550000, 0.247934
74.560000, 0.255482
74.570000, 0.264611
74.580000, 0.222552
74.590000, 0.248904
74.600000, 0.274802
74.610000, 0.258147
74.620000, 0.240320
74.630000, 0.233812
74.640000, 0.290090
74.650000, 0.263255
74.660000, 0.310860
74.670000, 0.248472
74.680000, 0.247359
74.690000, 0.222576
74.700000, 0.258570
74.710000, 0.253979
74.720000, 0.239763
74.730000, 0.250271
74.740000, 0.220488
74.750000, 0.252944
74.760000, 0.271473
74.770000, 0.240204
74.780000, 0.267178
74.790000, 0.266165
74.800000, 0.269601
74.810000, 0.242611
74.820000, 0.263787
74.830000, 0.278753
74.840000, 0.231220
74.850000, 0.242730
74.860000, 0.251403
74.870000, 0.244038
74.880000, 0.222831
74.890000, 0.225426
74.900000, 0.235362
74.910000, 0.241616
74.920000, 0.254721
74.930000, 0.228172
74.940000, 0.229161
74.950000, 0.245513
74.960000, 0.245968
74.970000, 0.283051
74.980000, 0.226875
74.990000, 0.233100
75.000000, 0.230696
75.010000, 0.275623
75.020000, 0.256738
75.030000, 0.240984
75.040000, 0.254771
75.050000, 0.255811
75.060000, 0.265878
75.070000, 0.233459
75.080000, 0.244154
75.090000, 0.274095
75.100000, 0.255157
75.110000, 0.269577
75.120000, 0.248633
75.130000, 0.221652
75.140000, 0.225089
75.150000, 0.272723
75.160000, 0.246959
75.170000, 0.238601
75.180000, 0.283523
75.190000, 0.265139
75.200000, 0.248995
75.210000, 0.253619
75.220000, 0.261406
75.230000, 0.284679
75.240000, 0.259651
75.250000, 0.247275
75.260000, 0.242265
75.270000, 0.222498
75.280000, 0.220787
75.290000, 0.243393
75.300000, 0.263197
75.310000, 0.250983
75.320000, 0.277220
75.330000, 0.246164
75.340000, 0.243256
75.350000, 0.258350
75.360000, 0.220403
75.370000, 0.246182
75.380000, 0.346282
75.390000, 0.285971
75.400000, 0.235756
75.410000, 0.254373
75.420000, 0.272787
75.430000, 0.230302
75.440000, 0.263668
75.450000, 0.276857
75.460000, 0.261411
75.470000, 0.237556
75.480000, 0.245968
75.490000, 0.270190
75.500000, 0.268889
75.510000, 0.253300
75.520000, 0.223958
75.530000, 0.295745
75.540000, 0.254561
75.550000, 0.259573
75.560000, 0.288324
75.570000, 0.244536
75.580000, 0.279186
75.590000, 0.323336
75.600000, 0.242984
75.610000, 0.244117
75.620000, 0.294768
75.630000, 0.295060
75.640000, 0.274412
75.650000, 0.216649
75.660000, 0.233368
75.670000, 0.274774
75.680000, 0.284022
75.690000, 0.309187
75.700000, 0.256729
75.710000, 0.264105
75.720000, 0.277417
75.730000, 0.249302
75.740000, 0.241971
75.750000, 0.249297
75.760000, 0.286153
75.770000, 0.323785
75.780000, 0.245398
75.790000, 0.216568
75.800000, 0.314639
75.810000, 0.256525
75.820000, 0.241676
75.830000, 0.235662
75.840000, 0.242819
75.850000, 0.275335
75.860000, 0.253630
75.870000, 0.223770
75.880000, 0.247154
75.890000, 0.238150
75.900000, 0.220609
75.910000, 0.258377
75.920000, 0.224327
75.930000, 0.221375
75.940000, 0.274358
75.950000, 0.253961
75.960000, 0.240627
75.970000, 0.243211
75.980000, 0.268589
75.990000, 0.267269
76.000000, 0.256275
76.010000, 0.315118
76.020000, 0.269396
76.030000, 0.256178
76.040000, 0.271507
76.050000, 0.271947
76.060000, 0.228092
76.070000, 0.219288
76.080000, 0.309604
76.090000, 0.245684
76.100000, 0.261223
76.110000, 0.320085
76.120000, 0.334413
76.130000, 0.246205
76.140000, 0.256416
76.150000, 0.273115
76.160000, 0.246228
76.170000, 0.267081
76.180000, 0.249941
76.190000, 0.233897
76.200000, 0.228204
76.210000, 0.260780
76.220000, 0.247837
76.230000, 0.297881
76.240000, 0.244514
76.250000, 0.256992
76.260000, 0.260865
76.270000, 0.266111
76.280000, 0.266938
76.290000, 0.267706
76.300000, 0.269047
76.310000, 0.253082
76.320000, 0.229400
76.330000, 0.222016
76.340000, 0.268958
76.350000, 0.275780
76.360000, 0.242634
76.370000, 0.265461
76.380000, 0.291909
76.390000, 0.296282
76.400000, 0.291630
76.410000, 0.267610
76.420000, 0.311219
76.430000, 0.334654
76.440000, 0.286991
76.450000, 0.274633
76.460000, 0.326324
76.470000, 0.305707
76.480000, 0.309984
76.490000, 0.299244
76.500000, 0.264507
76.510000, 0.294345
76.520000, 0.346685
76.530000, 0.326902
76.540000, 0.391935
76.550000, 0.308649
76.560000, 0.321758
76.570000, 0.315799
76.580000, 0.338107
76.590000, 0.276647
76.600000, 0.314274
76.610000, 0.331862
76.620000, 0.341977
76.630000, 0.270582
76.640000, 0.292286
76.650000, 0.320330
76.660000, 0.276354
76.670000, 0.270697
76.680000, 0.406279
76.690000, 0.274397
76.700000, 0.279588
76.710000, 0.264345
76.720000, 0.275743
76.730000, 0.338898
76.740000, 0.387432
76.750000, 0.368000
76.760000, 0.330783
76.770000, 0.318803
76.780000, 0.293422
76.790000, 0.309427
76.800000, 0.292576
76.810000, 0.284051
76.820000, 0.312572
76.830000, 0.435943
76.840000, 0.273789
76.850000, 0.266514
76.860000, 0.285086
76.870000, 0.388741
76.880000, 0.356744
76.890000, 0.347560
76.900000, 0.433229
76.910000, 0.376051
76.920000, 0.329721
76.930000, 0.414003
76.940000, 0.291087
76.950000, 0.298094
76.960000, 0.306541
76.970000, 0.304596
76.980000, 0.287945
76.990000, 0.283447
77.000000, 0.319322
77.010000, 0.282862
77.020000, 0.275042
77.030000, 0.268056
77.040000, 0.270429
77.050000, 0.288495
77.060000, 0.282846
77.070000, 0.273024
77.080000, 0.279671
77.090000, 0.282771
77.100000, 0.261596
77.110000, 0.258324
77.120000, 0.268198
77.130000, 0.264632
77.140000, 0.300891
77.150000, 0.293222
77.160000, 0.259352
77.170000, 0.297131
77.180000, 0.285054
77.190000, 0.296269
77.200000, 0.275470
77.210000, 0.256825
77.220000, 0.284476
77.230000, 0.288686
77.240000, 0.240684
77.250000, 0.250373
77.260000, 0.266097
77.270000, 0.251758
77.280000, 0.296786
77.290000, 0.285392
77.300000, 0.261286
77.310000, 0.309714
77.320000, 0.338375
77.330000, 0.273817
77.340000, 0.258188
77.350000, 0.285132
77.360000, 0.272579
77.370000, 0.259724
77.380000, 0.246249
77.390000, 0.262704
77.400000, 0.316437
77.410000, 0.305066
77.420000, 0.260561
77.430000, 0.267461
77.440000, 0.276098
77.450000, 0.287147
77.460000, 0.290204
77.470000, 0.271589
77.480000, 0.266998
77.490000, 0.321753
77.500000, 0.290788
77.510000, 0.266755
77.520000, 0.313700
77.530000, 0.251848
77.540000, 0.288637
77.550000, 0.347284
77.560000, 0.266194
77.570000, 0.297617
77.580000, 0.318848
77.590000, 0.279587
77.600000, 0.269551
77.610000, 0.274419
77.620000, 0.263998
77.630000, 0.306173
77.640000, 0.304287
77.650000, 0.248452
77.660000, 0.266009
77.670000, 0.292414
77.680000, 0.301289
77.690000, 0.284147
77.700000, 0.270197
77.710000, 0.308342
77.720000, 0.309599
77.730000, 0.273772
77.740000, 0.262304
77.750000, 0.286241
77.760000, 0.276418
77.770000, 0.290440
77.780000, 0.252411
77.790000, 0.252457
77.800000, 0.295449
77.810000, 0.303462
77.820000, 0.262981
77.830000, 0.258743
77.840000, 0.325305
77.850000, 0.275239
77.860000, 0.291876
77.870000, 0.291370
77.880000, 0.266481
77.890000, 0.276346
77.900000, 0.303590
77.910000, 0.266594
77.920000, 0.247207
77.930000, 0.262639
77.940000, 0.294597
77.950000, 0.289554
77.960000, 0.262601
77.970000, 0.382145
77.980000, 0.295351
77.990000, 0.273264
78.000000, 0.261359
78.010000, 0.273118
78.020000, 0.266270
78.030000, 0.338621
78.040000, 0.250049
78.050000, 0.257281
78.060000, 0.297775
78.070000, 0.307733
78.080000, 0.277983
78.090000, 0.262328
78.100000, 0.279394
78.110000, 0.277377
78.120000, 0.276286
78.130000, 0.299506
78.140000, 0.252587
78.150000, 0.285515
78.160000, 0.278631
78.170000, 0.256389
78.180000, 0.272157
78.190000, 0.276236
78.200000, 0.304588
78.210000, 0.306853
78.220000, 0.285847
78.230000, 0.266810
78.240000, 0.283625
78.250000, 0.286463
78.260000, 0.282117
78.270000, 0.493735
78.280000, 0.267836
78.290000, 0.261131
78.300000, 0.258489
78.310000, 0.274104
78.320000, 0.280995
78.330000, 0.284593
78.340000, 0.285130
78.350000, 0.288764
78.360000, 0.282900
78.370000, 0.269076
78.380000, 0.296884
78.390000, 0.297827
78.400000, 0.278515
78.410000, 0.273396
78.420000, 0.269230
78.430000, 0.282764
78.440000, 0.288424
78.450000, 0.282696
78.460000, 0.302985
78.470000, 0.306476
78.480000, 0.311800
78.490000, 0.290675
78.500000, 0.279753
78.510000, 0.300767
78.520000, 0.303320
78.530000, 0.314328
78.540000, 0.284860
78.550000, 0.278678
78.560000, 0.274972
78.570000, 0.319232
78.580000, 0.310411
78.590000, 0.313653
78.600000, 0.335854
78.610000, 0.332470
78.620000, 0.326003
78.630000, 0.284733
78.640000, 0.277447
78.650000, 0.273753
78.660000, 0.289451
78.670000, 0.289662
78.680000, 0.279705
78.690000, 0.264555
78.700000, 0.293887
78.710000, 0.288399
78.720000, 0.274990
78.730000, 0.287307
78.740000, 0.308975
78.750000, 0.289246
78.760000, 0.297936
78.770000, 0.278607
78.780000, 0.295995
78.790000, 0.263472
78.800000, 0.285000
78.810000, 0.274263
78.820000, 0.274664
78.830000, 0.254377
78.840000, 0.256997
78.850000, 0.271402
78.860000, 0.313006
78.870000, 0.314190
78.880000, 0.291913
78.890000, 0.273497
78.900000, 0.292322
78.910000, 0.279709
78.920000, 0.306967
78.930000, 0.294758
78.940000, 0.277585
78.950000, 0.299795
78.960000, 0.306149
78.970000, 0.283439
78.980000, 0.284388
78.990000, 0.289106
79.000000, 0.323461
79.010000, 0.314482
79.020000, 0.314382
79.030000, 0.315727
79.040000, 0.348038
79.050000, 0.371174
79.060000, 0.418895
79.070000, 0.468633
79.080000, 0.532034
79.090000, 0.617191
79.100000, 0.682034
79.110000, 0.749585
79.120000, 0.808506
79.130000, 0.879042
79.140000, 0.949737
79.150000, 1.020383
79.160000, 1.089087
79.170000, 1.151071
79.180000, 1.206757
79.190000, 1.251573
79.200000, 1.286372
79.210000, 1.316547
79.220000, 1.341522
79.230000, 1.361473
79.240000, 1.379177
79.250000, 1.394682
79.260000, 1.410421
79.270000, 1.427816
79.280000, 1.445974
79.290000, 1.462978
79.300000, 1.479960
79.310000, 1.498831
79.320000, 1.519735
79.330000, 1.542653
79.340000, 1.565135
79.350000, 1.586049
79.360000, 1.604738
79.370000, 1.623205
79.380000, 1.639286
79.390000, 1.647922
79.400000, 1.645938
79.410000, 1.633919
79.420000, 1.615321
79.430000, 1.592713
79.440000, 1.566967
79.450000, 1.539415
79.460000, 1.510675
79.470000, 1.485055
79.480000, 1.470093
79.490000, 1.469395
79.500000, 1.477609
79.510000, 1.486615
79.520000, 1.492512
79.530000, 1.495477
79.540000, 1.490661
79.550000, 1.466482
79.560000, 1.410944
79.570000, 1.332305
79.580000, 1.250725
79.590000, 1.176544
79.600000, 1.105796
79.610000, 1.031474
79.620000, 0.959216
79.630000, 0.879045
79.640000, 0.799302
79.650000, 0.727170
79.660000, 0.664391
79.670000, 0.614755
79.680000, 0.572534
79.690000, 0.520036
79.700000, 0.469903
79.710000, 0.420309
79.720000, 0.436442
79.730000, 0.356432
79.740000, 0.331939
79.750000, 0.330904
79.760000, 0.323933
79.770000, 0.327517
79.780000, 0.313916
79.790000, 0.302489
79.800000, 0.293016
79.810000, 0.298304
