69.000000, 0.863562
69.010000, 0.863961
69.020000, 0.863610
69.030000, 0.864319
69.040000, 0.863736
69.050000, 0.863620
69.060000, 0.863758
69.070000, 0.864371
69.080000, 0.864077
69.090000, 0.865275
69.100000, 0.865710
69.110000, 0.865838
69.120000, 0.864279
69.130000, 0.864457
69.140000, 0.935310
69.150000, 0.864290
69.160000, 0.863635
69.170000, 0.862743
69.180000, 0.862339
69.190000, 0.862009
69.200000, 0.876190
69.210000, 0.861963
69.220000, 0.862983
69.230000, 0.862723
69.240000, 0.881507
69.250000, 0.863157
69.260000, 0.862297
69.270000, 0.863470
69.280000, 0.863289
69.290000, 0.862908
69.300000, 0.862920
69.310000, 0.864533
69.320000, 0.862977
69.330000, 0.864127
69.340000, 0.862221
69.350000, 0.864345
69.360000, 0.863575
69.370000, 0.862356
69.380000, 0.863484
69.390000, 0.864177
69.400000, 0.863265
69.410000, 0.862195
69.420000, 0.863454
69.430000, 0.864888
69.440000, 0.864355
69.450000, 0.863829
69.460000, 0.865036
69.470000, 0.864289
69.480000, 0.864729
69.490000, 0.864488
69.500000, 0.864553
69.510000, 0.863774
69.520000, 0.864616
69.530000, 0.864835
69.540000, 0.862694
69.550000, 0.863038
69.560000, 0.863763
69.570000, 0.863751
69.580000, 0.862770
69.590000, 0.863068
69.600000, 0.864304
69.610000, 0.863221
69.620000, 0.863068
69.630000, 0.863935
69.640000, 0.863759
69.650000, 0.864990
69.660000, 0.864054
69.670000, 0.864540
69.680000, 0.864040
69.690000, 0.867204
69.700000, 0.865168
69.710000, 0.864397
69.720000, 0.863267
69.730000, 0.863077
69.740000, 0.862358
69.750000, 0.863613
69.760000, 0.863233
69.770000, 0.861832
69.780000, 0.863002
69.790000, 0.862119
69.800000, 0.862190
69.810000, 0.861894
69.820000, 0.863639
69.830000, 0.861671
69.840000, 0.861989
69.850000, 0.862663
69.860000, 0.864863
69.870000, 0.863920
69.880000, 0.863459
69.890000, 0.904731
69.900000, 0.863856
69.910000, 0.864778
69.920000, 0.864434
69.930000, 0.863500
69.940000, 0.863025
69.950000, 0.864574
69.960000, 0.863493
69.970000, 0.862393
69.980000, 0.863166
69.990000, 0.866943
70.000000, 0.863697
70.010000, 0.863975
70.020000, 0.864311
70.030000, 0.864127
70.040000, 0.863040
70.050000, 0.864057
70.060000, 0.862484
70.070000, 0.862305
70.080000, 0.862236
70.090000, 0.861765
70.100000, 0.868412
70.110000, 0.862768
70.120000, 0.862268
70.130000, 0.862242
70.140000, 0.861999
70.150000, 0.862788
70.160000, 0.863947
70.170000, 0.863512
70.180000, 0.862663
70.190000, 0.861844
70.200000, 0.863426
70.210000, 0.862724
70.220000, 0.861794
70.230000, 0.862151
70.240000, 0.861906
70.250000, 0.861658
70.260000, 0.862889
70.270000, 0.861575
70.280000, 0.860932
70.290000, 0.864457
70.300000, 0.862527
70.310000, 0.861214
70.320000, 0.861427
70.330000, 0.861362
70.340000, 0.861857
70.350000, 0.861843
70.360000, 0.862426
70.370000, 0.862859
70.380000, 0.860555
70.390000, 0.860534
70.400000, 0.860565
70.410000, 0.860577
70.420000, 0.860902
70.430000, 0.860140
70.440000, 0.860796
70.450000, 0.859927
70.460000, 0.860679
70.470000, 0.860835
70.480000, 0.860685
70.490000, 0.860269
70.500000, 0.860906
70.510000, 0.861251
70.520000, 0.862048
70.530000, 0.860342
70.540000, 0.861708
70.550000, 0.861703
70.560000, 0.860345
70.570000, 0.861048
70.580000, 0.861297
70.590000, 0.867807
70.600000, 0.861078
70.610000, 0.861261
70.620000, 0.861068
70.630000, 0.860875
70.640000, 0.860854
70.650000, 0.861174
70.660000, 0.860932
70.670000, 0.861002
70.680000, 0.860555
70.690000, 0.861208
70.700000, 0.860759
70.710000, 0.860816
70.720000, 0.860802
70.730000, 0.859731
70.740000, 0.861887
70.750000, 0.863277
70.760000, 0.892908
70.770000, 0.861361
70.780000, 0.861313
70.790000, 0.861518
70.800000, 0.860949
70.810000, 0.863928
70.820000, 0.862482
70.830000, 0.860702
70.840000, 0.861249
70.850000, 0.861212
70.860000, 0.861013
70.870000, 0.860083
70.880000, 0.859785
70.890000, 0.861873
70.900000, 0.861861
70.910000, 0.859910
70.920000, 0.861133
70.930000, 0.860737
70.940000, 0.860732
70.950000, 0.860620
70.960000, 0.862727
70.970000, 0.861099
70.980000, 0.861113
70.990000, 0.860917
71.000000, 0.861172
71.010000, 0.861646
71.020000, 0.861825
71.030000, 0.860547
71.040000, 0.861658
71.050000, 0.861911
71.060000, 0.863465
71.070000, 0.861880
71.080000, 0.863993
71.090000, 0.862879
71.100000, 0.863326
71.110000, 0.863964
71.120000, 0.862193
71.130000, 0.862716
71.140000, 0.861565
71.150000, 0.861533
71.160000, 0.861020
71.170000, 0.860382
71.180000, 0.861792
71.190000, 0.864415
71.200000, 0.862881
71.210000, 0.863749
71.220000, 0.862012
71.230000, 0.862387
71.240000, 0.862545
71.250000, 0.866010
71.260000, 0.862806
71.270000, 0.862748
71.280000, 0.863417
71.290000, 0.861912
71.300000, 0.862475
71.310000, 0.860999
71.320000, 0.860405
71.330000, 0.860563
71.340000, 0.859665
71.350000, 0.862093
71.360000, 0.863419
71.370000, 0.863116
71.380000, 0.862844
71.390000, 0.863126
71.400000, 0.864563
71.410000, 0.862774
71.420000, 0.862970
71.430000, 0.863064
71.440000, 0.871344
71.450000, 0.863685
71.460000, 0.864184
71.470000, 0.863522
71.480000, 0.863213
71.490000, 0.867315
71.500000, 0.862191
71.510000, 0.863496
71.520000, 0.864258
71.530000, 0.863769
71.540000, 0.863941
71.550000, 0.863362
71.560000, 0.863169
71.570000, 0.865366
71.580000, 0.864259
71.590000, 0.863894
71.600000, 0.863364
71.610000, 0.862816
71.620000, 0.864080
71.630000, 0.862514
71.640000, 0.863813
71.650000, 0.862929
71.660000, 0.872943
71.670000, 0.864005
71.680000, 0.864669
71.690000, 0.865427
71.700000, 0.862321
71.710000, 0.862711
71.720000, 0.863650
71.730000, 0.862608
71.740000, 0.862478
71.750000, 0.862114
71.760000, 0.861613
71.770000, 0.862476
71.780000, 0.861467
71.790000, 0.861785
71.800000, 0.862389
71.810000, 0.863213
71.820000, 0.862703
71.830000, 0.863589
71.840000, 0.863237
71.850000, 0.863045
71.860000, 0.862821
71.870000, 0.862831
71.880000, 0.899051
71.890000, 0.862661
71.900000, 0.863059
71.910000, 0.863961
71.920000, 0.917967
71.930000, 0.861795
71.940000, 0.862375
71.950000, 0.862909
71.960000, 0.870145
71.970000, 0.862779
71.980000, 0.862857
71.990000, 0.862781
72.000000, 0.862383
72.010000, 0.864195
72.020000, 0.863555
72.030000, 0.863081
72.040000, 0.864290
72.050000, 0.865001
72.060000, 0.864063
72.070000, 0.863242
72.080000, 0.864009
72.090000, 0.862654
72.100000, 0.871773
72.110000, 0.866864
72.120000, 0.867222
72.130000, 0.873891
72.140000, 0.865307
72.150000, 0.864104
72.160000, 0.872241
72.170000, 0.866520
72.180000, 0.869166
72.190000, 0.865387
72.200000, 0.870260
