69.000000, 1.286368
69.010000, 1.247686
69.020000, 1.250331
69.030000, 1.244573
69.040000, 1.238289
69.050000, 1.240586
69.060000, 1.232677
69.070000, 1.236196
69.080000, 1.232362
69.090000, 1.233794
69.100000, 1.231780
69.110000, 1.258877
69.120000, 1.252179
69.130000, 1.227368
69.140000, 1.235484
69.150000, 1.241942
69.160000, 1.233504
69.170000, 1.232187
69.180000, 1.243297
69.190000, 1.240021
69.200000, 1.239843
69.210000, 1.244671
69.220000, 1.248524
69.230000, 1.231574
69.240000, 1.243054
69.250000, 1.233311
69.260000, 1.229274
69.270000, 1.241194
69.280000, 1.461857
69.290000, 1.238532
69.300000, 1.258661
69.310000, 1.250183
69.320000, 1.247079
69.330000, 1.235069
69.340000, 1.232337
69.350000, 1.241754
69.360000, 1.234233
69.370000, 1.234809
69.380000, 1.233979
69.390000, 1.234913
69.400000, 1.262775
69.410000, 1.245594
69.420000, 1.250097
69.430000, 1.263029
69.440000, 1.236240
69.450000, 1.250958
69.460000, 1.242634
69.470000, 1.242821
69.480000, 1.239336
69.490000, 1.235553
69.500000, 1.244698
69.510000, 1.235803
69.520000, 1.233860
69.530000, 1.258948
69.540000, 1.248372
69.550000, 1.233405
69.560000, 1.234023
69.570000, 1.258673
69.580000, 1.255699
69.590000, 1.289578
69.600000, 1.235483
69.610000, 1.248233
69.620000, 1.230440
69.630000, 1.252395
69.640000, 1.251640
69.650000, 1.234403
69.660000, 1.247070
69.670000, 1.248800
69.680000, 1.237061
69.690000, 1.226222
69.700000, 1.230747
69.710000, 1.281558
69.720000, 1.251362
69.730000, 1.243052
69.740000, 1.274844
69.750000, 1.232975
69.760000, 1.246021
69.770000, 1.243137
69.780000, 1.233240
69.790000, 1.240434
69.800000, 1.257197
69.810000, 1.261005
69.820000, 1.239736
69.830000, 1.242541
69.840000, 1.247731
69.850000, 1.237683
69.860000, 1.246700
69.870000, 1.239897
69.880000, 1.239596
69.890000, 1.275755
69.900000, 1.246992
69.910000, 1.235036
69.920000, 1.240480
69.930000, 1.239685
69.940000, 1.238035
69.950000, 1.323524
69.960000, 1.244407
69.970000, 1.255591
69.980000, 1.241760
69.990000, 1.247323
70.000000, 1.237239
70.010000, 1.246365
70.020000, 1.260015
70.030000, 1.244346
70.040000, 1.319064
70.050000, 1.245304
70.060000, 1.237177
70.070000, 1.242844
70.080000, 1.240907
70.090000, 1.239422
70.100000, 1.246299
70.110000, 1.239700
70.120000, 1.247175
70.130000, 1.244340
70.140000, 1.248546
70.150000, 1.242377
70.160000, 1.245626
70.170000, 1.242875
70.180000, 1.368605
70.190000, 1.242614
70.200000, 1.248882
70.210000, 1.232139
70.220000, 1.258348
70.230000, 1.242828
70.240000, 1.235352
70.250000, 1.245967
70.260000, 1.314819
70.270000, 1.239983
70.280000, 1.257232
70.290000, 1.240292
70.300000, 1.255938
70.310000, 1.249409
70.320000, 1.266688
70.330000, 1.271681
70.340000, 1.261425
70.350000, 1.249062
70.360000, 1.235384
70.370000, 1.254401
70.380000, 1.259639
70.390000, 1.240082
70.400000, 1.240121
70.410000, 1.240933
70.420000, 1.239941
70.430000, 1.274530
70.440000, 1.242624
70.450000, 1.248648
70.460000, 1.250892
70.470000, 1.238039
70.480000, 1.264319
70.490000, 1.247613
70.500000, 1.237423
70.510000, 1.251605
70.520000, 1.244250
70.530000, 1.247309
70.540000, 1.253365
70.550000, 1.242895
70.560000, 1.255320
70.570000, 1.295965
70.580000, 1.264601
70.590000, 1.245470
70.600000, 1.256858
70.610000, 1.248537
70.620000, 1.245131
70.630000, 1.270628
70.640000, 1.245688
70.650000, 1.246520
70.660000, 1.256707
70.670000, 1.240523
70.680000, 1.253132
70.690000, 1.254531
70.700000, 1.252834
70.710000, 1.249478
70.720000, 1.244792
70.730000, 1.245085
70.740000, 1.261186
70.750000, 1.259347
70.760000, 1.254929
70.770000, 1.370558
70.780000, 1.245819
70.790000, 1.256828
70.800000, 1.246134
70.810000, 1.250543
70.820000, 1.251822
70.830000, 1.243673
70.840000, 1.240985
70.850000, 1.248135
70.860000, 1.240685
70.870000, 1.250320
70.880000, 1.263971
70.890000, 1.264332
70.900000, 1.253113
70.910000, 1.266002
70.920000, 1.252185
70.930000, 1.241095
70.940000, 1.255563
70.950000, 1.248449
70.960000, 1.243049
70.970000, 1.269932
70.980000, 1.288147
70.990000, 1.241767
71.000000, 1.284938
71.010000, 1.261435
71.020000, 1.260432
71.030000, 1.251717
71.040000, 1.260090
71.050000, 1.276495
71.060000, 1.255524
71.070000, 1.304120
71.080000, 1.246127
71.090000, 1.249110
71.100000, 1.274065
71.110000, 1.254003
71.120000, 1.241487
71.130000, 1.261481
71.140000, 1.263883
71.150000, 1.259538
71.160000, 1.265929
71.170000, 1.264979
71.180000, 1.262562
71.190000, 1.253696
71.200000, 1.253354
71.210000, 1.250783
71.220000, 1.304259
71.230000, 1.269705
71.240000, 1.282211
71.250000, 1.247407
71.260000, 1.242650
71.270000, 1.261166
71.280000, 1.252779
71.290000, 1.236545
71.300000, 1.241819
71.310000, 1.262195
71.320000, 1.235185
71.330000, 1.255491
71.340000, 1.264401
71.350000, 1.234733
71.360000, 1.368244
71.370000, 1.257589
71.380000, 1.240356
71.390000, 1.243693
71.400000, 1.246033
71.410000, 1.248961
71.420000, 1.235413
71.430000, 1.252125
71.440000, 1.299337
71.450000, 1.229598
71.460000, 1.253027
71.470000, 1.249459
71.480000, 1.290039
71.490000, 1.263693
71.500000, 1.310171
71.510000, 1.244766
71.520000, 1.239186
71.530000, 1.261356
71.540000, 1.277452
71.550000, 1.238665
71.560000, 1.244623
71.570000, 1.246752
71.580000, 1.242133
71.590000, 1.296994
71.600000, 1.244293
71.610000, 1.248891
71.620000, 1.294539
71.630000, 1.246830
71.640000, 1.254577
71.650000, 1.232572
71.660000, 1.306017
71.670000, 1.248134
71.680000, 1.277239
71.690000, 1.244165
71.700000, 1.240432
71.710000, 1.233214
71.720000, 1.252015
71.730000, 1.240510
71.740000, 1.247510
71.750000, 1.280348
71.760000, 1.268246
71.770000, 1.265462
71.780000, 1.247650
71.790000, 1.256353
71.800000, 1.249606
71.810000, 1.242714
71.820000, 1.251799
71.830000, 1.241004
71.840000, 1.287907
71.850000, 1.245142
71.860000, 1.254625
71.870000, 1.245899
71.880000, 1.240743
71.890000, 1.247490
71.900000, 1.251401
71.910000, 1.255186
71.920000, 1.268626
71.930000, 1.261541
71.940000, 1.236623
71.950000, 1.367089
71.960000, 1.260284
71.970000, 1.237516
