69.000000, 1.242242
69.010000, 1.272382
69.020000, 1.250881
69.030000, 1.241371
69.040000, 1.236192
69.050000, 1.249715
69.060000, 1.248347
69.070000, 1.236329
69.080000, 1.267086
69.090000, 1.240147
69.100000, 1.251250
69.110000, 1.242656
69.120000, 1.242815
69.130000, 1.248471
69.140000, 1.244185
69.150000, 1.241671
69.160000, 1.239184
69.170000, 1.286972
69.180000, 1.238579
69.190000, 1.239141
69.200000, 1.293402
69.210000, 1.247208
69.220000, 1.261602
69.230000, 1.243309
69.240000, 1.251544
69.250000, 1.236769
69.260000, 1.250703
69.270000, 1.234068
69.280000, 1.249890
69.290000, 1.239798
69.300000, 1.237857
69.310000, 1.254663
69.320000, 1.244025
69.330000, 1.239277
69.340000, 1.275909
69.350000, 1.250811
69.360000, 1.258176
69.370000, 1.256223
69.380000, 1.242848
69.390000, 1.251388
69.400000, 1.337842
69.410000, 1.257751
69.420000, 1.246062
69.430000, 1.235723
69.440000, 1.245610
69.450000, 1.248257
69.460000, 1.240391
69.470000, 1.278620
69.480000, 1.253504
69.490000, 1.266330
69.500000, 1.237762
69.510000, 1.268847
69.520000, 1.251533
69.530000, 1.233135
69.540000, 1.245207
69.550000, 1.242435
69.560000, 1.241663
69.570000, 1.253244
69.580000, 1.250042
69.590000, 1.247322
69.600000, 1.244609
69.610000, 1.272983
69.620000, 1.269185
69.630000, 1.245819
69.640000, 1.390079
69.650000, 1.269468
69.660000, 1.246919
69.670000, 1.250818
69.680000, 1.292919
69.690000, 1.258454
69.700000, 1.244476
69.710000, 1.257332
69.720000, 1.255757
69.730000, 1.246670
69.740000, 1.255654
69.750000, 1.251947
69.760000, 1.239216
69.770000, 1.250328
69.780000, 1.262666
69.790000, 1.297113
69.800000, 1.265489
69.810000, 1.274744
69.820000, 1.251919
69.830000, 1.255040
69.840000, 1.249884
69.850000, 1.269132
69.860000, 1.313333
69.870000, 1.262401
69.880000, 1.262553
69.890000, 1.244398
69.900000, 1.279914
69.910000, 1.257382
69.920000, 1.242565
69.930000, 1.278021
69.940000, 1.270057
69.950000, 1.262426
69.960000, 1.264347
69.970000, 1.260480
69.980000, 1.280077
69.990000, 1.248696
70.000000, 1.255301
70.010000, 1.252746
70.020000, 1.240906
70.030000, 1.251172
70.040000, 1.252109
70.050000, 1.261048
70.060000, 1.246347
70.070000, 1.247932
70.080000, 1.264626
70.090000, 1.278879
70.100000, 1.250479
70.110000, 1.270696
70.120000, 1.255469
70.130000, 1.258583
70.140000, 1.257191
70.150000, 1.248743
70.160000, 1.263836
70.170000, 1.287644
70.180000, 1.302194
70.190000, 1.263012
70.200000, 1.280097
70.210000, 1.250556
70.220000, 1.257718
70.230000, 1.251165
70.240000, 1.252874
70.250000, 1.245706
70.260000, 1.289961
70.270000, 1.248912
70.280000, 1.242793
70.290000, 1.259877
70.300000, 1.245485
70.310000, 1.249416
70.320000, 1.249140
70.330000, 1.261828
70.340000, 1.249549
70.350000, 1.258958
70.360000, 1.290485
70.370000, 1.251282
70.380000, 1.288544
70.390000, 1.261498
70.400000, 1.271741
70.410000, 1.291738
70.420000, 1.256880
70.430000, 1.255816
70.440000, 1.252571
70.450000, 1.286076
70.460000, 1.268415
70.470000, 1.254438
70.480000, 1.275835
70.490000, 1.271031
70.500000, 1.250295
70.510000, 1.258449
70.520000, 1.322883
70.530000, 1.252199
70.540000, 1.254543
70.550000, 1.283222
70.560000, 1.250185
70.570000, 1.270638
70.580000, 1.268907
70.590000, 1.248587
70.600000, 1.258234
70.610000, 1.263410
70.620000, 1.251362
70.630000, 1.251476
70.640000, 1.270700
70.650000, 1.254439
70.660000, 1.253521
70.670000, 1.257861
70.680000, 1.296477
70.690000, 1.262585
70.700000, 1.269056
70.710000, 1.271404
70.720000, 1.271476
70.730000, 1.256313
70.740000, 1.349702
70.750000, 1.262872
70.760000, 1.251235
70.770000, 1.300185
70.780000, 1.255489
70.790000, 1.275530
70.800000, 1.258554
70.810000, 1.259742
70.820000, 1.258311
70.830000, 1.254284
70.840000, 1.249904
70.850000, 1.271403
70.860000, 1.260219
70.870000, 1.273326
70.880000, 1.261511
70.890000, 1.257558
70.900000, 1.248246
70.910000, 1.260781
70.920000, 1.266998
70.930000, 1.256269
70.940000, 1.251097
70.950000, 1.311654
70.960000, 1.255356
70.970000, 1.394956
70.980000, 1.266610
70.990000, 1.285584
71.000000, 1.283703
71.010000, 1.263126
71.020000, 1.260406
71.030000, 1.282004
71.040000, 1.256042
71.050000, 1.259489
71.060000, 1.260824
71.070000, 1.251110
71.080000, 1.251531
71.090000, 1.249713
71.100000, 1.282479
71.110000, 1.272052
71.120000, 1.265842
71.130000, 1.253074
71.140000, 1.269350
71.150000, 1.251767
71.160000, 1.250801
71.170000, 1.252531
71.180000, 1.256744
71.190000, 1.252047
71.200000, 1.264852
71.210000, 1.250438
71.220000, 1.252488
71.230000, 1.287172
71.240000, 1.257053
71.250000, 1.312591
71.260000, 1.293570
71.270000, 1.269046
71.280000, 1.254450
71.290000, 1.263541
71.300000, 1.256250
71.310000, 1.253995
71.320000, 1.253617
71.330000, 1.273975
71.340000, 1.251753
71.350000, 1.253923
71.360000, 1.280673
71.370000, 1.254075
71.380000, 1.270983
71.390000, 1.271490
71.400000, 1.251719
71.410000, 1.261303
71.420000, 1.251624
71.430000, 1.257841
71.440000, 1.273117
71.450000, 1.262434
71.460000, 1.297909
71.470000, 1.259068
71.480000, 1.258910
71.490000, 1.267259
71.500000, 1.268204
71.510000, 1.258469
71.520000, 1.251239
71.530000, 1.257140
71.540000, 1.255928
71.550000, 1.264357
71.560000, 1.422257
71.570000, 1.254368
71.580000, 1.255496
71.590000, 1.288939
71.600000, 1.253694
71.610000, 1.248041
71.620000, 1.259556
71.630000, 1.254992
71.640000, 1.254604
71.650000, 1.249577
71.660000, 1.252801
71.670000, 1.266901
71.680000, 1.259599
71.690000, 1.263124
71.700000, 1.283913
71.710000, 1.250524
71.720000, 1.278571
71.730000, 1.249079
71.740000, 1.261016
71.750000, 1.258024
71.760000, 1.259191
71.770000, 1.269462
71.780000, 1.269425
71.790000, 1.259622
71.800000, 1.259016
71.810000, 1.322195
71.820000, 1.324420
71.830000, 1.325288
71.840000, 1.322628
71.850000, 1.283072
