69.000000, 0.966365
69.010000, 0.963134
69.020000, 0.959673
69.030000, 0.966191
69.040000, 0.965097
69.050000, 0.964330
69.060000, 0.965811
69.070000, 0.966053
69.080000, 1.002261
69.090000, 0.963403
69.100000, 0.966260
69.110000, 0.972865
69.120000, 0.970755
69.130000, 0.961063
69.140000, 0.965610
69.150000, 0.969820
69.160000, 0.970207
69.170000, 0.957730
69.180000, 0.967703
69.190000, 0.969874
69.200000, 0.963500
69.210000, 0.970039
69.220000, 0.967251
69.230000, 0.977056
69.240000, 0.962551
69.250000, 0.965729
69.260000, 0.963448
69.270000, 0.967059
69.280000, 0.963588
69.290000, 0.971371
69.300000, 1.000450
69.310000, 0.968296
69.320000, 0.959704
69.330000, 0.963447
69.340000, 0.963903
69.350000, 0.962546
69.360000, 0.959261
69.370000, 0.967476
69.380000, 0.967367
69.390000, 0.964075
69.400000, 0.964958
69.410000, 0.966060
69.420000, 0.965079
69.430000, 0.961473
69.440000, 0.967625
69.450000, 0.971623
69.460000, 0.970193
69.470000, 0.966234
69.480000, 0.967847
69.490000, 0.963685
69.500000, 0.963770
69.510000, 0.957398
69.520000, 0.966376
69.530000, 0.976260
69.540000, 0.960206
69.550000, 0.970363
69.560000, 0.965965
69.570000, 0.968504
69.580000, 0.972689
69.590000, 0.968456
69.600000, 0.960273
69.610000, 0.964140
69.620000, 0.974272
69.630000, 0.975382
69.640000, 0.970128
69.650000, 0.963691
69.660000, 0.966641
69.670000, 0.966613
69.680000, 0.975397
69.690000, 0.966695
69.700000, 0.971086
69.710000, 0.964307
69.720000, 0.961813
69.730000, 0.970239
69.740000, 0.974479
69.750000, 0.961702
69.760000, 0.966395
69.770000, 0.968212
69.780000, 0.963526
69.790000, 0.972275
69.800000, 0.970111
69.810000, 1.091056
69.820000, 1.092874
69.830000, 1.097916
69.840000, 1.002200
69.850000, 0.969414
69.860000, 0.974675
69.870000, 0.968843
69.880000, 0.961551
69.890000, 0.967258
69.900000, 0.969679
69.910000, 0.955210
69.920000, 0.968223
69.930000, 0.962018
69.940000, 0.963616
69.950000, 1.121278
69.960000, 1.111435
69.970000, 1.113009
69.980000, 1.088783
69.990000, 1.024813
70.000000, 0.985592
70.010000, 0.970910
70.020000, 0.966491
70.030000, 0.966730
70.040000, 0.962930
70.050000, 0.965535
70.060000, 0.964968
70.070000, 0.967012
70.080000, 0.968276
70.090000, 0.974232
70.100000, 0.965380
70.110000, 0.965683
70.120000, 1.102388
70.130000, 1.067456
70.140000, 0.982980
70.150000, 0.966687
70.160000, 0.967524
70.170000, 0.969388
70.180000, 0.965872
70.190000, 0.966872
70.200000, 0.970129
