69.000000, 0.868317
69.010000, 0.868449
69.020000, 0.868888
69.030000, 0.868877
69.040000, 0.868495
69.050000, 0.869026
69.060000, 0.868549
69.070000, 0.868797
69.080000, 0.870336
69.090000, 0.869316
69.100000, 0.867670
69.110000, 0.867305
69.120000, 0.867489
69.130000, 0.867109
69.140000, 0.866327
69.150000, 0.867618
69.160000, 0.866501
69.170000, 0.867207
69.180000, 0.867444
69.190000, 0.867298
69.200000, 0.867344
69.210000, 0.867447
69.220000, 0.867796
69.230000, 0.867290
69.240000, 0.867362
69.250000, 0.867344
69.260000, 0.867178
69.270000, 0.867002
69.280000, 0.867338
69.290000, 0.867151
69.300000, 0.866293
69.310000, 0.867017
69.320000, 0.866719
69.330000, 0.866757
69.340000, 0.866737
69.350000, 0.866375
69.360000, 0.866945
69.370000, 0.880384
69.380000, 0.867043
69.390000, 0.865451
69.400000, 0.874381
69.410000, 0.866126
69.420000, 0.865772
69.430000, 0.897755
69.440000, 0.867038
69.450000, 0.865696
69.460000, 0.866453
69.470000, 0.866582
69.480000, 0.866716
69.490000, 0.866147
69.500000, 0.866094
69.510000, 0.867340
69.520000, 0.866860
69.530000, 0.867958
69.540000, 0.868209
69.550000, 0.866909
69.560000, 0.867182
69.570000, 0.866522
69.580000, 0.866310
69.590000, 0.865685
69.600000, 0.868553
69.610000, 0.865419
69.620000, 0.865409
69.630000, 0.865727
69.640000, 0.869331
69.650000, 0.886771
69.660000, 0.865993
69.670000, 0.865509
69.680000, 0.866176
69.690000, 0.864943
69.700000, 0.866232
69.710000, 0.868670
69.720000, 0.865253
69.730000, 0.865513
69.740000, 0.865613
69.750000, 0.864941
69.760000, 0.864702
69.770000, 0.865153
69.780000, 0.865387
69.790000, 0.865246
69.800000, 0.865110
69.810000, 0.865329
69.820000, 0.872089
69.830000, 0.865138
69.840000, 0.866422
69.850000, 0.864765
69.860000, 0.865658
69.870000, 0.867303
69.880000, 0.868627
69.890000, 0.864938
69.900000, 0.864375
69.910000, 0.865193
69.920000, 0.864833
69.930000, 0.865331
69.940000, 0.865422
69.950000, 0.865551
69.960000, 0.864874
69.970000, 0.865422
69.980000, 0.864923
69.990000, 0.865667
70.000000, 0.865380
70.010000, 0.866984
70.020000, 0.865670
70.030000, 0.865532
70.040000, 0.866123
70.050000, 0.865436
70.060000, 0.864382
70.070000, 0.863298
70.080000, 0.864188
70.090000, 0.863990
70.100000, 0.864737
70.110000, 0.864708
70.120000, 0.864666
70.130000, 0.865729
70.140000, 0.865419
70.150000, 0.865177
70.160000, 0.864398
70.170000, 0.865603
70.180000, 0.865382
70.190000, 0.864824
70.200000, 0.892068
70.210000, 0.864717
70.220000, 0.864185
70.230000, 0.864237
70.240000, 0.864846
70.250000, 0.865322
70.260000, 0.864726
70.270000, 0.865839
70.280000, 0.865376
70.290000, 0.865469
70.300000, 0.865273
70.310000, 0.864734
70.320000, 0.864051
70.330000, 0.863486
70.340000, 0.863671
70.350000, 0.863912
70.360000, 0.865487
70.370000, 0.864416
70.380000, 0.864029
70.390000, 0.864403
70.400000, 0.864618
70.410000, 0.864215
70.420000, 0.864850
70.430000, 0.864408
70.440000, 0.864412
70.450000, 0.863998
70.460000, 0.863166
70.470000, 0.864012
70.480000, 0.864440
70.490000, 0.863144
70.500000, 0.867794
70.510000, 0.863141
70.520000, 0.863790
70.530000, 0.863068
70.540000, 0.863435
70.550000, 0.863557
70.560000, 0.863722
70.570000, 0.864005
70.580000, 0.865425
70.590000, 0.863741
70.600000, 0.862849
70.610000, 0.863491
70.620000, 0.863441
70.630000, 0.866677
70.640000, 0.862865
70.650000, 0.862827
70.660000, 0.862552
70.670000, 0.867105
70.680000, 0.868833
70.690000, 0.862724
70.700000, 0.867447
70.710000, 0.862163
70.720000, 0.862583
70.730000, 0.863059
70.740000, 0.864156
70.750000, 0.863179
70.760000, 0.862805
70.770000, 0.867286
70.780000, 0.863668
70.790000, 0.862765
70.800000, 0.865790
70.810000, 0.862686
70.820000, 0.862767
70.830000, 0.862394
70.840000, 0.862526
70.850000, 0.863330
70.860000, 0.862715
70.870000, 0.863097
70.880000, 0.862710
70.890000, 0.862618
70.900000, 0.863343
70.910000, 0.864065
70.920000, 0.865043
70.930000, 0.863612
70.940000, 0.863003
70.950000, 0.862438
70.960000, 0.862775
70.970000, 0.862414
70.980000, 0.863665
70.990000, 0.863132
71.000000, 0.863553
71.010000, 0.862938
71.020000, 0.866126
71.030000, 0.863461
71.040000, 0.863144
71.050000, 0.863032
71.060000, 0.864467
71.070000, 0.865228
71.080000, 0.864248
71.090000, 0.862985
71.100000, 0.863329
71.110000, 0.863682
71.120000, 0.863768
71.130000, 0.862876
71.140000, 0.863231
71.150000, 0.863154
71.160000, 0.865278
71.170000, 0.864217
71.180000, 0.863325
71.190000, 0.864846
71.200000, 0.863895
71.210000, 0.864452
71.220000, 0.864165
71.230000, 0.864041
71.240000, 0.868937
71.250000, 0.897885
71.260000, 0.864217
71.270000, 0.863991
71.280000, 0.864269
71.290000, 0.864741
71.300000, 0.864846
71.310000, 0.863697
71.320000, 0.863326
71.330000, 0.862902
71.340000, 0.864042
71.350000, 0.863072
71.360000, 0.863140
71.370000, 0.863676
71.380000, 0.865061
71.390000, 0.863628
71.400000, 0.864217
71.410000, 0.864516
71.420000, 0.864498
71.430000, 0.865083
71.440000, 0.865967
71.450000, 0.864504
71.460000, 0.871682
71.470000, 0.865716
71.480000, 0.864646
71.490000, 0.865161
71.500000, 0.867223
71.510000, 0.865922
71.520000, 0.865562
71.530000, 0.864940
71.540000, 0.865370
71.550000, 0.865973
71.560000, 0.864819
71.570000, 0.867628
71.580000, 0.865459
71.590000, 0.866518
71.600000, 0.866823
71.610000, 0.867003
71.620000, 0.866762
71.630000, 0.870382
71.640000, 0.891261
71.650000, 0.866017
71.660000, 0.864498
71.670000, 0.865179
71.680000, 0.873292
71.690000, 0.864968
71.700000, 0.864223
71.710000, 0.864962
71.720000, 0.865107
71.730000, 0.864495
71.740000, 0.865474
71.750000, 0.867646
71.760000, 0.866783
71.770000, 0.865115
71.780000, 0.864566
71.790000, 0.865237
71.800000, 0.866421
71.810000, 0.865416
71.820000, 0.866541
71.830000, 0.867229
71.840000, 0.866365
71.850000, 0.866043
71.860000, 0.864578
71.870000, 0.898435
71.880000, 0.866017
71.890000, 0.867153
71.900000, 0.866043
71.910000, 0.865803
71.920000, 0.865678
71.930000, 0.865017
71.940000, 0.867841
71.950000, 0.866101
71.960000, 0.865266
71.970000, 0.865311
71.980000, 0.866508
71.990000, 0.864814
72.000000, 0.864249
72.010000, 0.864355
72.020000, 0.864700
72.030000, 0.865661
72.040000, 0.865405
72.050000, 0.866181
72.060000, 0.865793
72.070000, 0.865382
72.080000, 0.866073
72.090000, 0.865984
72.100000, 0.866175
72.110000, 0.876849
72.120000, 0.866408
72.130000, 0.866367
72.140000, 0.866870
72.150000, 0.865134
72.160000, 0.865521
72.170000, 0.864324
72.180000, 0.864452
72.190000, 0.864345
72.200000, 0.864344
72.210000, 0.864564
72.220000, 0.864978
72.230000, 0.865175
72.240000, 0.865533
72.250000, 0.871471
72.260000, 0.871245
72.270000, 0.879435
72.280000, 0.900371
72.290000, 0.929646
72.300000, 0.967239
72.310000, 0.985360
72.320000, 0.956026
72.330000, 0.962523
72.340000, 0.931377
72.350000, 0.906324
72.360000, 0.886549
72.370000, 0.883675
72.380000, 0.885160
72.390000, 0.883117
72.400000, 0.878966
72.410000, 0.876682
72.420000, 0.875420
72.430000, 0.874317
72.440000, 0.872622
72.450000, 0.876459
72.460000, 0.871297
72.470000, 0.870860
72.480000, 0.870298
72.490000, 0.872154
72.500000, 0.899501
72.510000, 0.870529
72.520000, 0.872012
72.530000, 0.870931
72.540000, 0.871950
72.550000, 0.870433
72.560000, 0.892494
72.570000, 0.871061
72.580000, 0.869741
72.590000, 0.869880
72.600000, 0.870775
72.610000, 0.869315
72.620000, 0.869412
72.630000, 0.868875
72.640000, 0.868582
72.650000, 0.868730
72.660000, 0.868228
72.670000, 0.869238
72.680000, 0.868605
72.690000, 0.869106
72.700000, 0.869147
72.710000, 0.867682
72.720000, 0.867667
72.730000, 0.869204
72.740000, 0.869205
72.750000, 0.868737
72.760000, 0.868364
72.770000, 0.867427
72.780000, 0.892485
72.790000, 0.870335
72.800000, 0.870882
72.810000, 0.872985
72.820000, 0.872333
72.830000, 0.872723
72.840000, 0.872205
72.850000, 0.872285
72.860000, 0.871387
72.870000, 0.868386
72.880000, 0.868306
72.890000, 0.873298
72.900000, 0.869113
72.910000, 0.868330
72.920000, 0.867635
72.930000, 0.867363
72.940000, 0.866518
72.950000, 0.866624
72.960000, 0.869344
72.970000, 0.867991
72.980000, 0.869597
72.990000, 0.867178
73.000000, 0.867536
73.010000, 0.867261
73.020000, 0.867392
73.030000, 0.867664
73.040000, 0.868098
73.050000, 0.868679
73.060000, 0.868367
73.070000, 0.868732
73.080000, 0.868057
73.090000, 0.868410
73.100000, 0.867503
73.110000, 0.872554
73.120000, 0.867118
73.130000, 0.868291
73.140000, 0.868143
73.150000, 0.868077
73.160000, 0.868505
73.170000, 0.867873
73.180000, 0.867255
73.190000, 0.866574
73.200000, 0.879573
73.210000, 0.866998
73.220000, 0.867458
73.230000, 0.867538
73.240000, 0.887173
73.250000, 0.869238
73.260000, 0.868658
73.270000, 0.868777
73.280000, 0.868558
73.290000, 0.867488
73.300000, 0.867651
73.310000, 0.871184
73.320000, 0.866920
73.330000, 0.868490
73.340000, 0.875168
73.350000, 0.867625
73.360000, 0.867475
73.370000, 0.868105
73.380000, 0.868033
73.390000, 0.867748
73.400000, 0.868253
73.410000, 0.868661
73.420000, 0.868533
