69.000000, 0.101057
69.010000, 0.106216
69.020000, 0.100014
69.030000, 0.107553
69.040000, 0.101691
69.050000, 0.102817
69.060000, 0.229521
69.070000, 0.192632
69.080000, 0.115967
69.090000, 0.123478
69.100000, 0.127307
69.110000, 0.237572
69.120000, 0.103973
69.130000, 0.106891
69.140000, 0.115802
69.150000, 0.114529
69.160000, 0.097860
69.170000, 0.097210
69.180000, 0.110271
69.190000, 0.106022
69.200000, 0.108256
69.210000, 0.108235
69.220000, 0.158562
69.230000, 0.118974
69.240000, 0.109245
69.250000, 0.107875
69.260000, 0.108409
69.270000, 0.107203
69.280000, 0.106551
69.290000, 0.167921
69.300000, 0.108233
69.310000, 0.143361
69.320000, 0.468007
69.330000, 0.392136
69.340000, 0.109126
69.350000, 0.113832
69.360000, 0.119819
69.370000, 0.130469
69.380000, 0.110303
69.390000, 0.132716
69.400000, 0.118734
69.410000, 0.106483
69.420000, 0.106114
69.430000, 0.104012
69.440000, 0.104759
69.450000, 0.112552
69.460000, 0.105473
69.470000, 0.102815
69.480000, 0.104960
69.490000, 0.117781
69.500000, 0.108483
69.510000, 0.149354
69.520000, 0.111878
69.530000, 0.109208
69.540000, 0.105812
69.550000, 0.107781
69.560000, 0.127167
69.570000, 0.101235
69.580000, 0.113894
69.590000, 0.110338
69.600000, 0.100711
69.610000, 0.100898
69.620000, 0.103056
69.630000, 0.103952
69.640000, 0.100258
69.650000, 0.099997
69.660000, 0.117809
69.670000, 0.137466
69.680000, 0.104713
69.690000, 0.104946
69.700000, 0.138005
69.710000, 0.121960
69.720000, 0.112976
69.730000, 0.118298
69.740000, 0.121448
69.750000, 0.240366
69.760000, 0.108293
69.770000, 0.103833
69.780000, 0.162932
69.790000, 0.117682
69.800000, 0.106441
69.810000, 0.127917
69.820000, 0.098627
69.830000, 0.165025
69.840000, 0.103667
69.850000, 0.103355
69.860000, 0.143779
69.870000, 0.146846
69.880000, 0.142507
69.890000, 0.143913
69.900000, 0.110120
69.910000, 0.101224
69.920000, 0.110207
69.930000, 0.102837
69.940000, 0.099734
69.950000, 0.114438
69.960000, 0.099225
69.970000, 0.096680
69.980000, 0.098347
69.990000, 0.144198
70.000000, 0.112615
70.010000, 0.154199
70.020000, 0.137646
70.030000, 0.161077
70.040000, 0.102725
70.050000, 0.105318
70.060000, 0.109996
70.070000, 0.106249
70.080000, 0.119159
70.090000, 0.117124
70.100000, 0.109149
70.110000, 0.104029
70.120000, 0.107583
70.130000, 0.100225
70.140000, 0.110949
70.150000, 0.119916
70.160000, 0.105614
70.170000, 0.114295
70.180000, 0.220600
70.190000, 0.224343
70.200000, 0.191334
70.210000, 0.114056
70.220000, 0.201623
70.230000, 0.107530
70.240000, 0.110905
70.250000, 0.174510
70.260000, 0.110159
70.270000, 0.118418
70.280000, 0.120508
70.290000, 0.113352
70.300000, 0.109443
70.310000, 0.115291
70.320000, 0.119858
70.330000, 0.119173
70.340000, 0.118636
70.350000, 0.118133
70.360000, 0.113310
70.370000, 0.112888
70.380000, 0.109814
70.390000, 0.108403
70.400000, 0.119416
70.410000, 0.122768
70.420000, 0.162998
70.430000, 0.105877
70.440000, 0.121684
70.450000, 0.118610
70.460000, 0.121482
70.470000, 0.129718
70.480000, 0.115959
70.490000, 0.119237
70.500000, 0.111887
70.510000, 0.121503
70.520000, 0.120138
70.530000, 0.120496
70.540000, 0.119509
70.550000, 0.115252
70.560000, 0.109471
70.570000, 0.111584
70.580000, 0.118231
70.590000, 0.145899
70.600000, 0.115396
70.610000, 0.207660
70.620000, 0.212190
70.630000, 0.210875
70.640000, 0.119213
70.650000, 0.214874
70.660000, 0.214733
70.670000, 0.179955
70.680000, 0.119684
70.690000, 0.201830
70.700000, 0.114493
70.710000, 0.148196
70.720000, 0.112380
70.730000, 0.111201
70.740000, 0.113022
70.750000, 0.114543
70.760000, 0.114463
70.770000, 0.111300
70.780000, 0.106904
70.790000, 0.104818
70.800000, 0.106220
70.810000, 0.118404
70.820000, 0.115718
70.830000, 0.116523
70.840000, 0.176185
70.850000, 0.104107
70.860000, 0.114811
70.870000, 0.128209
70.880000, 0.113101
70.890000, 0.218422
70.900000, 0.117056
70.910000, 0.233519
70.920000, 0.125227
70.930000, 0.123460
70.940000, 0.125535
70.950000, 0.128099
70.960000, 0.124476
70.970000, 0.124668
70.980000, 0.128377
70.990000, 0.139954
71.000000, 0.151817
71.010000, 0.190769
71.020000, 0.240809
71.030000, 0.259240
71.040000, 0.210016
71.050000, 0.164309
71.060000, 0.134451
71.070000, 0.126119
71.080000, 0.126818
