69.000000, 0.840250
69.010000, 0.840253
69.020000, 0.881107
69.030000, 0.839747
69.040000, 0.839651
69.050000, 0.839919
69.060000, 0.838924
69.070000, 0.842200
69.080000, 0.842788
69.090000, 0.840223
69.100000, 0.839972
69.110000, 0.839951
69.120000, 0.840247
69.130000, 0.839890
69.140000, 0.839956
69.150000, 0.839722
69.160000, 0.890809
69.170000, 0.840655
69.180000, 0.840594
69.190000, 0.839663
69.200000, 0.840865
69.210000, 0.838982
69.220000, 0.839883
69.230000, 0.840589
69.240000, 0.842433
69.250000, 0.841830
69.260000, 0.842374
69.270000, 0.842208
69.280000, 0.842397
69.290000, 0.842021
69.300000, 0.842114
69.310000, 0.842140
69.320000, 0.841107
69.330000, 0.841592
69.340000, 0.841305
69.350000, 0.841074
69.360000, 0.843189
69.370000, 0.843871
69.380000, 0.843834
69.390000, 0.841096
69.400000, 0.841050
69.410000, 0.842094
69.420000, 0.841565
69.430000, 0.841852
69.440000, 0.843326
69.450000, 0.841377
69.460000, 0.846891
69.470000, 0.842114
69.480000, 0.842690
69.490000, 0.842799
69.500000, 0.882230
69.510000, 0.843079
69.520000, 0.842881
69.530000, 0.852844
69.540000, 0.844255
69.550000, 0.843074
69.560000, 0.842738
69.570000, 0.841966
69.580000, 0.841599
69.590000, 0.842157
69.600000, 0.846868
69.610000, 0.841898
69.620000, 0.841834
69.630000, 0.841655
69.640000, 0.841756
69.650000, 0.841480
69.660000, 0.841714
69.670000, 0.842257
69.680000, 0.841679
69.690000, 0.841448
69.700000, 0.859558
69.710000, 0.849494
69.720000, 0.861301
69.730000, 0.861688
69.740000, 0.854052
69.750000, 0.840195
69.760000, 0.840245
69.770000, 0.841062
69.780000, 0.840869
69.790000, 0.854596
69.800000, 0.841368
69.810000, 0.847289
69.820000, 0.841633
69.830000, 0.841037
69.840000, 0.842626
69.850000, 0.842027
69.860000, 0.846372
69.870000, 0.841306
69.880000, 0.840297
69.890000, 0.840416
69.900000, 0.841464
69.910000, 0.845992
69.920000, 0.849590
69.930000, 0.842185
69.940000, 0.840389
69.950000, 0.842853
69.960000, 0.840585
69.970000, 0.841955
69.980000, 0.844031
69.990000, 0.844291
70.000000, 0.843072
70.010000, 0.841762
70.020000, 0.842336
70.030000, 0.843501
70.040000, 0.840388
70.050000, 0.839824
70.060000, 0.840737
70.070000, 0.841764
70.080000, 0.841323
70.090000, 0.841337
70.100000, 0.841556
70.110000, 0.841907
70.120000, 0.842547
70.130000, 0.841422
70.140000, 0.842932
70.150000, 0.840874
70.160000, 0.840172
70.170000, 0.840007
70.180000, 0.842417
70.190000, 0.840628
70.200000, 0.840237
70.210000, 0.841043
70.220000, 0.839538
70.230000, 0.842936
70.240000, 0.840259
70.250000, 0.841272
70.260000, 0.846065
70.270000, 0.842370
70.280000, 0.840815
70.290000, 0.841316
70.300000, 0.840283
70.310000, 0.841120
70.320000, 0.841146
70.330000, 0.840448
70.340000, 0.840415
70.350000, 0.844970
70.360000, 0.873192
70.370000, 0.841201
70.380000, 0.841410
70.390000, 0.839997
70.400000, 0.840099
70.410000, 0.839933
70.420000, 0.839811
70.430000, 0.840548
70.440000, 0.841089
70.450000, 0.839826
70.460000, 0.839443
70.470000, 0.840999
70.480000, 0.839315
70.490000, 0.839556
70.500000, 0.840963
70.510000, 0.839252
70.520000, 0.839227
70.530000, 0.839866
70.540000, 0.839626
70.550000, 0.840763
70.560000, 0.841233
70.570000, 0.843310
70.580000, 0.840652
70.590000, 0.840408
70.600000, 0.839283
70.610000, 0.839539
70.620000, 0.839534
70.630000, 0.839061
70.640000, 0.839402
70.650000, 0.839311
70.660000, 0.838833
70.670000, 0.838858
70.680000, 0.843517
70.690000, 0.839920
70.700000, 0.839226
70.710000, 0.838891
70.720000, 0.841924
70.730000, 0.839614
70.740000, 0.841727
70.750000, 0.839307
70.760000, 0.839262
70.770000, 0.839850
70.780000, 0.841024
70.790000, 0.859476
70.800000, 0.850243
70.810000, 0.840071
70.820000, 0.841075
70.830000, 0.840465
70.840000, 0.840367
70.850000, 0.840532
70.860000, 0.854230
70.870000, 0.840777
70.880000, 0.843513
70.890000, 0.841790
70.900000, 0.842291
70.910000, 0.842299
70.920000, 0.840035
70.930000, 0.839216
70.940000, 0.839467
70.950000, 0.839261
70.960000, 0.840508
70.970000, 0.860407
70.980000, 0.840661
70.990000, 0.840613
71.000000, 0.840722
71.010000, 0.841846
71.020000, 0.840738
71.030000, 0.883338
71.040000, 0.841295
71.050000, 0.839862
71.060000, 0.840438
71.070000, 0.840972
71.080000, 0.839420
71.090000, 0.839758
71.100000, 0.840685
71.110000, 0.840839
71.120000, 0.840494
71.130000, 0.841247
71.140000, 0.840414
71.150000, 0.839799
71.160000, 0.839357
71.170000, 0.841976
71.180000, 0.840446
71.190000, 0.840793
71.200000, 0.840971
71.210000, 0.841256
71.220000, 0.841277
71.230000, 0.841054
71.240000, 0.840703
71.250000, 0.840413
71.260000, 0.840104
71.270000, 0.840543
71.280000, 0.841792
71.290000, 0.841856
71.300000, 0.841450
71.310000, 0.841369
71.320000, 0.842489
71.330000, 0.846308
71.340000, 0.842510
71.350000, 0.842814
71.360000, 0.840245
71.370000, 0.840157
71.380000, 0.840700
71.390000, 0.841048
71.400000, 0.842051
71.410000, 0.855408
71.420000, 0.843382
71.430000, 0.840867
71.440000, 0.841218
71.450000, 0.842178
71.460000, 0.841597
71.470000, 0.841184
71.480000, 0.840945
71.490000, 0.843077
71.500000, 0.867723
71.510000, 0.842191
71.520000, 0.856247
71.530000, 0.840258
71.540000, 0.840719
71.550000, 0.840547
71.560000, 0.840749
71.570000, 0.848064
71.580000, 0.842759
71.590000, 0.843489
71.600000, 0.843783
71.610000, 0.843062
71.620000, 0.870505
71.630000, 0.842518
71.640000, 0.843433
71.650000, 0.841743
71.660000, 0.841625
71.670000, 0.841607
71.680000, 0.840921
71.690000, 0.859420
71.700000, 0.840186
71.710000, 0.840397
71.720000, 0.841389
71.730000, 0.888073
71.740000, 0.845334
71.750000, 0.845731
71.760000, 0.847059
71.770000, 0.845130
71.780000, 0.845401
71.790000, 0.846455
71.800000, 0.846069
71.810000, 0.846070
71.820000, 0.845338
71.830000, 0.841921
71.840000, 0.842595
71.850000, 0.847492
71.860000, 0.843449
71.870000, 0.844032
71.880000, 0.842470
71.890000, 0.842745
71.900000, 0.842689
71.910000, 0.841310
71.920000, 0.843132
71.930000, 0.842430
71.940000, 0.847302
71.950000, 0.842205
71.960000, 0.860754
71.970000, 0.858470
71.980000, 0.849608
71.990000, 0.841961
72.000000, 0.841773
72.010000, 0.859581
72.020000, 0.842888
72.030000, 0.841826
72.040000, 0.843478
72.050000, 0.844300
72.060000, 0.840383
72.070000, 0.841144
72.080000, 0.841650
72.090000, 0.844002
72.100000, 0.850432
72.110000, 0.841733
72.120000, 0.840556
72.130000, 0.840153
72.140000, 0.840192
72.150000, 0.840160
72.160000, 0.876421
72.170000, 0.871814
72.180000, 0.841339
72.190000, 0.844641
72.200000, 0.843855
72.210000, 0.843306
72.220000, 0.843778
72.230000, 0.843602
72.240000, 0.846457
72.250000, 0.841919
72.260000, 0.844703
72.270000, 0.854490
72.280000, 0.874971
72.290000, 0.905810
72.300000, 0.942793
72.310000, 0.961457
72.320000, 0.933701
72.330000, 0.897430
72.340000, 0.890920
72.350000, 0.875964
72.360000, 0.863390
72.370000, 0.858468
72.380000, 0.859271
72.390000, 0.858176
72.400000, 0.855381
72.410000, 0.860230
72.420000, 0.851200
72.430000, 0.851177
72.440000, 0.849549
72.450000, 0.848391
72.460000, 0.847899
72.470000, 0.847946
72.480000, 0.847614
72.490000, 0.849222
72.500000, 0.850299
72.510000, 0.847615
72.520000, 0.883231
72.530000, 0.849270
72.540000, 0.849686
72.550000, 0.858616
72.560000, 0.849056
72.570000, 0.847105
72.580000, 0.847544
72.590000, 0.849481
72.600000, 0.848686
72.610000, 0.847313
72.620000, 0.847270
72.630000, 0.846779
72.640000, 0.846773
72.650000, 0.846398
72.660000, 0.847801
72.670000, 0.868559
72.680000, 0.877342
72.690000, 0.878498
72.700000, 0.869953
72.710000, 0.859243
72.720000, 0.846583
72.730000, 0.846450
72.740000, 0.865310
72.750000, 0.846163
72.760000, 0.848606
72.770000, 0.845207
72.780000, 0.845750
72.790000, 0.867849
72.800000, 0.844952
