69.000000, 0.303546
69.010000, 0.196513
69.020000, 0.178419
69.030000, 0.186808
69.040000, 0.179814
69.050000, 0.193040
69.060000, 0.220460
69.070000, 0.284237
69.080000, 0.200213
69.090000, 0.180842
69.100000, 0.178530
69.110000, 0.266367
69.120000, 0.182151
69.130000, 0.178881
69.140000, 0.183921
69.150000, 0.178851
69.160000, 0.204716
69.170000, 0.210848
69.180000, 0.195182
69.190000, 0.184054
69.200000, 0.183133
69.210000, 0.180974
69.220000, 0.212684
69.230000, 0.296777
69.240000, 0.205502
69.250000, 0.199713
69.260000, 0.199046
69.270000, 0.186125
69.280000, 0.207677
69.290000, 0.284289
69.300000, 0.194173
69.310000, 0.181740
69.320000, 0.186470
69.330000, 0.183560
69.340000, 0.197661
69.350000, 0.184928
69.360000, 0.194109
69.370000, 0.181375
69.380000, 0.188506
69.390000, 0.181914
69.400000, 0.181176
69.410000, 0.179716
69.420000, 0.190220
69.430000, 0.187817
69.440000, 0.189189
69.450000, 0.191335
69.460000, 0.238269
69.470000, 0.235358
69.480000, 0.213049
69.490000, 0.345290
69.500000, 0.306769
69.510000, 0.303983
69.520000, 0.303927
69.530000, 0.251313
69.540000, 0.292828
69.550000, 0.256266
69.560000, 0.186453
69.570000, 0.185001
69.580000, 0.184030
69.590000, 0.181415
69.600000, 0.182076
69.610000, 0.189062
69.620000, 0.197329
69.630000, 0.209311
69.640000, 0.201365
69.650000, 0.185985
69.660000, 0.185713
69.670000, 0.184494
69.680000, 0.187295
69.690000, 0.205969
69.700000, 0.204310
69.710000, 0.255553
69.720000, 0.216900
69.730000, 0.339206
69.740000, 0.207345
69.750000, 0.187248
69.760000, 0.187215
69.770000, 0.182161
69.780000, 0.182963
69.790000, 0.189912
69.800000, 0.190716
69.810000, 0.230367
69.820000, 0.254197
69.830000, 0.226541
69.840000, 0.192522
69.850000, 0.181753
69.860000, 0.179585
69.870000, 0.182608
69.880000, 0.183284
69.890000, 0.192917
69.900000, 0.229265
69.910000, 0.292733
69.920000, 0.357404
69.930000, 0.213576
69.940000, 0.325670
69.950000, 0.180122
69.960000, 0.393571
69.970000, 0.200482
69.980000, 0.189996
69.990000, 0.232458
70.000000, 0.289132
70.010000, 0.416479
70.020000, 0.373209
70.030000, 0.200527
70.040000, 0.182202
70.050000, 0.183083
70.060000, 0.194323
70.070000, 0.187744
70.080000, 0.201680
70.090000, 0.242619
70.100000, 0.359129
70.110000, 0.358309
70.120000, 0.229929
70.130000, 0.195990
70.140000, 0.186664
70.150000, 0.195185
70.160000, 0.195710
70.170000, 0.192478
70.180000, 0.204346
70.190000, 0.237313
70.200000, 0.240537
70.210000, 0.197457
70.220000, 0.189515
70.230000, 0.186082
70.240000, 0.188135
70.250000, 0.188808
70.260000, 0.192980
70.270000, 0.192548
70.280000, 0.208703
70.290000, 0.213347
70.300000, 0.227952
70.310000, 0.191358
70.320000, 0.193217
70.330000, 0.190847
70.340000, 0.190251
70.350000, 0.195767
70.360000, 0.197910
70.370000, 0.221905
70.380000, 0.205118
70.390000, 0.213817
70.400000, 0.197712
70.410000, 0.309503
70.420000, 0.290189
70.430000, 0.285987
70.440000, 0.329589
70.450000, 0.367211
70.460000, 0.375686
70.470000, 0.398576
70.480000, 0.254939
70.490000, 0.208458
70.500000, 0.193378
70.510000, 0.194530
70.520000, 0.200762
70.530000, 0.192456
70.540000, 0.193441
70.550000, 0.197693
70.560000, 0.199733
70.570000, 0.205689
70.580000, 0.232544
70.590000, 0.191755
70.600000, 0.204880
70.610000, 0.283620
70.620000, 0.190983
70.630000, 0.190943
70.640000, 0.196654
70.650000, 0.203672
70.660000, 0.191763
70.670000, 0.192079
70.680000, 0.236269
70.690000, 0.199961
70.700000, 0.192883
70.710000, 0.191286
70.720000, 0.192318
