69.000000, 0.227465
69.010000, 0.169413
69.020000, 0.169991
69.030000, 0.167518
69.040000, 0.173960
69.050000, 0.168834
69.060000, 0.172711
69.070000, 0.178844
69.080000, 0.169229
69.090000, 0.170217
69.100000, 0.173403
69.110000, 0.172512
69.120000, 0.172687
69.130000, 0.187341
69.140000, 0.182743
69.150000, 0.174306
69.160000, 0.175667
69.170000, 0.298691
69.180000, 0.178922
69.190000, 0.176883
69.200000, 0.178627
69.210000, 0.180336
69.220000, 0.183089
69.230000, 0.190680
69.240000, 0.189735
69.250000, 0.184008
69.260000, 0.183139
69.270000, 0.184872
69.280000, 0.189565
69.290000, 0.184560
69.300000, 0.200317
69.310000, 0.200794
69.320000, 0.209740
69.330000, 0.191248
69.340000, 0.200168
69.350000, 0.188723
69.360000, 0.185707
69.370000, 0.193497
69.380000, 0.190825
69.390000, 0.184815
69.400000, 0.188027
69.410000, 0.192508
69.420000, 0.380977
69.430000, 0.381049
69.440000, 0.395532
69.450000, 0.374427
69.460000, 0.188044
69.470000, 0.383011
69.480000, 0.383350
69.490000, 0.191859
69.500000, 0.327481
69.510000, 0.182029
69.520000, 0.187682
69.530000, 0.184761
69.540000, 0.192625
69.550000, 0.185506
69.560000, 0.183547
69.570000, 0.182611
69.580000, 0.380754
69.590000, 0.366431
69.600000, 0.437016
69.610000, 0.208693
69.620000, 0.375525
69.630000, 0.198049
69.640000, 0.354295
69.650000, 0.178274
69.660000, 0.310970
69.670000, 0.184169
69.680000, 0.188690
69.690000, 0.185116
69.700000, 0.185309
69.710000, 0.191789
69.720000, 0.192021
69.730000, 0.356745
69.740000, 0.179223
69.750000, 0.178327
69.760000, 0.174699
69.770000, 0.168058
69.780000, 0.182983
69.790000, 0.167405
69.800000, 0.178455
69.810000, 0.173068
69.820000, 0.169256
69.830000, 0.181485
69.840000, 0.176874
69.850000, 0.213873
69.860000, 0.339086
69.870000, 0.184367
69.880000, 0.336245
69.890000, 0.167844
69.900000, 0.330328
69.910000, 0.328745
69.920000, 0.160121
69.930000, 0.159608
69.940000, 0.162082
69.950000, 0.159799
69.960000, 0.154434
69.970000, 0.160743
69.980000, 0.164201
69.990000, 0.157267
70.000000, 0.166544
70.010000, 0.159488
70.020000, 0.162703
70.030000, 0.158714
70.040000, 0.187919
70.050000, 0.167986
70.060000, 0.170015
70.070000, 0.167691
70.080000, 0.169871
70.090000, 0.170050
70.100000, 0.159503
70.110000, 0.161917
70.120000, 0.174155
70.130000, 0.188296
70.140000, 0.159769
70.150000, 0.164966
70.160000, 0.165669
70.170000, 0.157515
70.180000, 0.154949
70.190000, 0.159179
70.200000, 0.167853
70.210000, 0.160384
70.220000, 0.159107
70.230000, 0.167469
70.240000, 0.161737
70.250000, 0.163038
70.260000, 0.161253
70.270000, 0.163422
70.280000, 0.165031
70.290000, 0.186499
70.300000, 0.331973
70.310000, 0.346485
70.320000, 0.418060
70.330000, 0.245018
70.340000, 0.337576
70.350000, 0.324656
70.360000, 0.340159
70.370000, 0.172262
70.380000, 0.167010
70.390000, 0.169245
70.400000, 0.170995
70.410000, 0.163094
70.420000, 0.173654
70.430000, 0.171273
70.440000, 0.172010
70.450000, 0.214223
70.460000, 0.172830
70.470000, 0.169640
70.480000, 0.164720
70.490000, 0.169661
70.500000, 0.178609
70.510000, 0.178259
70.520000, 0.250152
70.530000, 0.166966
70.540000, 0.171504
70.550000, 0.170407
70.560000, 0.168188
70.570000, 0.170650
70.580000, 0.176490
70.590000, 0.171403
70.600000, 0.175338
70.610000, 0.175847
70.620000, 0.175275
70.630000, 0.299545
70.640000, 0.176481
70.650000, 0.179839
70.660000, 0.170824
70.670000, 0.169879
70.680000, 0.169317
70.690000, 0.170531
70.700000, 0.167248
70.710000, 0.177515
70.720000, 0.171710
70.730000, 0.173307
70.740000, 0.175851
70.750000, 0.171480
70.760000, 0.171928
70.770000, 0.172063
70.780000, 0.168897
70.790000, 0.177074
70.800000, 0.175126
70.810000, 0.322039
70.820000, 0.173428
70.830000, 0.175356
70.840000, 0.169993
70.850000, 0.172569
70.860000, 0.172779
70.870000, 0.172025
70.880000, 0.170683
70.890000, 0.246075
70.900000, 0.176579
70.910000, 0.176305
70.920000, 0.176298
70.930000, 0.179741
70.940000, 0.183929
70.950000, 0.181889
70.960000, 0.189260
70.970000, 0.177226
70.980000, 0.175787
70.990000, 0.314598
71.000000, 0.176507
71.010000, 0.178060
71.020000, 0.174128
71.030000, 0.174872
71.040000, 0.169793
71.050000, 0.171087
71.060000, 0.174243
71.070000, 0.176622
71.080000, 0.175412
71.090000, 0.181581
71.100000, 0.175991
71.110000, 0.174560
71.120000, 0.182225
71.130000, 0.178825
71.140000, 0.176477
71.150000, 0.174731
71.160000, 0.177779
71.170000, 0.299837
71.180000, 0.180621
71.190000, 0.173814
71.200000, 0.175151
71.210000, 0.176719
71.220000, 0.174814
71.230000, 0.173828
71.240000, 0.185088
71.250000, 0.177508
71.260000, 0.179933
71.270000, 0.173517
71.280000, 0.176731
71.290000, 0.177776
71.300000, 0.193115
71.310000, 0.177085
71.320000, 0.181079
71.330000, 0.179947
71.340000, 0.175885
71.350000, 0.283068
71.360000, 0.178613
71.370000, 0.173832
71.380000, 0.198431
71.390000, 0.174635
71.400000, 0.176120
71.410000, 0.174819
71.420000, 0.182709
71.430000, 0.188218
71.440000, 0.247047
71.450000, 0.179473
71.460000, 0.173208
71.470000, 0.180844
71.480000, 0.189987
71.490000, 0.190302
71.500000, 0.185199
71.510000, 0.181518
71.520000, 0.179499
71.530000, 0.229117
71.540000, 0.178184
71.550000, 0.181246
71.560000, 0.173549
71.570000, 0.178519
71.580000, 0.182867
71.590000, 0.183429
71.600000, 0.189469
71.610000, 0.180413
71.620000, 0.187206
71.630000, 0.192055
71.640000, 0.190244
71.650000, 0.188570
