69.000000, 1.271296
69.010000, 1.271013
69.020000, 1.270521
69.030000, 1.270674
69.040000, 1.270331
69.050000, 1.270678
69.060000, 1.270299
69.070000, 1.272621
69.080000, 1.271916
69.090000, 1.272297
69.100000, 1.270544
69.110000, 1.270005
69.120000, 1.270141
69.130000, 1.270018
69.140000, 1.270099
69.150000, 1.269625
69.160000, 1.269260
69.170000, 1.269290
69.180000, 1.269402
69.190000, 1.269052
69.200000, 1.269328
69.210000, 1.269251
69.220000, 1.269616
69.230000, 1.269584
69.240000, 1.269973
69.250000, 1.270526
69.260000, 1.270361
69.270000, 1.270252
69.280000, 1.270989
69.290000, 1.271228
69.300000, 1.272538
69.310000, 1.271118
69.320000, 1.270955
69.330000, 1.270798
69.340000, 1.270474
69.350000, 1.270627
69.360000, 1.270514
69.370000, 1.270321
69.380000, 1.270193
69.390000, 1.269851
69.400000, 1.269929
69.410000, 1.269997
69.420000, 1.269931
69.430000, 1.270226
69.440000, 1.271224
69.450000, 1.270485
69.460000, 1.270938
69.470000, 1.271126
69.480000, 1.271250
69.490000, 1.271209
69.500000, 1.271329
69.510000, 1.271533
69.520000, 1.271665
69.530000, 1.271801
69.540000, 1.271803
69.550000, 1.271623
69.560000, 1.271344
69.570000, 1.271162
69.580000, 1.270913
69.590000, 1.270474
69.600000, 1.270525
69.610000, 1.270428
69.620000, 1.270347
69.630000, 1.270647
69.640000, 1.271080
69.650000, 1.270992
69.660000, 1.270920
69.670000, 1.270516
69.680000, 1.270185
69.690000, 1.269685
69.700000, 1.269808
69.710000, 1.269949
69.720000, 1.273227
69.730000, 1.270526
69.740000, 1.275442
69.750000, 1.274060
69.760000, 1.271916
69.770000, 1.274232
69.780000, 1.269961
69.790000, 1.270206
69.800000, 1.270324
69.810000, 1.270313
69.820000, 1.270498
69.830000, 1.270324
69.840000, 1.270176
69.850000, 1.269999
69.860000, 1.269415
69.870000, 1.269343
69.880000, 1.270048
69.890000, 1.269326
69.900000, 1.274091
69.910000, 1.274331
69.920000, 1.270363
69.930000, 1.275541
69.940000, 1.276813
69.950000, 1.275273
69.960000, 1.278406
69.970000, 1.272960
69.980000, 1.273222
69.990000, 1.273106
70.000000, 1.269809
70.010000, 1.270007
70.020000, 1.269870
70.030000, 1.269731
70.040000, 1.269049
70.050000, 1.268649
70.060000, 1.268304
70.070000, 1.267729
70.080000, 1.267930
70.090000, 1.267727
70.100000, 1.268223
70.110000, 1.267819
70.120000, 1.268015
70.130000, 1.268404
70.140000, 1.268464
70.150000, 1.268479
70.160000, 1.268813
70.170000, 1.268670
70.180000, 1.268768
70.190000, 1.268955
70.200000, 1.268954
70.210000, 1.270030
70.220000, 1.268715
70.230000, 1.270065
70.240000, 1.272881
70.250000, 1.273388
70.260000, 1.274515
70.270000, 1.275649
70.280000, 1.276856
70.290000, 1.275397
70.300000, 1.272679
70.310000, 1.270646
70.320000, 1.268904
70.330000, 1.268001
70.340000, 1.268065
70.350000, 1.267696
70.360000, 1.267888
70.370000, 1.268030
70.380000, 1.268031
70.390000, 1.267553
70.400000, 1.267450
70.410000, 1.267645
70.420000, 1.267634
70.430000, 1.267516
70.440000, 1.268021
70.450000, 1.267038
70.460000, 1.266284
70.470000, 1.265814
70.480000, 1.265638
70.490000, 1.265819
70.500000, 1.266018
70.510000, 1.266072
70.520000, 1.266221
70.530000, 1.266352
70.540000, 1.266682
70.550000, 1.266648
70.560000, 1.266859
70.570000, 1.266487
70.580000, 1.266014
70.590000, 1.265890
70.600000, 1.265902
70.610000, 1.265977
70.620000, 1.265840
70.630000, 1.265227
70.640000, 1.265186
70.650000, 1.264847
70.660000, 1.265113
70.670000, 1.264906
70.680000, 1.265005
70.690000, 1.265026
70.700000, 1.264874
70.710000, 1.264776
70.720000, 1.264892
70.730000, 1.264495
70.740000, 1.264622
70.750000, 1.264900
70.760000, 1.265232
70.770000, 1.264881
70.780000, 1.264925
70.790000, 1.264918
70.800000, 1.265191
70.810000, 1.264908
70.820000, 1.265010
70.830000, 1.267002
70.840000, 1.265210
70.850000, 1.265327
70.860000, 1.265401
70.870000, 1.265523
70.880000, 1.265357
70.890000, 1.264817
70.900000, 1.265061
70.910000, 1.265300
70.920000, 1.264905
70.930000, 1.265047
70.940000, 1.265333
70.950000, 1.265344
70.960000, 1.265296
70.970000, 1.265217
70.980000, 1.265389
70.990000, 1.265253
71.000000, 1.265549
71.010000, 1.265460
71.020000, 1.265261
71.030000, 1.265947
71.040000, 1.265522
71.050000, 1.271149
71.060000, 1.265527
71.070000, 1.265655
71.080000, 1.265600
71.090000, 1.265866
71.100000, 1.266301
71.110000, 1.265958
