69.000000, 0.165230
69.010000, 0.457757
69.020000, 0.416146
69.030000, 0.479148
69.040000, 0.474654
69.050000, 0.483299
69.060000, 0.175917
69.070000, 0.174224
69.080000, 0.169854
69.090000, 0.164039
69.100000, 0.759665
69.110000, 0.175268
69.120000, 0.167170
69.130000, 0.209979
69.140000, 0.186550
69.150000, 0.170096
69.160000, 0.171275
69.170000, 0.179478
69.180000, 0.161411
69.190000, 0.184298
69.200000, 0.749039
69.210000, 0.231524
69.220000, 0.158899
69.230000, 0.159217
69.240000, 0.160526
69.250000, 0.162465
69.260000, 0.166623
69.270000, 0.161539
69.280000, 0.159800
69.290000, 0.178489
69.300000, 0.163641
69.310000, 0.165656
69.320000, 0.171077
69.330000, 0.167364
69.340000, 0.172738
69.350000, 0.171453
69.360000, 0.196287
69.370000, 0.167388
69.380000, 0.168665
69.390000, 0.162517
69.400000, 0.170398
69.410000, 0.177060
69.420000, 0.166509
69.430000, 0.173430
69.440000, 0.183758
69.450000, 0.194694
69.460000, 0.165613
69.470000, 0.165301
69.480000, 0.167378
69.490000, 0.163550
69.500000, 0.162827
69.510000, 0.745807
69.520000, 0.165738
69.530000, 0.165017
69.540000, 0.154137
69.550000, 0.171731
69.560000, 0.167233
69.570000, 0.156777
69.580000, 0.166927
69.590000, 0.167774
69.600000, 0.160106
69.610000, 0.190850
69.620000, 0.172583
69.630000, 0.196375
69.640000, 0.180336
69.650000, 0.174035
69.660000, 0.159414
69.670000, 0.159208
69.680000, 0.169953
69.690000, 0.499222
69.700000, 0.458527
69.710000, 0.420798
69.720000, 0.469281
69.730000, 0.162445
69.740000, 0.168139
69.750000, 0.167638
69.760000, 0.163995
69.770000, 0.166318
69.780000, 0.178164
69.790000, 0.177981
69.800000, 0.169864
69.810000, 0.166866
69.820000, 0.168178
69.830000, 0.163826
69.840000, 0.173393
69.850000, 0.161423
69.860000, 0.167404
69.870000, 0.162868
69.880000, 0.165518
69.890000, 0.175520
69.900000, 0.195854
69.910000, 0.205092
69.920000, 0.164702
69.930000, 0.161344
69.940000, 0.168588
69.950000, 0.206623
69.960000, 0.163838
69.970000, 0.412331
69.980000, 0.170154
69.990000, 0.163142
70.000000, 0.164362
70.010000, 0.184748
70.020000, 0.163843
70.030000, 0.169531
70.040000, 0.175632
70.050000, 0.169608
70.060000, 0.171160
70.070000, 0.172205
70.080000, 0.164381
70.090000, 0.175745
70.100000, 0.175707
70.110000, 0.166723
70.120000, 0.186726
70.130000, 0.179380
70.140000, 0.169478
70.150000, 0.169852
70.160000, 0.175749
70.170000, 0.163351
70.180000, 0.179990
70.190000, 0.212274
70.200000, 0.164669
70.210000, 0.179634
70.220000, 0.173445
70.230000, 0.167527
70.240000, 0.170409
70.250000, 0.181788
70.260000, 0.164500
70.270000, 0.169803
70.280000, 0.172928
70.290000, 0.166280
70.300000, 0.653791
70.310000, 0.524158
70.320000, 0.649506
70.330000, 0.663457
70.340000, 0.208714
70.350000, 0.167780
70.360000, 0.177753
70.370000, 0.182043
70.380000, 0.175962
70.390000, 0.173388
70.400000, 0.181028
70.410000, 0.164798
70.420000, 0.178346
70.430000, 0.671601
70.440000, 0.160250
70.450000, 0.171275
70.460000, 0.172307
70.470000, 0.165999
70.480000, 0.178493
70.490000, 0.188359
70.500000, 0.208856
