69.000000, 0.778030
69.010000, 0.778305
69.020000, 0.778266
69.030000, 0.793001
69.040000, 0.779181
69.050000, 0.779152
69.060000, 0.778622
69.070000, 0.778438
69.080000, 0.778452
69.090000, 0.777899
69.100000, 0.791007
69.110000, 0.778438
69.120000, 0.778846
69.130000, 0.782598
69.140000, 0.777837
69.150000, 0.778772
69.160000, 0.779405
69.170000, 0.778513
69.180000, 0.778355
69.190000, 0.777979
69.200000, 0.778050
69.210000, 0.778610
69.220000, 0.777924
69.230000, 0.779972
69.240000, 0.778806
69.250000, 0.779842
69.260000, 0.778439
69.270000, 0.778136
69.280000, 0.778664
69.290000, 0.781195
69.300000, 0.782289
69.310000, 0.780902
69.320000, 0.790991
69.330000, 0.778984
69.340000, 0.782432
69.350000, 0.788410
69.360000, 0.778658
69.370000, 0.780258
69.380000, 0.779437
69.390000, 0.778501
69.400000, 0.778908
69.410000, 0.779163
69.420000, 0.778475
69.430000, 0.778489
69.440000, 0.778765
69.450000, 0.780280
69.460000, 0.779192
69.470000, 0.779430
69.480000, 0.779134
69.490000, 0.779101
69.500000, 0.779506
69.510000, 0.779848
69.520000, 0.779184
69.530000, 0.779586
69.540000, 0.780641
69.550000, 0.779898
69.560000, 0.779525
69.570000, 0.787381
69.580000, 0.779004
69.590000, 0.778980
69.600000, 0.778870
69.610000, 0.779752
69.620000, 0.779271
69.630000, 0.779741
69.640000, 0.780597
69.650000, 0.779617
69.660000, 0.778987
69.670000, 0.779677
69.680000, 0.779455
69.690000, 0.779689
69.700000, 0.779830
69.710000, 0.779318
69.720000, 0.779409
69.730000, 0.779170
69.740000, 0.779239
69.750000, 0.779186
69.760000, 0.780708
69.770000, 0.781865
69.780000, 0.779320
69.790000, 0.782279
69.800000, 0.779593
69.810000, 0.779951
69.820000, 0.780236
69.830000, 0.779543
69.840000, 0.779927
69.850000, 0.779350
69.860000, 0.779972
69.870000, 0.779596
69.880000, 0.779338
69.890000, 0.779711
69.900000, 0.786572
69.910000, 0.786251
69.920000, 0.784562
69.930000, 0.793044
69.940000, 0.788200
69.950000, 0.784313
69.960000, 0.782632
69.970000, 0.780836
69.980000, 0.787293
69.990000, 0.779524
70.000000, 0.779916
