69.000000, 0.000088
69.010000, 0.000085
69.020000, 0.000083
69.030000, 0.000068
69.040000, 0.000079
69.050000, 0.000086
69.060000, 0.000086
69.070000, 0.000081
69.080000, 0.000079
69.090000, 0.000094
69.100000, 0.000083
69.110000, 0.000107
69.120000, 0.000108
69.130000, 0.000108
69.140000, 0.000119
69.150000, 0.000128
69.160000, 0.000105
69.170000, 0.000114
69.180000, 0.000114
69.190000, 0.000107
69.200000, 0.000115
69.210000, 0.000109
69.220000, 0.000093
69.230000, 0.000102
69.240000, 0.000094
69.250000, 0.000098
69.260000, 0.000102
69.270000, 0.000085
69.280000, 0.000086
69.290000, 0.000078
69.300000, 0.000077
69.310000, 0.000090
69.320000, 0.000100
69.330000, 0.000088
69.340000, 0.000082
69.350000, 0.000091
69.360000, 0.000096
69.370000, 0.000098
69.380000, 0.000092
69.390000, 0.000107
69.400000, 0.000109
69.410000, 0.000111
69.420000, 0.000118
69.430000, 0.000118
69.440000, 0.000115
69.450000, 0.000113
69.460000, 0.000117
69.470000, 0.000109
69.480000, 0.000115
69.490000, 0.000114
69.500000, 0.000105
69.510000, 0.000107
69.520000, 0.000083
69.530000, 0.000082
69.540000, 0.000078
69.550000, 0.000088
69.560000, 0.000094
69.570000, 0.000078
69.580000, 0.000092
69.590000, 0.000088
69.600000, 0.000070
69.610000, 0.000097
69.620000, 0.000097
69.630000, 0.000094
69.640000, 0.000076
69.650000, 0.000093
69.660000, 0.000103
69.670000, 0.000081
69.680000, 0.000113
69.690000, 0.000098
69.700000, 0.000119
69.710000, 0.000111
69.720000, 0.000118
69.730000, 0.000116
69.740000, 0.000105
69.750000, 0.000119
69.760000, 0.000118
69.770000, 0.000110
69.780000, 0.000100
69.790000, 0.000112
69.800000, 0.000107
69.810000, 0.000111
69.820000, 0.000095
69.830000, 0.000081
69.840000, 0.000090
69.850000, 0.000073
69.860000, 0.000094
69.870000, 0.000078
69.880000, 0.000076
69.890000, 0.000100
69.900000, 0.000082
69.910000, 0.000085
69.920000, 0.000091
69.930000, 0.000099
69.940000, 0.000115
69.950000, 0.000101
69.960000, 0.000109
69.970000, 0.000109
69.980000, 0.000106
69.990000, 0.000106
70.000000, 0.000111
70.010000, 0.000107
70.020000, 0.000110
70.030000, 0.000115
70.040000, 0.000113
70.050000, 0.000111
70.060000, 0.000103
70.070000, 0.000087
70.080000, 0.000098
70.090000, 0.000092
70.100000, 0.000088
70.110000, 0.000070
70.120000, 0.000070
70.130000, 0.000089
70.140000, 0.000099
70.150000, 0.000082
70.160000, 0.000085
70.170000, 0.000083
70.180000, 0.000084
70.190000, 0.000093
70.200000, 0.000091
70.210000, 0.000098
70.220000, 0.000098
70.230000, 0.000099
70.240000, 0.000111
70.250000, 0.000116
70.260000, 0.000115
70.270000, 0.000109
70.280000, 0.000115
70.290000, 0.000118
70.300000, 0.000126
70.310000, 0.000118
70.320000, 0.000112
70.330000, 0.000090
70.340000, 0.000091
70.350000, 0.000105
70.360000, 0.000102
70.370000, 0.000095
70.380000, 0.000066
70.390000, 0.000086
70.400000, 0.000090
70.410000, 0.000098
70.420000, 0.000089
70.430000, 0.000085
70.440000, 0.000081
70.450000, 0.000090
70.460000, 0.000082
70.470000, 0.000089
70.480000, 0.000084
70.490000, 0.000097
70.500000, 0.000099
70.510000, 0.000090
70.520000, 0.000107
70.530000, 0.000104
70.540000, 0.000122
70.550000, 0.000114
70.560000, 0.000104
70.570000, 0.000114
70.580000, 0.000101
70.590000, 0.000095
70.600000, 0.000090
70.610000, 0.000088
70.620000, 0.000084
70.630000, 0.000090
70.640000, 0.000102
70.650000, 0.000098
70.660000, 0.000107
70.670000, 0.000115
70.680000, 0.000112
70.690000, 0.000102
70.700000, 0.000125
70.710000, 0.000122
70.720000, 0.000112
70.730000, 0.000119
70.740000, 0.000125
70.750000, 0.000116
70.760000, 0.000106
70.770000, 0.000103
70.780000, 0.000095
70.790000, 0.000091
70.800000, 0.000098
70.810000, 0.000087
70.820000, 0.000096
70.830000, 0.000084
70.840000, 0.000083
70.850000, 0.000082
70.860000, 0.000094
70.870000, 0.000097
70.880000, 0.000077
70.890000, 0.000091
70.900000, 0.000093
70.910000, 0.000081
70.920000, 0.000091
70.930000, 0.000107
70.940000, 0.000098
70.950000, 0.000106
70.960000, 0.000118
70.970000, 0.000115
70.980000, 0.000111
70.990000, 0.000104
71.000000, 0.000125
71.010000, 0.000115
71.020000, 0.000117
