69.000000, 1.500899
69.010000, 1.504154
69.020000, 1.497784
69.030000, 1.509469
69.040000, 1.501034
69.050000, 1.508512
69.060000, 1.499547
69.070000, 1.503944
69.080000, 1.508494
69.090000, 1.507319
69.100000, 1.502329
69.110000, 1.510185
69.120000, 1.503825
69.130000, 1.506530
69.140000, 1.509419
69.150000, 1.501885
69.160000, 1.503915
69.170000, 1.509858
69.180000, 1.509583
69.190000, 1.507839
69.200000, 1.509595
69.210000, 1.508322
69.220000, 1.508402
69.230000, 1.505741
69.240000, 1.498863
69.250000, 1.505500
69.260000, 1.499704
69.270000, 1.504252
69.280000, 1.507004
69.290000, 1.503117
69.300000, 1.498465
69.310000, 1.505001
69.320000, 1.503951
69.330000, 1.503181
69.340000, 1.508667
69.350000, 1.507865
69.360000, 1.504955
69.370000, 1.501271
69.380000, 1.496407
69.390000, 1.509334
69.400000, 1.500572
69.410000, 1.504971
69.420000, 1.503239
69.430000, 1.513053
69.440000, 1.506835
69.450000, 1.497125
69.460000, 1.504448
69.470000, 1.506759
69.480000, 1.514710
69.490000, 1.501710
69.500000, 1.501714
69.510000, 1.495373
69.520000, 1.512175
69.530000, 1.502913
69.540000, 1.507300
69.550000, 1.494710
69.560000, 1.506203
69.570000, 1.504624
69.580000, 1.505481
69.590000, 1.507222
69.600000, 1.503692
69.610000, 1.498115
69.620000, 1.502797
69.630000, 1.506544
69.640000, 1.503929
69.650000, 1.506893
69.660000, 1.499631
69.670000, 1.501672
69.680000, 1.503305
69.690000, 1.509694
69.700000, 1.498620
69.710000, 1.503398
69.720000, 1.505669
69.730000, 1.502504
69.740000, 1.500486
69.750000, 1.507004
69.760000, 1.508226
69.770000, 1.495834
69.780000, 1.497137
69.790000, 1.500789
69.800000, 1.507971
69.810000, 1.509553
69.820000, 1.502135
69.830000, 1.499589
69.840000, 1.504385
69.850000, 1.506472
69.860000, 1.504364
69.870000, 1.501952
69.880000, 1.507355
69.890000, 1.505665
69.900000, 1.501573
69.910000, 1.504495
69.920000, 1.507309
69.930000, 1.512757
69.940000, 1.507153
69.950000, 1.512725
69.960000, 1.505345
69.970000, 1.506908
69.980000, 1.506780
69.990000, 1.507536
70.000000, 1.511297
70.010000, 1.508890
70.020000, 1.505114
70.030000, 1.504302
70.040000, 1.500174
70.050000, 1.498839
70.060000, 1.500623
70.070000, 1.508460
70.080000, 1.502797
70.090000, 1.504261
70.100000, 1.501991
70.110000, 1.503649
70.120000, 1.511269
70.130000, 1.502219
70.140000, 1.507528
70.150000, 1.505018
70.160000, 1.502006
70.170000, 1.500455
70.180000, 1.501692
70.190000, 1.506678
70.200000, 1.510731
70.210000, 1.504928
70.220000, 1.502843
70.230000, 1.508900
70.240000, 1.507560
70.250000, 1.510162
70.260000, 1.503811
70.270000, 1.502429
70.280000, 1.501307
70.290000, 1.503807
70.300000, 1.507549
70.310000, 1.506891
70.320000, 1.502313
70.330000, 1.495088
70.340000, 1.506859
70.350000, 1.505062
70.360000, 1.505429
70.370000, 1.499541
70.380000, 1.503136
70.390000, 1.505865
70.400000, 1.499630
70.410000, 1.499290
70.420000, 1.505175
70.430000, 1.507461
70.440000, 1.499276
70.450000, 1.506951
