69.000000, 0.961281
69.010000, 0.960339
69.020000, 0.955048
69.030000, 0.964774
69.040000, 0.953224
69.050000, 0.957075
69.060000, 0.948473
69.070000, 0.958643
69.080000, 0.955252
69.090000, 0.959062
69.100000, 0.952048
69.110000, 0.950457
69.120000, 0.951239
69.130000, 0.952849
69.140000, 0.959506
69.150000, 0.951323
69.160000, 0.962575
69.170000, 0.959648
69.180000, 0.953734
69.190000, 0.957852
69.200000, 0.950513
69.210000, 0.955834
69.220000, 0.952429
69.230000, 0.954005
69.240000, 0.957841
69.250000, 0.956821
69.260000, 0.955906
69.270000, 0.954811
69.280000, 0.958986
69.290000, 0.958427
69.300000, 0.955991
69.310000, 0.962327
69.320000, 0.958655
69.330000, 0.957403
69.340000, 0.952470
69.350000, 0.953855
69.360000, 0.950636
69.370000, 0.950371
69.380000, 0.956168
69.390000, 0.955673
69.400000, 0.957498
69.410000, 0.966527
69.420000, 0.956844
69.430000, 0.959775
69.440000, 0.955077
69.450000, 0.952013
69.460000, 0.955267
69.470000, 0.955351
69.480000, 0.961727
69.490000, 0.955129
69.500000, 0.961915
69.510000, 0.952335
69.520000, 0.954410
69.530000, 0.953767
69.540000, 0.962757
69.550000, 0.957218
69.560000, 0.960919
69.570000, 0.958176
69.580000, 0.953626
69.590000, 0.959852
69.600000, 0.954044
69.610000, 0.952829
69.620000, 0.952426
69.630000, 0.960065
69.640000, 0.951289
69.650000, 0.958675
69.660000, 0.954738
69.670000, 0.953177
69.680000, 0.956687
69.690000, 0.958302
69.700000, 0.966808
69.710000, 0.959773
69.720000, 0.956731
69.730000, 0.957980
69.740000, 0.954977
69.750000, 0.964364
69.760000, 0.955000
69.770000, 0.955759
69.780000, 0.956793
69.790000, 0.955852
69.800000, 0.957488
69.810000, 0.956718
69.820000, 0.955136
69.830000, 0.959680
69.840000, 0.953565
69.850000, 0.955464
69.860000, 0.958628
69.870000, 0.950825
69.880000, 0.959600
69.890000, 0.961080
69.900000, 0.952976
69.910000, 0.955452
69.920000, 0.980501
69.930000, 0.961345
69.940000, 0.960849
69.950000, 0.960453
69.960000, 0.960714
69.970000, 0.956636
69.980000, 0.953765
69.990000, 0.953710
70.000000, 0.957394
70.010000, 0.955651
70.020000, 0.956045
70.030000, 0.959790
70.040000, 0.961866
70.050000, 0.950726
70.060000, 0.958581
70.070000, 0.963454
70.080000, 0.966038
70.090000, 0.962873
70.100000, 0.957381
70.110000, 0.960219
70.120000, 0.953929
70.130000, 0.953368
70.140000, 0.981945
70.150000, 0.956634
70.160000, 0.961110
70.170000, 0.954710
70.180000, 0.958663
70.190000, 0.949434
70.200000, 0.959026
70.210000, 0.958906
70.220000, 0.963625
70.230000, 0.963380
70.240000, 0.956499
70.250000, 0.959594
70.260000, 0.965047
70.270000, 0.950562
70.280000, 0.956063
70.290000, 0.961923
70.300000, 0.960578
70.310000, 0.956205
70.320000, 0.963225
70.330000, 0.956093
70.340000, 0.953346
70.350000, 0.953258
70.360000, 0.983667
70.370000, 0.959107
70.380000, 0.960334
70.390000, 0.961461
70.400000, 0.961899
70.410000, 0.963262
70.420000, 0.959456
70.430000, 0.958268
70.440000, 0.958271
70.450000, 0.954323
70.460000, 0.960355
70.470000, 0.957265
70.480000, 0.952515
70.490000, 0.958672
70.500000, 0.958059
70.510000, 0.955986
70.520000, 0.960503
70.530000, 0.952133
70.540000, 0.957694
70.550000, 0.956370
70.560000, 0.959606
70.570000, 0.962186
70.580000, 0.984034
70.590000, 0.960022
70.600000, 0.960037
70.610000, 0.957429
70.620000, 0.955794
70.630000, 0.958215
70.640000, 0.962051
70.650000, 0.955756
70.660000, 0.958005
70.670000, 0.954442
70.680000, 0.952526
70.690000, 0.956097
70.700000, 0.956407
70.710000, 0.963536
70.720000, 0.959476
70.730000, 0.967052
70.740000, 0.954497
70.750000, 0.956991
70.760000, 0.956699
70.770000, 0.955311
70.780000, 0.951983
70.790000, 0.958950
70.800000, 0.954327
70.810000, 0.974496
70.820000, 0.960497
70.830000, 0.959269
70.840000, 0.962365
70.850000, 0.966349
70.860000, 0.956271
70.870000, 0.964071
70.880000, 0.961586
70.890000, 0.956355
70.900000, 0.953841
70.910000, 0.961125
70.920000, 0.958476
70.930000, 0.962070
70.940000, 0.957021
70.950000, 0.959615
70.960000, 0.953812
70.970000, 0.959921
70.980000, 0.965202
70.990000, 0.960279
71.000000, 0.953488
71.010000, 0.968869
71.020000, 0.975169
71.030000, 0.959087
71.040000, 0.958119
71.050000, 0.963222
71.060000, 0.962250
71.070000, 0.960874
71.080000, 0.965056
71.090000, 0.966365
71.100000, 0.964022
71.110000, 0.966122
71.120000, 0.960365
71.130000, 0.964066
71.140000, 0.965609
71.150000, 0.961615
71.160000, 0.958767
71.170000, 0.958056
71.180000, 0.963649
71.190000, 0.964946
71.200000, 0.963637
71.210000, 0.959207
71.220000, 0.963632
71.230000, 0.964223
71.240000, 0.962955
71.250000, 0.963893
71.260000, 0.962364
71.270000, 0.954643
71.280000, 0.965356
